dTime	dValue	-1
2900	0.124	-1
2901	0.372	-1
2902	0.496	-1
2903	0.496	-1
2904	0.496	-1
2905	0.248	-1
2906	0.372	-1
2907	0.248	-1
2908	0.124	-1
2909	0.248	-1
2910	0.372	-1
2911	0.124	-1
2912	0.372	-1
2913	0.372	-1
2914	0.124	-1
2915	0.124	-1
2916	0.372	-1
2917	0	-1
2918	0.124	-1
2919	0.62	-1
2920	0	-1
2921	0.496	-1
2922	0.372	-1
2923	0.124	-1
2924	0.248	-1
2925	0.248	-1
2926	0.248	-1
2927	0.62	-1
2928	0.124	-1
2929	0.124	-1
2930	0.372	-1
2931	0.496	-1
2932	0.124	-1
2933	0	-1
2934	0.372	-1
2935	0.248	-1
2936	0.124	-1
2937	0.496	-1
2938	0.248	-1
2939	0.62	-1
2940	0.248	-1
2941	0.496	-1
2942	0.124	-1
2943	0.744	-1
2944	0.744	-1
2945	0.496	-1
2946	0.124	-1
2947	0.124	-1
2948	0.124	-1
2949	0.372	-1
2950	0.248	-1
2951	0.372	-1
2952	0.62	-1
2953	0.248	-1
2954	0.248	-1
2955	0.124	-1
2956	0.496	-1
2957	0.744	-1
2958	0.62	-1
2959	0.496	-1
2960	0.62	-1
2961	0.124	-1
2962	0.372	-1
2963	0.248	-1
2964	0.248	-1
2965	0.248	-1
2966	0.496	-1
2967	0.248	-1
2968	0.744	-1
2969	1.116	-1
2970	0.372	-1
2971	0.372	-1
2972	1.116	-1
2973	0.744	-1
2974	1.24	-1
2975	0.248	-1
2976	0.372	-1
2977	0.744	-1
2978	0.62	-1
2979	0.992	-1
2980	0.744	-1
2981	1.488	-1
2982	1.24	-1
2983	1.612	-1
2984	0.992	-1
2985	1.116	-1
2986	1.116	-1
2987	0.62	-1
2988	0.496	-1
2989	1.116	-1
2990	0.868	-1
2991	0.62	-1
2992	0.744	-1
2993	1.86	-1
2994	0.868	-1
2995	0.372	-1
2996	0.496	-1
2997	0.62	-1
2998	0.992	-1
2999	2.108	-1
3000	0.62	-1
3001	1.24	-1
3002	1.364	-1
3003	1.116	-1
3004	0.248	-1
3005	0.372	-1
3006	1.24	-1
3007	1.364	-1
3008	0.372	-1
3009	0.62	-1
3010	0.248	-1
3011	1.364	-1
3012	0.496	-1
3013	0.992	-1
3014	0.992	-1
3015	1.24	-1
3016	0.868	-1
3017	1.364	-1
3018	1.24	-1
3019	1.612	-1
3020	3.596	-1
3021	2.356	-1
3022	1.24	-1
3023	1.984	-1
3024	1.488	-1
3025	2.232	-1
3026	1.488	-1
3027	1.488	-1
3028	1.984	-1
3029	2.604	-1
3030	2.356	-1
3031	2.604	-1
3032	1.24	-1
3033	1.24	-1
3034	2.108	-1
3035	1.612	-1
3036	2.232	-1
3037	2.356	-1
3038	1.86	-1
3039	2.852	-1
3040	3.1	-1
3041	2.604	-1
3042	2.604	-1
3043	1.116	-1
3044	2.356	-1
3045	1.86	-1
3046	1.984	-1
3047	3.844	-1
3048	2.976	-1
3049	2.108	-1
3050	4.464	-1
3051	1.488	-1
3052	1.612	-1
3053	3.348	-1
3054	3.348	-1
3055	4.836	-1
3056	4.216	-1
3057	5.456	-1
3058	5.704	-1
3059	5.952	-1
3060	5.952	-1
3061	5.58	-1
3062	2.356	-1
3063	3.472	-1
3064	2.356	-1
3065	2.976	-1
3066	2.108	-1
3067	4.712	-1
3068	4.96	-1
3069	4.34	-1
3070	5.704	-1
3071	6.076	-1
3072	5.828	-1
3073	6.076	-1
3074	4.836	-1
3075	1.736	-1
3076	1.984	-1
3077	5.828	-1
3078	5.456	-1
3079	4.712	-1
3080	3.348	-1
3081	1.612	-1
3082	1.984	-1
3083	2.976	-1
3084	4.092	-1
3085	4.34	-1
3086	4.464	-1
3087	5.456	-1
3088	5.208	-1
3089	4.464	-1
3090	4.464	-1
3091	4.836	-1
3092	4.34	-1
3093	6.076	-1
3094	3.596	-1
3095	3.224	-1
3096	2.356	-1
3097	2.48	-1
3098	4.712	-1
3099	5.084	-1
3100	5.084	-1
3101	2.604	-1
3102	4.836	-1
3103	5.332	-1
3104	6.324	-1
3105	6.324	-1
3106	2.604	-1
3107	4.712	-1
3108	4.464	-1
3109	3.596	-1
3110	5.704	-1
3111	4.464	-1
3112	6.324	-1
3113	6.82	-1
3114	6.82	-1
3115	5.58	-1
3116	3.224	-1
3117	1.736	-1
3118	3.968	-1
3119	2.976	-1
3120	2.48	-1
3121	3.596	-1
3122	2.976	-1
3123	1.612	-1
3124	3.1	-1
3125	4.712	-1
3126	3.968	-1
3127	2.728	-1
3128	3.224	-1
3129	2.356	-1
3130	1.86	-1
3131	4.96	-1
3132	3.348	-1
3133	4.836	-1
3134	5.704	-1
3135	5.828	-1
3136	3.472	-1
3137	5.456	-1
3138	5.58	-1
3139	5.58	-1
3140	3.596	-1
3141	3.844	-1
3142	4.092	-1
3143	3.348	-1
3144	4.464	-1
3145	3.844	-1
3146	2.48	-1
3147	2.852	-1
3148	2.728	-1
3149	2.48	-1
3150	3.1	-1
3151	3.224	-1
3152	1.116	-1
3153	0.744	-1
3154	4.836	-1
3155	4.96	-1
3156	3.348	-1
3157	4.464	-1
3158	3.1	-1
3159	3.472	-1
3160	3.224	-1
3161	3.968	-1
3162	3.844	-1
3163	3.968	-1
3164	3.968	-1
3165	4.712	-1
3166	2.852	-1
3167	4.092	-1
3168	2.976	-1
3169	3.844	-1
3170	2.48	-1
3171	1.984	-1
3172	2.232	-1
3173	0.744	-1
3174	0.992	-1
3175	1.984	-1
3176	2.728	-1
3177	2.728	-1
3178	1.736	-1
3179	2.728	-1
3180	2.976	-1
3181	1.86	-1
3182	1.364	-1
3183	1.364	-1
3184	1.984	-1
3185	2.108	-1
3186	2.108	-1
3187	1.984	-1
3188	1.24	-1
3189	1.488	-1
3190	0.496	-1
3191	0.992	-1
3192	2.976	-1
3193	1.364	-1
3194	2.356	-1
3195	1.116	-1
3196	1.612	-1
3197	1.86	-1
3198	1.364	-1
3199	2.604	-1
3200	1.984	-1
3201	1.984	-1
3202	1.116	-1
3203	0.496	-1
3204	1.984	-1
3205	1.488	-1
3206	1.984	-1
3207	1.364	-1
3208	1.612	-1
3209	1.488	-1
3210	1.24	-1
3211	1.488	-1
3212	0.744	-1
3213	1.984	-1
3214	1.736	-1
3215	1.364	-1
3216	1.488	-1
3217	1.86	-1
3218	1.612	-1
3219	1.364	-1
3220	1.116	-1
3221	1.364	-1
3222	0.62	-1
3223	0.248	-1
3224	0.248	-1
3225	0.868	-1
3226	1.116	-1
3227	1.24	-1
3228	0.992	-1
3229	1.24	-1
3230	0.496	-1
3231	1.364	-1
3232	0.744	-1
3233	0.992	-1
3234	0.992	-1
3235	0.496	-1
3236	0.372	-1
3237	0.868	-1
3238	0.62	-1
3239	0.372	-1
3240	0.372	-1
3241	0.62	-1
3242	0.496	-1
3243	0.248	-1
3244	0.248	-1
3245	0.62	-1
3246	0.868	-1
3247	0.868	-1
3248	0.248	-1
3249	0.372	-1
3250	0.372	-1
3251	0.496	-1
3252	0.248	-1
3253	0.372	-1
3254	0.248	-1
3255	0.496	-1
3256	0.124	-1
3257	0.248	-1
3258	0.372	-1
3259	0.62	-1
3260	0.496	-1
3261	0.124	-1
3262	0.124	-1
3263	0.124	-1
3264	0.248	-1
3265	0.248	-1
3266	0.124	-1
3267	0.372	-1
3268	0.496	-1
3269	0.496	-1
3270	0.496	-1
3271	0.248	-1
3272	0.372	-1
3273	0.248	-1
3274	0.124	-1
3275	0.248	-1
3276	0.372	-1
3277	0.124	-1
3278	0.372	-1
3279	0.372	-1
3280	0.124	-1
3281	0.124	-1
3282	0.372	-1
3283	0	-1
3284	0.124	-1
3285	0.62	-1
3286	0	-1
3287	0.496	-1
3288	0.372	-1
3289	0.124	-1
3290	0.248	-1
3291	0.248	-1
3292	0.248	-1
3293	0.62	-1
3294	0.124	-1
3295	0.124	-1
3296	0.372	-1
3297	0.496	-1
3298	0.124	-1
3299	0	-1
3300	0.372	-1
3301	0.248	-1
3302	0.124	-1
3303	0.496	-1
3304	0.248	-1
3305	0.62	-1
3306	0.248	-1
3307	0.496	-1
3308	0.124	-1
3309	0.744	-1
3310	0.744	-1
3311	0.496	-1
3312	0.124	-1
3313	0.124	-1
3314	0.124	-1
3315	0.372	-1
3316	0.248	-1
3317	0.372	-1
3318	0.62	-1
3319	0.248	-1
3320	0.248	-1
3321	0.124	-1
3322	0.496	-1
3323	0.744	-1
3324	0.62	-1
3325	0.496	-1
3326	0.62	-1
3327	0.124	-1
3328	0.372	-1
3329	0.248	-1
3330	0.248	-1
3331	0.248	-1
3332	0.496	-1
3333	0.248	-1
3334	0.744	-1
3335	1.116	-1
3336	0.372	-1
3337	0.372	-1
3338	1.116	-1
3339	0.744	-1
3340	1.24	-1
3341	0.248	-1
3342	0.372	-1
3343	0.744	-1
3344	0.62	-1
3345	0.992	-1
3346	0.744	-1
3347	1.488	-1
3348	1.24	-1
3349	1.612	-1
3350	0.992	-1
3351	1.116	-1
3352	1.116	-1
3353	0.62	-1
3354	0.496	-1
3355	1.116	-1
3356	0.868	-1
3357	0.62	-1
3358	0.744	-1
3359	1.86	-1
3360	0.868	-1
3361	0.372	-1
3362	0.496	-1
3363	0.62	-1
3364	0.992	-1
3365	2.108	-1
3366	0.62	-1
3367	1.24	-1
3368	1.364	-1
3369	1.116	-1
3370	0.248	-1
3371	0.372	-1
3372	1.24	-1
3373	1.364	-1
3374	0.372	-1
3375	0.62	-1
3376	0.248	-1
3377	1.364	-1
3378	0.496	-1
3379	0.992	-1
3380	0.992	-1
3381	1.24	-1
3382	0.868	-1
3383	1.364	-1
3384	1.24	-1
3385	1.612	-1
3386	3.596	-1
3387	2.356	-1
3388	1.24	-1
3389	1.984	-1
3390	1.488	-1
3391	2.232	-1
3392	1.488	-1
3393	1.488	-1
3394	1.984	-1
3395	2.604	-1
3396	2.356	-1
3397	2.604	-1
3398	1.24	-1
3399	1.24	-1
3400	2.108	-1
3401	1.612	-1
3402	2.232	-1
3403	2.356	-1
3404	1.86	-1
3405	2.852	-1
3406	3.1	-1
3407	2.604	-1
3408	2.604	-1
3409	1.116	-1
3410	2.356	-1
3411	1.86	-1
3412	1.984	-1
3413	3.844	-1
3414	2.976	-1
3415	2.108	-1
3416	4.464	-1
3417	1.488	-1
3418	1.612	-1
3419	3.348	-1
3420	3.348	-1
3421	4.836	-1
3422	4.216	-1
3423	5.456	-1
3424	5.704	-1
3425	5.952	-1
3426	5.952	-1
3427	5.58	-1
3428	2.356	-1
3429	3.472	-1
3430	2.356	-1
3431	2.976	-1
3432	2.108	-1
3433	4.712	-1
3434	4.96	-1
3435	4.34	-1
3436	5.704	-1
3437	6.076	-1
3438	5.828	-1
3439	6.076	-1
3440	4.836	-1
3441	1.736	-1
3442	1.984	-1
3443	5.828	-1
3444	5.456	-1
3445	4.712	-1
3446	3.348	-1
3447	1.612	-1
3448	1.984	-1
3449	2.976	-1
3450	4.092	-1
3451	4.34	-1
3452	4.464	-1
3453	5.456	-1
3454	5.208	-1
3455	4.464	-1
3456	4.464	-1
3457	4.836	-1
3458	4.34	-1
3459	6.076	-1
3460	3.596	-1
3461	3.224	-1
3462	2.356	-1
3463	2.48	-1
3464	4.712	-1
3465	5.084	-1
3466	5.084	-1
3467	2.604	-1
3468	4.836	-1
3469	5.332	-1
3470	6.324	-1
3471	6.324	-1
3472	2.604	-1
3473	4.712	-1
3474	4.464	-1
3475	3.596	-1
3476	5.704	-1
3477	4.464	-1
3478	6.324	-1
3479	6.82	-1
3480	6.82	-1
3481	5.58	-1
3482	3.224	-1
3483	1.736	-1
3484	3.968	-1
3485	2.976	-1
3486	2.48	-1
3487	3.596	-1
3488	2.976	-1
3489	1.612	-1
3490	3.1	-1
3491	4.712	-1
3492	3.968	-1
3493	2.728	-1
3494	3.224	-1
3495	2.356	-1
3496	1.86	-1
3497	4.96	-1
3498	3.348	-1
3499	4.836	-1
3500	5.704	-1
3501	5.828	-1
3502	3.472	-1
3503	5.456	-1
3504	5.58	-1
3505	5.58	-1
3506	3.596	-1
3507	3.844	-1
3508	4.092	-1
3509	3.348	-1
3510	4.464	-1
3511	3.844	-1
3512	2.48	-1
3513	2.852	-1
3514	2.728	-1
3515	2.48	-1
3516	3.1	-1
3517	3.224	-1
3518	1.116	-1
3519	0.744	-1
3520	4.836	-1
3521	4.96	-1
3522	3.348	-1
3523	4.464	-1
3524	3.1	-1
3525	3.472	-1
3526	3.224	-1
3527	3.968	-1
3528	3.844	-1
3529	3.968	-1
3530	3.968	-1
3531	4.712	-1
3532	2.852	-1
3533	4.092	-1
3534	2.976	-1
3535	3.844	-1
3536	2.48	-1
3537	1.984	-1
3538	2.232	-1
3539	0.744	-1
3540	0.992	-1
3541	1.984	-1
3542	2.728	-1
3543	2.728	-1
3544	1.736	-1
3545	2.728	-1
3546	2.976	-1
3547	1.86	-1
3548	1.364	-1
3549	1.364	-1
3550	1.984	-1
3551	2.108	-1
3552	2.108	-1
3553	1.984	-1
3554	1.24	-1
3555	1.488	-1
3556	0.496	-1
3557	0.992	-1
3558	2.976	-1
3559	1.364	-1
3560	2.356	-1
3561	1.116	-1
3562	1.612	-1
3563	1.86	-1
3564	1.364	-1
3565	2.604	-1
3566	1.984	-1
3567	1.984	-1
3568	1.116	-1
3569	0.496	-1
3570	1.984	-1
3571	1.488	-1
3572	1.984	-1
3573	1.364	-1
3574	1.612	-1
3575	1.488	-1
3576	1.24	-1
3577	1.488	-1
3578	0.744	-1
3579	1.984	-1
3580	1.736	-1
3581	1.364	-1
3582	1.488	-1
3583	1.86	-1
3584	1.612	-1
3585	1.364	-1
3586	1.116	-1
3587	1.364	-1
3588	0.62	-1
3589	0.248	-1
3590	0.248	-1
3591	0.868	-1
3592	1.116	-1
3593	1.24	-1
3594	0.992	-1
3595	1.24	-1
3596	0.496	-1
3597	1.364	-1
3598	0.744	-1
3599	0.992	-1
3600	0.992	-1
3601	0.496	-1
3602	0.372	-1
3603	0.868	-1
3604	0.62	-1
3605	0.372	-1
3606	0.372	-1
3607	0.62	-1
3608	0.496	-1
3609	0.248	-1
3610	0.248	-1
3611	0.62	-1
3612	0.868	-1
3613	0.868	-1
3614	0.248	-1
3615	0.372	-1
3616	0.372	-1
3617	0.496	-1
3618	0.248	-1
3619	0.372	-1
3620	0.248	-1
3621	0.496	-1
3622	0.124	-1
3623	0.248	-1
3624	0.372	-1
3625	0.62	-1
3626	0.496	-1
3627	0.124	-1
3628	0.124	-1
3629	0.124	-1
3630	0.248	-1
3631	0.248	-1
3632	0.124	-1
3633	0.372	-1
3634	0.496	-1
3635	0.496	-1
3636	0.496	-1
3637	0.248	-1
3638	0.372	-1
3639	0.248	-1
3640	0.124	-1
3641	0.248	-1
3642	0.372	-1
3643	0.124	-1
3644	0.372	-1
3645	0.372	-1
3646	0.124	-1
3647	0.124	-1
3648	0.372	-1
3649	0	-1
3650	0.124	-1
3651	0.62	-1
3652	0	-1
3653	0.496	-1
3654	0.372	-1
3655	0.124	-1
3656	0.248	-1
3657	0.248	-1
3658	0.248	-1
3659	0.62	-1
3660	0.124	-1
3661	0.124	-1
3662	0.372	-1
3663	0.496	-1
3664	0.124	-1
3665	0	-1
3666	0.372	-1
3667	0.248	-1
3668	0.124	-1
3669	0.496	-1
3670	0.248	-1
3671	0.62	-1
3672	0.248	-1
3673	0.496	-1
3674	0.124	-1
3675	0.744	-1
3676	0.744	-1
3677	0.496	-1
3678	0.124	-1
3679	0.124	-1
3680	0.124	-1
3681	0.372	-1
3682	0.248	-1
3683	0.372	-1
3684	0.62	-1
3685	0.248	-1
3686	0.248	-1
3687	0.124	-1
3688	0.496	-1
3689	0.744	-1
3690	0.62	-1
3691	0.496	-1
3692	0.62	-1
3693	0.124	-1
3694	0.372	-1
3695	0.248	-1
3696	0.248	-1
3697	0.248	-1
3698	0.496	-1
3699	0.248	-1
3700	0.744	-1
3701	1.116	-1
3702	0.372	-1
3703	0.372	-1
3704	1.116	-1
3705	0.744	-1
3706	1.24	-1
3707	0.248	-1
3708	0.372	-1
3709	0.744	-1
3710	0.62	-1
3711	0.992	-1
3712	0.744	-1
3713	1.488	-1
3714	1.24	-1
3715	1.612	-1
3716	0.992	-1
3717	1.116	-1
3718	1.116	-1
3719	0.62	-1
3720	0.496	-1
3721	1.116	-1
3722	0.868	-1
3723	0.62	-1
3724	0.744	-1
3725	1.86	-1
3726	0.868	-1
3727	0.372	-1
3728	0.496	-1
3729	0.62	-1
3730	0.992	-1
3731	2.108	-1
3732	0.62	-1
3733	1.24	-1
3734	1.364	-1
3735	1.116	-1
3736	0.248	-1
3737	0.372	-1
3738	1.24	-1
3739	1.364	-1
3740	0.372	-1
3741	0.62	-1
3742	0.248	-1
3743	1.364	-1
3744	0.496	-1
3745	0.992	-1
3746	0.992	-1
3747	1.24	-1
3748	0.868	-1
3749	1.364	-1
3750	1.24	-1
3751	1.612	-1
3752	3.596	-1
3753	2.356	-1
3754	1.24	-1
3755	1.984	-1
3756	1.488	-1
3757	2.232	-1
3758	1.488	-1
3759	1.488	-1
3760	1.984	-1
3761	2.604	-1
3762	2.356	-1
3763	2.604	-1
3764	1.24	-1
3765	1.24	-1
3766	2.108	-1
3767	1.612	-1
3768	2.232	-1
3769	2.356	-1
3770	1.86	-1
3771	2.852	-1
3772	3.1	-1
3773	2.604	-1
3774	2.604	-1
3775	1.116	-1
3776	2.356	-1
3777	1.86	-1
3778	1.984	-1
3779	3.844	-1
3780	2.976	-1
3781	2.108	-1
3782	4.464	-1
3783	1.488	-1
3784	1.612	-1
3785	3.348	-1
3786	3.348	-1
3787	4.836	-1
3788	4.216	-1
3789	5.456	-1
3790	5.704	-1
3791	5.952	-1
3792	5.952	-1
3793	5.58	-1
3794	2.356	-1
3795	3.472	-1
3796	2.356	-1
3797	2.976	-1
3798	2.108	-1
3799	4.712	-1
3800	4.96	-1
3801	4.34	-1
3802	5.704	-1
3803	6.076	-1
3804	5.828	-1
3805	6.076	-1
3806	4.836	-1
3807	1.736	-1
3808	1.984	-1
3809	5.828	-1
3810	5.456	-1
3811	4.712	-1
3812	3.348	-1
3813	1.612	-1
3814	1.984	-1
3815	2.976	-1
3816	4.092	-1
3817	4.34	-1
3818	4.464	-1
3819	5.456	-1
3820	5.208	-1
3821	4.464	-1
3822	4.464	-1
3823	4.836	-1
3824	4.34	-1
3825	6.076	-1
3826	3.596	-1
3827	3.224	-1
3828	2.356	-1
3829	2.48	-1
3830	4.712	-1
3831	5.084	-1
3832	5.084	-1
3833	2.604	-1
3834	4.836	-1
3835	5.332	-1
3836	6.324	-1
3837	6.324	-1
3838	2.604	-1
3839	4.712	-1
3840	4.464	-1
3841	3.596	-1
3842	5.704	-1
3843	4.464	-1
3844	6.324	-1
3845	6.82	-1
3846	6.82	-1
3847	5.58	-1
3848	3.224	-1
3849	1.736	-1
3850	3.968	-1
3851	2.976	-1
3852	2.48	-1
3853	3.596	-1
3854	2.976	-1
3855	1.612	-1
3856	3.1	-1
3857	4.712	-1
3858	3.968	-1
3859	2.728	-1
3860	3.224	-1
3861	2.356	-1
3862	1.86	-1
3863	4.96	-1
3864	3.348	-1
3865	4.836	-1
3866	5.704	-1
3867	5.828	-1
3868	3.472	-1
3869	5.456	-1
3870	5.58	-1
3871	5.58	-1
3872	3.596	-1
3873	3.844	-1
3874	4.092	-1
3875	3.348	-1
3876	4.464	-1
3877	3.844	-1
3878	2.48	-1
3879	2.852	-1
3880	2.728	-1
3881	2.48	-1
3882	3.1	-1
3883	3.224	-1
3884	1.116	-1
3885	0.744	-1
3886	4.836	-1
3887	4.96	-1
3888	3.348	-1
3889	4.464	-1
3890	3.1	-1
3891	3.472	-1
3892	3.224	-1
3893	3.968	-1
3894	3.844	-1
3895	3.968	-1
3896	3.968	-1
3897	4.712	-1
3898	2.852	-1
3899	4.092	-1
3900	2.976	-1
3901	3.844	-1
3902	2.48	-1
3903	1.984	-1
3904	2.232	-1
3905	0.744	-1
3906	0.992	-1
3907	1.984	-1
3908	2.728	-1
3909	2.728	-1
3910	1.736	-1
3911	2.728	-1
3912	2.976	-1
3913	1.86	-1
3914	1.364	-1
3915	1.364	-1
3916	1.984	-1
3917	2.108	-1
3918	2.108	-1
3919	1.984	-1
3920	1.24	-1
3921	1.488	-1
3922	0.496	-1
3923	0.992	-1
3924	2.976	-1
3925	1.364	-1
3926	2.356	-1
3927	1.116	-1
3928	1.612	-1
3929	1.86	-1
3930	1.364	-1
3931	2.604	-1
3932	1.984	-1
3933	1.984	-1
3934	1.116	-1
3935	0.496	-1
3936	1.984	-1
3937	1.488	-1
3938	1.984	-1
3939	1.364	-1
3940	1.612	-1
3941	1.488	-1
3942	1.24	-1
3943	1.488	-1
3944	0.744	-1
3945	1.984	-1
3946	1.736	-1
3947	1.364	-1
3948	1.488	-1
3949	1.86	-1
3950	1.612	-1
3951	1.364	-1
3952	1.116	-1
3953	1.364	-1
3954	0.62	-1
3955	0.248	-1
3956	0.248	-1
3957	0.868	-1
3958	1.116	-1
3959	1.24	-1
3960	0.992	-1
3961	1.24	-1
3962	0.496	-1
3963	1.364	-1
3964	0.744	-1
3965	0.992	-1
3966	0.992	-1
3967	0.496	-1
3968	0.372	-1
3969	0.868	-1
3970	0.62	-1
3971	0.372	-1
3972	0.372	-1
3973	0.62	-1
3974	0.496	-1
3975	0.248	-1
3976	0.248	-1
3977	0.62	-1
3978	0.868	-1
3979	0.868	-1
3980	0.248	-1
3981	0.372	-1
3982	0.372	-1
3983	0.496	-1
3984	0.248	-1
3985	0.372	-1
3986	0.248	-1
3987	0.496	-1
3988	0.124	-1
3989	0.248	-1
3990	0.372	-1
3991	0.62	-1
3992	0.496	-1
3993	0.124	-1
3994	0.124	-1
3995	0.124	-1
3996	0.248	-1
3997	0.248	-1
3998	0.124	-1
3999	0.372	-1
4000	0.496	-1
4001	0.496	-1
4002	0.496	-1
4003	0.248	-1
4004	0.372	-1
4005	0.248	-1
4006	0.124	-1
4007	0.248	-1
4008	0.372	-1
4009	0.124	-1
4010	0.372	-1
4011	0.372	-1
4012	0.124	-1
4013	0.124	-1
4014	0.372	-1
4015	0	-1
4016	0.124	-1
4017	0.62	-1
4018	0	-1
4019	0.496	-1
4020	0.372	-1
4021	0.124	-1
4022	0.248	-1
4023	0.248	-1
4024	0.248	-1
4025	0.62	-1
4026	0.124	-1
4027	0.124	-1
4028	0.372	-1
4029	0.496	-1
4030	0.124	-1
4031	0	-1
4032	0.372	-1
4033	0.248	-1
4034	0.124	-1
4035	0.496	-1
4036	0.248	-1
4037	0.62	-1
4038	0.248	-1
4039	0.496	-1
4040	0.124	-1
4041	0.744	-1
4042	0.744	-1
4043	0.496	-1
4044	0.124	-1
4045	0.124	-1
4046	0.124	-1
4047	0.372	-1
4048	0.248	-1
4049	0.372	-1
4050	0.62	-1
4051	0.248	-1
4052	0.248	-1
4053	0.124	-1
4054	0.496	-1
4055	0.744	-1
4056	0.62	-1
4057	0.496	-1
4058	0.62	-1
4059	0.124	-1
4060	0.372	-1
4061	0.248	-1
4062	0.248	-1
4063	0.248	-1
4064	0.496	-1
4065	0.248	-1
4066	0.744	-1
4067	1.116	-1
4068	0.372	-1
4069	0.372	-1
4070	1.116	-1
4071	0.744	-1
4072	1.24	-1
4073	0.248	-1
4074	0.372	-1
4075	0.744	-1
4076	0.62	-1
4077	0.992	-1
4078	0.744	-1
4079	1.488	-1
4080	1.24	-1
4081	1.612	-1
4082	0.992	-1
4083	1.116	-1
4084	1.116	-1
4085	0.62	-1
4086	0.496	-1
4087	1.116	-1
4088	0.868	-1
4089	0.62	-1
4090	0.744	-1
4091	1.86	-1
4092	0.868	-1
4093	0.372	-1
4094	0.496	-1
4095	0.62	-1
4096	0.992	-1
4097	2.108	-1
4098	0.62	-1
4099	1.24	-1
4100	1.364	-1
4101	1.116	-1
4102	0.248	-1
4103	0.372	-1
4104	1.24	-1
4105	1.364	-1
4106	0.372	-1
4107	0.62	-1
4108	0.248	-1
4109	1.364	-1
4110	0.496	-1
4111	0.992	-1
4112	0.992	-1
4113	1.24	-1
4114	0.868	-1
4115	1.364	-1
4116	1.24	-1
4117	1.612	-1
4118	3.596	-1
4119	2.356	-1
4120	1.24	-1
4121	1.984	-1
4122	1.488	-1
4123	2.232	-1
4124	1.488	-1
4125	1.488	-1
4126	1.984	-1
4127	2.604	-1
4128	2.356	-1
4129	2.604	-1
4130	1.24	-1
4131	1.24	-1
4132	2.108	-1
4133	1.612	-1
4134	2.232	-1
4135	2.356	-1
4136	1.86	-1
4137	2.852	-1
4138	3.1	-1
4139	2.604	-1
4140	2.604	-1
4141	1.116	-1
4142	2.356	-1
4143	1.86	-1
4144	1.984	-1
4145	3.844	-1
4146	2.976	-1
4147	2.108	-1
4148	4.464	-1
4149	1.488	-1
4150	1.612	-1
4151	3.348	-1
4152	3.348	-1
4153	4.836	-1
4154	4.216	-1
4155	5.456	-1
4156	5.704	-1
4157	5.952	-1
4158	5.952	-1
4159	5.58	-1
4160	2.356	-1
4161	3.472	-1
4162	2.356	-1
4163	2.976	-1
4164	2.108	-1
4165	4.712	-1
4166	4.96	-1
4167	4.34	-1
4168	5.704	-1
4169	6.076	-1
4170	5.828	-1
4171	6.076	-1
4172	4.836	-1
4173	1.736	-1
4174	1.984	-1
4175	5.828	-1
4176	5.456	-1
4177	4.712	-1
4178	3.348	-1
4179	1.612	-1
4180	1.984	-1
4181	2.976	-1
4182	4.092	-1
4183	4.34	-1
4184	4.464	-1
4185	5.456	-1
4186	5.208	-1
4187	4.464	-1
4188	4.464	-1
4189	4.836	-1
4190	4.34	-1
4191	6.076	-1
4192	3.596	-1
4193	3.224	-1
4194	2.356	-1
4195	2.48	-1
4196	4.712	-1
4197	5.084	-1
4198	5.084	-1
4199	2.604	-1
4200	4.836	-1
4201	5.332	-1
4202	6.324	-1
4203	6.324	-1
4204	2.604	-1
4205	4.712	-1
4206	4.464	-1
4207	3.596	-1
4208	5.704	-1
4209	4.464	-1
4210	6.324	-1
4211	6.82	-1
4212	6.82	-1
4213	5.58	-1
4214	3.224	-1
4215	1.736	-1
4216	3.968	-1
4217	2.976	-1
4218	2.48	-1
4219	3.596	-1
4220	2.976	-1
4221	1.612	-1
4222	3.1	-1
4223	4.712	-1
4224	3.968	-1
4225	2.728	-1
4226	3.224	-1
4227	2.356	-1
4228	1.86	-1
4229	4.96	-1
4230	3.348	-1
4231	4.836	-1
4232	5.704	-1
4233	5.828	-1
4234	3.472	-1
4235	5.456	-1
4236	5.58	-1
4237	5.58	-1
4238	3.596	-1
4239	3.844	-1
4240	4.092	-1
4241	3.348	-1
4242	4.464	-1
4243	3.844	-1
4244	2.48	-1
4245	2.852	-1
4246	2.728	-1
4247	2.48	-1
4248	3.1	-1
4249	3.224	-1
4250	1.116	-1
4251	0.744	-1
4252	4.836	-1
4253	4.96	-1
4254	3.348	-1
4255	4.464	-1
4256	3.1	-1
4257	3.472	-1
4258	3.224	-1
4259	3.968	-1
4260	3.844	-1
4261	3.968	-1
4262	3.968	-1
4263	4.712	-1
4264	2.852	-1
4265	4.092	-1
4266	2.976	-1
4267	3.844	-1
4268	2.48	-1
4269	1.984	-1
4270	2.232	-1
4271	0.744	-1
4272	0.992	-1
4273	1.984	-1
4274	2.728	-1
4275	2.728	-1
4276	1.736	-1
4277	2.728	-1
4278	2.976	-1
4279	1.86	-1
4280	1.364	-1
4281	1.364	-1
4282	1.984	-1
4283	2.108	-1
4284	2.108	-1
4285	1.984	-1
4286	1.24	-1
4287	1.488	-1
4288	0.496	-1
4289	0.992	-1
4290	2.976	-1
4291	1.364	-1
4292	2.356	-1
4293	1.116	-1
4294	1.612	-1
4295	1.86	-1
4296	1.364	-1
4297	2.604	-1
4298	1.984	-1
4299	1.984	-1
4300	1.116	-1
