RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
		-496.557	-4.0427	-3279.42	-32453.1	-0.513855	-0.698084	-0.12061	-0.0811741	-0.0396594	-16.0817	-8.13989	-1.26982E-07	-0.160765	-0.0131596	-26.4722	-18.6889	-39.6997	-0.125432	-3.44111	-23.7349	-0.508954	-5.0139	-390.018	-0.204906								
		-498.002	-4.06851	-3279.47	-32450.4	-0.514333	-0.697142	-0.122727	-0.0809809	-0.0404689	-16.0308	-8.10365	-1.28642E-07	-0.159915	-0.0133132	-26.0238	-18.4393	-40.3663	-0.121916	-3.42618	-24.1074	-0.508682	-5.12404	-382.341	-0.207977								
		-498.66	-4.08109	-3279.49	-32449.2	-0.51456	-0.696645	-0.123725	-0.0808909	-0.0408551	-16.007	-8.0873	-1.29436E-07	-0.159526	-0.0133868	-25.8136	-18.3223	-40.6701	-0.120358	-3.41914	-24.2859	-0.508533	-5.17428	-378.803	-0.209423								
		-500.184	-4.11191	-3279.54	-32446.4	-0.515108	-0.695312	-0.126179	-0.0806781	-0.0418108	-15.9516	-8.04982	-1.31406E-07	-0.158622	-0.0135702	-25.3164	-18.0441	-41.3736	-0.116853	-3.40232	-24.6775	-0.508128	-5.2906	-370.461	-0.212917								
		-500.951	-4.12735	-3279.57	-32445	-0.515395	-0.694536	-0.127485	-0.0805691	-0.0423235	-15.9239	-8.03116	-1.32466E-07	-0.158164	-0.0136685	-25.0623	-17.9002	-41.7282	-0.115142	-3.3936	-24.8658	-0.507892	-5.34914	-366.184	-0.214759								
		-501.672	-4.14157	-3279.59	-32443.7	-0.515672	-0.693739	-0.128751	-0.0804655	-0.0428223	-15.8981	-8.01374	-1.33499E-07	-0.157731	-0.013764	-24.8219	-17.7628	-42.0619	-0.113564	-3.38526	-25.04	-0.507652	-5.40413	-362.1	-0.216553								
		-503.025	-4.16741	-3279.63	-32441.2	-0.51621	-0.692055	-0.131212	-0.0802673	-0.043801	-15.8495	-7.98136	-1.35523E-07	-0.156911	-0.0139503	-24.3669	-17.4998	-42.6894	-0.110684	-3.36926	-25.3642	-0.50715	-5.50725	-354.422	-0.220019								
		-503.78	-4.18144	-3279.65	-32439.8	-0.516521	-0.691004	-0.132628	-0.0801541	-0.044371	-15.8222	-7.96347	-1.36699E-07	-0.156451	-0.0140582	-24.111	-17.3503	-43.0402	-0.109121	-3.36013	-25.5456	-0.506843	-5.56471	-350.182	-0.221989								
		-504.591	-4.1963	-3279.68	-32438.3	-0.516863	-0.689781	-0.134183	-0.0800299	-0.0450025	-15.7926	-7.94438	-1.37999E-07	-0.155953	-0.0141773	-23.8343	-17.1877	-43.4177	-0.107475	-3.35017	-25.7424	-0.506489	-5.62635	-345.592	-0.224168								
		-505.949	-4.22099	-3279.72	-32435.8	-0.517454	-0.687519	-0.136868	-0.0798153	-0.0461047	-15.7421	-7.91271	-1.40268E-07	-0.155115	-0.0143845	-23.366	-16.9109	-44.0517	-0.104795	-3.33312	-26.0785	-0.505846	-5.72941	-337.691	-0.228032								
		-506.721	-4.23504	-3279.74	-32434.4	-0.517802	-0.686108	-0.138437	-0.0796892	-0.046758	-15.7127	-7.89488	-1.41609E-07	-0.154635	-0.0145068	-23.0968	-16.7513	-44.4128	-0.103311	-3.32324	-26.2743	-0.505451	-5.78787	-333.274	-0.230258								
		-507.551	-4.25025	-3279.76	-32432.9	-0.518183	-0.68449	-0.140159	-0.0795501	-0.0474827	-15.6805	-7.87583	-1.43094E-07	-0.154117	-0.0146422	-22.8048	-16.5778	-44.8017	-0.101749	-3.31245	-26.4893	-0.505004	-5.85057	-328.471	-0.232734								
		-508.9	-4.27537	-3279.8	-32430.4	-0.518821	-0.681639	-0.143038	-0.0793158	-0.04871	-15.6267	-7.8452	-1.45613E-07	-0.153272	-0.0148713	-22.3241	-16.2922	-45.4343	-0.099281	-3.29459	-26.8497	-0.504227	-5.95206	-320.412	-0.237022								
		-509.691	-4.29038	-3279.82	-32428.9	-0.519206	-0.679837	-0.14477	-0.0791735	-0.0494599	-15.5942	-7.82742	-1.47149E-07	-0.152774	-0.015011	-22.0385	-16.1227	-45.8052	-0.0978744	-3.28393	-27.0678	-0.503743	-6.01126	-315.782	-0.239565								
		-510.554	-4.30711	-3279.84	-32427.4	-0.519634	-0.677755	-0.146701	-0.0790135	-0.0503068	-15.5579	-7.80814	-1.48884E-07	-0.152228	-0.0151687	-21.7229	-15.9355	-46.2109	-0.096369	-3.27211	-27.3125	-0.50319	-6.07573	-310.648	-0.242456								
		-511.888	-4.33367	-3279.88	-32424.9	-0.520314	-0.674311	-0.149769	-0.0787568	-0.0516708	-15.4999	-7.77867	-1.51686E-07	-0.151382	-0.015423	-21.2277	-15.6428	-46.8374	-0.0941092	-3.25354	-27.704	-0.502288	-6.1747	-302.399	-0.247264								
		-512.705	-4.35043	-3279.9	-32423.4	-0.520741	-0.672059	-0.151697	-0.0785936	-0.0525427	-15.4632	-7.7608	-1.53477E-07	-0.150862	-0.0155856	-20.9196	-15.4611	-47.2211	-0.0927628	-3.24196	-27.9523	-0.501706	-6.23495	-297.473	-0.250236								
		-513.512	-4.36736	-3279.91	-32422	-0.52117	-0.669727	-0.153639	-0.0784277	-0.0534313	-15.4259	-7.74329	-1.55307E-07	-0.150347	-0.0157516	-20.6115	-15.2799	-47.5999	-0.0914605	-3.23039	-28.2042	-0.501111	-6.29415	-292.452	-0.253347								
		-515.098	-4.4018	-3279.95	-32419.1	-0.522035	-0.664829	-0.157565	-0.0780873	-0.0552595	-15.3497	-7.70927	-1.59085E-07	-0.149332	-0.0160942	-19.9951	-14.9187	-48.343	-0.0889795	-3.20723	-28.7191	-0.499882	-6.40946	-282.428	-0.259818								
		-515.795	-4.41745	-3279.96	-32417.8	-0.522423	-0.662544	-0.159337	-0.0779315	-0.0560977	-15.3149	-7.69449	-1.60824E-07	-0.148886	-0.0162519	-19.7196	-14.7578	-48.6688	-0.0879218	-3.19689	-28.9538	-0.499317	-6.45966	-277.933	-0.262839								
		-517.324	-4.45294	-3279.99	-32415	-0.523295	-0.657228	-0.163325	-0.0775751	-0.0580163	-15.2355	-7.66242	-1.64821E-07	-0.147902	-0.0166145	-19.1044	-14.3997	-49.3821	-0.085666	-3.17383	-29.4882	-0.498027	-6.56878	-268.149	-0.269689								
		-518.214	-4.47434	-3280.01	-32413.4	-0.523813	-0.653941	-0.165707	-0.0773582	-0.0591828	-15.1873	-7.64399	-1.67265E-07	-0.147329	-0.0168361	-18.7399	-14.1882	-49.7956	-0.0843947	-3.16019	-29.8113	-0.497246	-6.63153	-262.389	-0.273909								
		-518.908	-4.49142	-3280.02	-32412.1	-0.524223	-0.651278	-0.167601	-0.0771839	-0.0601186	-15.1486	-7.62973	-1.69238E-07	-0.146881	-0.0170148	-18.4521	-14.0215	-50.1174	-0.0834232	-3.14944	-30.07	-0.49662	-6.68009	-257.646	-0.277495								
		-519.631	-4.5096	-3280.04	-32410.8	-0.524655	-0.648406	-0.169604	-0.0769973	-0.0611185	-15.1072	-7.61498	-1.71352E-07	-0.146414	-0.0172065	-18.149	-13.8463	-50.4519	-0.0824293	-3.13814	-30.3456	-0.495954	-6.73033	-252.86	-0.281219								
		-520.688	-4.62557	-3280.04	-32408.9	-0.52526	-0.644388	-0.173983	-0.0767309	-0.0625447	-15.0484	-7.59478	-1.74415E-07	-0.145783	-0.0176457	-17.7253	-13.6017	-50.8223	-0.0810854	-3.11433	-30.7364	-0.494424	-6.79093	-245.679	-0.286391								
		-527.51	-9.25729	-3279.24	-32398.2	-0.526141	-0.647392	-0.229828	-0.0759806	-0.0727254	-14.5412	-7.56416	-2.17926E-07	-0.146081	-0.0224148	-16.9352	-13.2374	-44.5973	-0.0788876	-2.51142	-31.3473	-0.448141	-6.2605	-238.717	-0.261098								
		-530.898	-10.1816	-3278.83	-32392.8	-0.526562	-0.649143	-0.240919	-0.0754354	-0.0770806	-14.2736	-7.54955	-2.28118E-07	-0.146347	-0.0232243	-16.5383	-13.055	-41.9058	-0.0778438	-2.26993	-31.6734	-0.427871	-6.02397	-233.201	-0.258779								
		-541.04	-10.6821	-3277.63	-32376.9	-0.527878	-0.655712	-0.261633	-0.0738483	-0.0863941	-13.6818	-7.50509	-2.46591E-07	-0.146881	-0.024829	-15.4552	-12.4667	-34.5476	-0.0747376	-1.66594	-32.8318	-0.370858	-5.34142	-215.422	-0.266512								
		-541.04	-10.6821	-3277.63	-32376.9	-0.527878	-0.655712	-0.261633	-0.0738483	-0.0863941	-13.6818	-7.50509	-2.46591E-07	-0.146881	-0.024829	-15.4552	-12.4667	-34.5476	-0.0747376	-1.66594	-32.8318	-0.370858	-5.34142	-215.422	-0.266512								
		-548.821	-9.93316	-3276.72	-32364.6	-0.529014	-0.662115	-0.270662	-0.0728537	-0.0906134	-13.3301	-7.46846	-2.54447E-07	-0.147025	-0.0254519	-14.7071	-11.9656	-29.2693	-0.0722768	-1.28483	-33.9697	-0.328134	-4.80996	-201.25	-0.281515								
		-552.128	-9.47672	-3276.35	-32359.4	-0.529548	-0.665189	-0.27347	-0.0724709	-0.0918794	-13.1815	-7.45179	-2.56445E-07	-0.147052	-0.0255906	-14.3914	-11.7381	-27.0753	-0.071189	-1.13975	-34.5365	-0.309858	-4.57665	-195.299	-0.289573								
		-555.22	-9.0104	-3276.01	-32354.4	-0.530083	-0.668234	-0.275748	-0.072125	-0.0928671	-13.0398	-7.43543	-2.57742E-07	-0.147061	-0.0256667	-14.09	-11.5166	-25.0409	-0.0701403	-1.01231	-35.119	-0.292615	-4.35303	-189.707	-0.297959								
		-558.206	-8.54127	-3275.69	-32349.7	-0.530637	-0.671285	-0.277742	-0.0717979	-0.0936915	-12.8992	-7.41881	-2.58564E-07	-0.14705	-0.025701	-13.7873	-11.2934	-23.0897	-0.0690928	-0.89652	-35.7351	-0.27579	-4.13149	-184.216	-0.306869								
		-563.893	-7.64944	-3275.1	-32340.6	-0.531817	-0.677051	-0.281419	-0.0711781	-0.0951108	-12.6192	-7.38437	-2.59401E-07	-0.146946	-0.0257051	-13.1513	-10.8369	-19.4066	-0.0669763	-0.694894	-37.0785	-0.24316	-3.69225	-173.146	-0.326438								
		-566.759	-7.22593	-3274.82	-32336	-0.532489	-0.679598	-0.283492	-0.070858	-0.0958684	-12.472	-7.36531	-2.59748E-07	-0.146826	-0.0257065	-12.7839	-10.5864	-17.5713	-0.0658339	-0.602512	-37.8544	-0.226404	-3.46178	-167.12	-0.337747								
		-569.618	-6.83741	-3274.55	-32331.3	-0.533222	-0.681515	-0.285958	-0.0705236	-0.0967491	-12.3212	-7.3449	-2.60294E-07	-0.146633	-0.0257327	-12.3716	-10.3183	-15.762	-0.0646316	-0.516522	-38.7064	-0.209487	-3.22586	-160.584	-0.350369								
		-571.331	-6.62613	-3274.39	-32328.6	-0.533696	-0.682154	-0.287681	-0.0703112	-0.0973761	-12.2288	-7.33189	-2.60899E-07	-0.146469	-0.0257668	-12.0973	-10.1468	-14.6925	-0.0638771	-0.467998	-39.2588	-0.199271	-3.08185	-156.024	-0.359358								
		-575.366	-6.20888	-3274.05	-32322	-0.534937	-0.681351	-0.293056	-0.069747	-0.0992896	-12.0039	-7.29853	-2.63209E-07	-0.145905	-0.0259511	-11.3485	-9.70104	-12.2333	-0.0619808	-0.362699	-40.7044	-0.17503	-2.7358	-145.058	-0.381534								
		-577.238	-6.06022	-3273.91	-32318.9	-0.535581	-0.679386	-0.296333	-0.0694389	-0.100459	-11.8947	-7.28155	-2.64952E-07	-0.145535	-0.0260992	-10.9426	-9.46925	-11.1325	-0.0610374	-0.318312	-41.4533	-0.163763	-2.57308	-139.104	-0.393966								
		-577.867	-5.92921	-3273.87	-32317.8	-0.53587	-0.677065	-0.296592	-0.0692936	-0.101	-11.8471	-7.27403	-2.65579E-07	-0.145234	-0.0260392	-10.7568	-9.36461	-10.8494	-0.0606416	-0.307503	-41.7894	-0.160718	-2.53105	-135.832	-0.401562								
		-578.781	-5.5135	-3273.89	-32316.2	-0.536591	-0.667604	-0.296319	-0.0688585	-0.101966	-11.7342	-7.2554	-2.6447E-07	-0.144411	-0.0259211	-10.2908	-9.10241	-10.7473	-0.0597436	-0.305417	-42.6243	-0.159091	-2.51958	-129.56	-0.42063								
		-580.452	-5.17108	-3273.94	-32313.1	-0.53808	-0.648355	-0.302542	-0.0678224	-0.104478	-11.4856	-7.21759	-2.68917E-07	-0.143042	-0.0263742	-9.3063	-8.55302	-10.5424	-0.0579723	-0.301075	-44.3321	-0.155856	-2.49627	-116.263	-0.457707								
		-581.427	-5.12371	-3273.98	-32311.3	-0.539009	-0.636473	-0.30807	-0.0671376	-0.106529	-11.3159	-7.19447	-2.73172E-07	-0.142246	-0.0267574	-8.67967	-8.20345	-10.4174	-0.0569122	-0.298333	-45.3884	-0.153916	-2.48195	-107.86	-0.481318								
		-581.427	-5.12371	-3273.98	-32311.3	-0.539009	-0.636473	-0.30807	-0.0671376	-0.106529	-11.3159	-7.19447	-2.73172E-07	-0.142246	-0.0267574	-8.67967	-8.20345	-10.4174	-0.0569122	-0.298333	-45.3884	-0.153916	-2.48195	-107.86	-0.481318								
		-582.803	-5.14586	-3274.04	-32308.7	-0.540355	-0.619323	-0.317269	-0.0661153	-0.109924	-11.0589	-7.16153	-2.79901E-07	-0.141145	-0.027356	-7.76965	-7.68782	-10.2391	-0.055428	-0.294319	-46.9085	-0.151204	-2.46148	-95.6214	-0.5								
		-583.637	-5.18467	-3274.07	-32307.2	-0.54118	-0.60881	-0.323403	-0.065477	-0.112178	-10.8991	-7.14166	-2.84098E-07	-0.140489	-0.0277268	-7.21876	-7.36765	-10.1314	-0.0545461	-0.291839	-47.8343	-0.149598	-2.44911	-88.5792	-0.5								
		-584.316	-5.22337	-3274.1	-32305.9	-0.541854	-0.600194	-0.328625	-0.064951	-0.114092	-10.769	-7.12559	-2.87489E-07	-0.139958	-0.028023	-6.77606	-7.10443	-10.0442	-0.0538395	-0.289801	-48.5878	-0.148315	-2.43909	-82.7167	-0.5								
		-585.027	-5.26803	-3274.13	-32304.6	-0.542562	-0.591093	-0.334273	-0.064395	-0.116161	-10.6337	-7.10884	-2.90954E-07	-0.139401	-0.0283225	-6.32022	-6.82683	-9.95315	-0.0531094	-0.28765	-49.3773	-0.146993	-2.42864	-76.9285	-0.5								
		-585.826	-5.32098	-3274.15	-32303.1	-0.543356	-0.580815	-0.340759	-0.0637685	-0.118542	-10.4846	-7.09023	-2.94665E-07	-0.138775	-0.0286385	-5.82286	-6.51511	-9.85164	-0.0523041	-0.285224	-50.2601	-0.145542	-2.41702	-70.7085	-0.5								
		-586.672	-5.37894	-3274.18	-32301.6	-0.544198	-0.56983	-0.34775	-0.0631029	-0.121121	-10.331	-7.07069	-2.98339E-07	-0.138105	-0.028945	-5.31477	-6.18567	-9.7447	-0.0514653	-0.282641	-51.1921	-0.144039	-2.4048	-64.3603	-0.5								
		-587.371	-5.42755	-3274.2	-32300.3	-0.544894	-0.560679	-0.353575	-0.062553	-0.12329	-10.2081	-7.05469	-3.01139E-07	-0.137545	-0.0291725	-4.91169	-5.91523	-9.65678	-0.0507829	-0.280497	-51.9588	-0.142822	-2.39479	-59.1929	-0.5								
		-588.92	-5.53584	-3274.24	-32297.4	-0.546433	-0.540213	-0.366445	-0.0613416	-0.128179	-9.95256	-7.0198	-3.06453E-07	-0.136274	-0.0295834	-4.0806	-5.32723	-9.46354	-0.0493052	-0.275734	-53.6409	-0.140212	-2.37291	-49.0177	-0.5								
		-589.846	-5.60042	-3274.26	-32295.7	-0.547352	-0.527862	-0.374018	-0.0606241	-0.13115	-9.81187	-6.99929	-3.09009E-07	-0.13549	-0.0297646	-3.62706	-4.9855	-9.34878	-0.0484416	-0.272878	-54.6344	-0.138704	-2.36	-43.5237	-0.5								
		-590.573	-5.65083	-3274.27	-32294.4	-0.548071	-0.518123	-0.37985	-0.0600659	-0.133504	-9.70829	-6.98338	-3.10689E-07	-0.134861	-0.0298725	-3.29476	-4.72377	-9.25905	-0.0477733	-0.270634	-55.4066	-0.137545	-2.34997	-39.3297	-0.5								
		-590.763	-5.77095	-3274.27	-32294.1	-0.548246	-0.515755	-0.383967	-0.0599312	-0.134083	-9.68409	-6.97954	-3.11108E-07	-0.134707	-0.0301628	-3.21731	-4.6612	-9.23731	-0.0476123	-0.270089	-55.526	-0.137267	-2.34755	-37.9378	-0.5								
		-594.505	-12.5404	-3273.91	-32288	-0.549499	-0.499787	-0.572854	-0.0589858	-0.167494	-9.51601	-6.95141	-4.24379E-07	-0.133659	-0.0431752	-2.72914	-4.22517	-9.08233	-0.0464579	-0.266376	-50.691	-0.135308	-2.33028	-33.4822	-0.5								
		-596.962	-14.1127	-3273.64	-32284.1	-0.55014	-0.492164	-0.643779	-0.0585654	-0.195518	-9.46073	-6.93702	-4.65253E-07	-0.133101	-0.046561	-2.52375	-4.01274	-9.00569	-0.045878	-0.26463	-48.4058	-0.134328	-2.32151	-31.271	-0.5								
		-600.156	-15.0704	-3273.29	-32279.1	-0.550926	-0.483161	-0.724181	-0.058141	-0.236915	-9.42687	-6.91958	-5.05708E-07	-0.132346	-0.0502348	-2.30754	-3.76432	-8.91584	-0.0451877	-0.262633	-45.7712	-0.133147	-2.31083	-28.7551	-0.490501								
		-603.791	-15.3728	-3272.88	-32273.3	-0.551809	-0.473412	-0.810137	-0.0577971	-0.293099	-9.42374	-6.90033	-5.48465E-07	-0.131413	-0.0543094	-2.10451	-3.50217	-8.82102	-0.0444449	-0.260571	-43.0134	-0.131846	-2.29893	-26.2485	-0.489444								
		-607.472	-15.2007	-3272.46	-32267.5	-0.552722	-0.463671	-0.894928	-0.0575896	-0.362532	-9.44616	-6.88082	-5.94126E-07	-0.130384	-0.058729	-1.93076	-3.25018	-8.72989	-0.0437145	-0.258625	-40.3616	-0.130526	-2.28671	-24.0153	-0.499433								
		-611.118	-14.7491	-3272.06	-32261.7	-0.553669	-0.453925	-0.977265	-0.0575237	-0.4462	-9.48541	-6.86105	-6.4478E-07	-0.129284	-0.0636628	-1.78208	-3.00983	-8.64285	-0.0429988	-0.256793	-37.8102	-0.129186	-2.27414	-22.0724	-0.5								
		-614.642	-14.1471	-3271.67	-32256.1	-0.55464	-0.444282	-1.05469	-0.0575967	-0.542998	-9.53471	-6.84125	-7.01388E-07	-0.128146	-0.0691986	-1.65584	-2.78459	-8.56094	-0.0423062	-0.255089	-35.3796	-0.127839	-2.26134	-20.407	-0.5								
		-617.99	-13.4776	-3271.32	-32250.7	-0.555629	-0.434829	-1.12553	-0.0577964	-0.65071	-9.58953	-6.82157	-7.64733E-07	-0.126994	-0.0754161	-1.54886	-2.57635	-8.48466	-0.0416415	-0.25352	-33.0804	-0.126495	-2.24839	-18.9907	-0.5								
		-621.147	-12.7874	-3271	-32245.7	-0.556635	-0.425593	-1.18928	-0.0581065	-0.767055	-9.64741	-6.80208	-8.35826E-07	-0.125842	-0.0824209	-1.45766	-2.38509	-8.41382	-0.0410041	-0.252077	-30.9075	-0.125156	-2.23534	-17.7837	-0.5								
		-623.684	-12.2028	-3270.74	-32241.6	-0.557505	-0.417909	-1.23812	-0.0584452	-0.87131	-9.69814	-6.78562	-9.03412E-07	-0.124863	-0.0890968	-1.39011	-2.23503	-8.35751	-0.0404813	-0.25094	-29.1498	-0.12402	-2.22412	-16.8738	-0.5								
		-626.14	-11.6169	-3270.51	-32237.6	-0.558409	-0.410222	-1.2833	-0.0588521	-0.981611	-9.75094	-6.76891	-9.79953E-07	-0.123867	-0.0966933	-1.32883	-2.09299	-8.3034	-0.0399636	-0.249854	-27.4327	-0.12286	-2.21254	-16.0718	-0.5								
		-628.498	-11.0382	-3270.29	-32233.8	-0.559344	-0.402585	-1.32478	-0.0593192	-1.09646	-9.80533	-6.75204	-1.06639E-06	-0.122859	-0.105307	-1.27316	-1.95967	-8.2517	-0.0394527	-0.248825	-25.764	-0.121681	-2.20063	-15.3456	-0.5								
		-630.665	-10.4935	-3270.1	-32230.3	-0.560271	-0.39533	-1.36139	-0.0598176	-1.20996	-9.8588	-6.73571	-1.15971E-06	-0.121883	-0.114643	-1.22419	-1.8399	-8.20429	-0.0389687	-0.247887	-24.2089	-0.120531	-2.1889	-14.7066	-0.5								
		-632.595	-9.99758	-3269.94	-32227.1	-0.561161	-0.388656	-1.39296	-0.0603212	-1.31781	-9.90959	-6.72041	-1.25661E-06	-0.120968	-0.124375	-1.18185	-1.7354	-8.16201	-0.0385229	-0.247056	-22.8013	-0.119446	-2.1777	-14.155	-0.5								
		-634.157	-9.40204	-3269.82	-32224.5	-0.561944	-0.383018	-1.41335	-0.0607794	-1.41129	-9.95381	-6.70725	-1.34726E-06	-0.120181	-0.132862	-1.14766	-1.65118	-8.12718	-0.0381445	-0.246375	-21.7416	-0.118505	-2.16789	-13.6463	-0.5								
		-635.256	-6.81043	-3269.79	-32222.6	-0.56287	-0.376317	-1.36452	-0.0613377	-1.51462	-10.0125	-6.69226	-1.38235E-06	-0.119232	-0.132758	-1.10936	-1.56007	-8.08997	-0.0377221	-0.245604	-22.236	-0.117409	-2.15637	-13.0593	-0.5								
		-636.189	-4.65322	-3269.88	-32220.8	-0.564399	-0.364845	-1.29376	-0.0622233	-1.66279	-10.1017	-6.6685	-1.39483E-06	-0.11764	-0.133026	-1.04387	-1.42661	-8.03398	-0.0370633	-0.244325	-23.0532	-0.115637	-2.13746	-12.186	-0.5								
		-636.549	-3.88905	-3270	-32219.9	-0.565624	-0.355588	-1.24534	-0.0628427	-1.76394	-10.1579	-6.65017	-1.40652E-06	-0.116405	-0.133607	-0.986787	-1.33202	-7.9897	-0.0365476	-0.243257	-23.7038	-0.114248	-2.12242	-11.5113	-0.5								
		-636.814	-3.45236	-3270.2	-32219.1	-0.567288	-0.343275	-1.1901	-0.0635385	-1.88041	-10.2191	-6.62616	-1.4266E-06	-0.114799	-0.134841	-0.902946	-1.21682	-7.92716	-0.035848	-0.241725	-24.5743	-0.112406	-2.10217	-10.5611	-0.5								
		-636.814	-3.45236	-3270.2	-32219.1	-0.567288	-0.343275	-1.1901	-0.0635385	-1.88041	-10.2191	-6.62616	-1.4266E-06	-0.114799	-0.134841	-0.902946	-1.21682	-7.92716	-0.035848	-0.241725	-24.5743	-0.112406	-2.10217	-10.5611	-0.5								
		-636.909	-3.36107	-3270.31	-32218.8	-0.568127	-0.337248	-1.1663	-0.0638335	-1.93149	-10.246	-6.61439	-1.43878E-06	-0.114011	-0.135632	-0.85848	-1.1631	-7.894	-0.0354922	-0.240912	-25.0069	-0.111493	-2.092	-9.98319	-0.5								
		-636.991	-3.31612	-3270.41	-32218.4	-0.568937	-0.331583	-1.14567	-0.0640877	-1.9765	-10.2705	-6.60324	-1.45132E-06	-0.113268	-0.136486	-0.814746	-1.11359	-7.86093	-0.0351472	-0.240102	-25.4186	-0.110623	-2.08223	-9.47596	-0.5								
		-637.084	-3.2966	-3270.53	-32218	-0.56988	-0.32519	-1.12432	-0.0643517	-2.0242	-10.2977	-6.59052	-0.000001467	-0.112422	-0.137583	-0.763296	-1.05838	-7.82106	-0.0347431	-0.23913	-25.8902	-0.109623	-2.0709	-8.89326	-0.5								
		-637.2	-3.30022	-3270.67	-32217.6	-0.571002	-0.317884	-1.10229	-0.0646285	-2.07516	-10.3292	-6.57573	-1.48708E-06	-0.111438	-0.13902	-0.70207	-0.995586	-7.77171	-0.0342588	-0.237932	-26.4397	-0.108451	-2.05748	-8.20145	-0.5								
		-637.296	-3.31408	-3270.78	-32217.2	-0.571855	-0.312547	-1.08775	-0.0648171	-2.11027	-10.3529	-6.56472	-1.50332E-06	-0.110706	-0.140201	-0.655975	-0.949615	-7.73279	-0.033888	-0.236992	-26.8487	-0.107571	-2.04731	-7.64876	-0.5								
		-637.406	-3.33481	-3270.89	-32216.8	-0.572766	-0.307064	-1.07415	-0.0650016	-2.14468	-10.3782	-6.55319	-1.52155E-06	-0.109939	-0.141542	-0.607679	-0.902085	-7.68998	-0.03349	-0.235962	-27.2761	-0.106643	-2.0365	-7.09554	-0.5								
		-637.544	-3.36254	-3271.01	-32216.4	-0.573801	-0.30109	-1.06087	-0.0651946	-2.18047	-10.4073	-6.54036	-1.54336E-06	-0.109085	-0.143163	-0.554316	-0.849772	-7.63974	-0.0330349	-0.234759	-27.7503	-0.1056	-2.02424	-6.4878	-0.5								
		-637.682	-3.39002	-3271.12	-32215.9	-0.574754	-0.295835	-1.05052	-0.0653599	-2.21066	-10.4344	-6.52879	-1.56444E-06	-0.108314	-0.144745	-0.507053	-0.803168	-7.5921	-0.0326138	-0.233623	-28.1751	-0.104652	-2.01299	-5.93458	-0.5								
		-637.835	-3.41882	-3271.23	-32215.5	-0.575725	-0.290715	-1.04164	-0.0655194	-2.23905	-10.4627	-6.51725	-1.5869E-06	-0.107545	-0.146443	-0.461044	-0.757166	-7.54224	-0.032183	-0.232439	-28.5959	-0.103697	-2.00156	-5.40243	-0.5								
		-637.999	-3.44761	-3271.33	-32215	-0.57669	-0.285848	-1.03432	-0.0656715	-2.26526	-10.4915	-6.50601	-1.61024E-06	-0.106794	-0.148219	-0.417645	-0.712855	-7.49138	-0.0317528	-0.231236	-29.0021	-0.102758	-1.99023	-4.89829	-0.5								
		-638.17	-3.47542	-3271.44	-32214.5	-0.577631	-0.281314	-1.02852	-0.0658156	-2.28909	-10.5202	-6.49527	-1.63395E-06	-0.106075	-0.150036	-0.377785	-0.671065	-7.44064	-0.0313323	-0.230041	-29.3858	-0.101853	-1.97921	-4.43353	-0.5								
		-638.35	-3.50234	-3271.53	-32214	-0.578557	-0.277045	-1.02398	-0.0659551	-2.31112	-10.5493	-6.4849	-1.65824E-06	-0.105381	-0.151909	-0.340997	-0.631289	-7.38962	-0.0309173	-0.228843	-29.7515	-0.100971	-1.9684	-4.00468	-0.5								
		-638.544	-3.52912	-3271.63	-32213.5	-0.579497	-0.272896	-1.02047	-0.0660962	-2.33226	-10.5797	-6.47457	-1.68394E-06	-0.104687	-0.1539	-0.306134	-0.592249	-7.33669	-0.0304944	-0.227604	-30.1111	-0.100083	-1.95742	-3.59942	-0.5								
		-638.756	-3.55606	-3271.73	-32212.9	-0.580468	-0.268805	-1.01791	-0.0662422	-2.35294	-10.6119	-6.46412	-1.71157E-06	-0.103984	-0.156051	-0.272838	-0.553454	-7.28098	-0.030057	-0.226304	-30.4691	-0.0991747	-1.9461	-3.21253	-0.5								
		-638.756	-3.55606	-3271.73	-32212.9	-0.580468	-0.268805	-1.01791	-0.0662422	-2.35294	-10.6119	-6.46412	-1.71157E-06	-0.103984	-0.156051	-0.272838	-0.553454	-7.28098	-0.030057	-0.226304	-30.4691	-0.0991747	-1.9461	-3.21253	-0.5								
		-638.981	-3.58237	-3271.83	-32212.3	-0.581445	-0.26488	-1.01636	-0.0663908	-2.37272	-10.6452	-6.45381	-1.74051E-06	-0.103288	-0.158317	-0.242074	-0.515996	-7.22386	-0.0296161	-0.224975	-30.8156	-0.0982695	-1.93474	-2.85341	-0.5								
		-639.21	-3.607	-3271.92	-32211.8	-0.582388	-0.261263	-1.01575	-0.0665369	-2.391	-10.6782	-6.44404	-1.7696E-06	-0.102629	-0.160605	-0.214909	-0.481345	-7.16775	-0.0291898	-0.223673	-31.1371	-0.0974028	-1.92377	-2.53431	-0.5								
