lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1	Duflow	ACSL	Delwaq	type	domain	Prim	Abio	Tran	Bed	Main_Settings	Main_Init	_paramShortNames_
234	0	0	0	0	_cMuMaxChar_	gDW/gDW_Shoot/day	0	0	0.22	0.22	0.22	0.22	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cMuMChar
235	0	0	0	0	_cQ10ProdChar_	-	0	0	1.2	1.2	1.2	1.2	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cQ10PChr
236	0	0	0	0	_hLRefChar_	W/m2_PAR	0	0	19	19	19	19	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	hLReChar
237	0	0	0	0	_cExtSpChar_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cExtChar
238	0	0	0	0	_kDRespChar_	day-1	0	0	0.025	0.025	0.025	0.025	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	kDReChar
239	0	0	0	0	_cQ10RespChar_	-	0	0	1.2	1.2	1.2	1.2	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cQ10RChr
240	0	0	0	0	_cDayWinChar_	day	0	0	259	259	259	259	TRUE	TRUE	TRUE	end_of_growing_season_(259_=_16_Sep)	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cDayChar
241	0	0	0	0	_kMortCharSum_	day-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	kMorrSum
242	0	0	0	0	_fWinChar_	-	0	0	0.9	0.9	0.9	0.9	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	fWinChar
243	0	0	0	0	_fDetWMortChar_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	fDetChar
244	0	0	0	0	_cPrefCharBird_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cChrBird
245	0	0	0	0	_cVPUptMaxChar_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cVPUChar
246	0	0	0	0	_cAffPUptChar_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cAffPChr
247	0	0	0	0	_cPDCharMin_	gP/gDW	0	0	0.0012	0.0012	0.0012	0.0012	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cPDCrMin
248	0	0	0	0	_cPDCharMax_	gP/gDW	0	0	0.0035	0.0035	0.0035	0.0035	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cPDCrMax
249	0	0	0	0	_cVNUptMaxChar_	gN/gDW/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cVNUChar
250	0	0	0	0	_cAffNUptChar_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cAffNChr
251	0	0	0	0	_cNDCharMin_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cNDCrMin
252	0	0	0	0	_cNDCharMax_	gN/gDW	0	0	0.035	0.035	0.035	0.035	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cNDCrMax
253	0	0	0	0	_fRootCeraSum_	gDW_Root/gDW	0	0	0	0	0	0	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	fRooaSum
254	0	0	0	0	_fRootCeraWin_	gDW_Root/gDW	0	0	0	0	0	0	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	fRooaWin
255	0	0	0	0	_fFloatCera_	gDW_Floating/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	Ceratophyllids	-	-	-	1	-	-	fFloCera
256	0	0	0	0	_fEmergCera_	gDW_Emergent/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	Ceratophyllids	-	-	-	1	-	-	fEmeCera
257	0	0	0	0	_fDepth1Cera_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Ceratophyllids	-	-	-	1	-	-	fDep1Cra
258	0	0	0	0	_fDepth2Cera_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Ceratophyllids	-	-	-	1	-	-	fDep2Cra
259	0	0	0	0	_cDLayerCera_	gDW/m2	0	0	0	0	0	0	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	Ceratophyllids	-	-	-	1	-	-	cDLaCera
260	0	0	0	0	_cCovSpCera_	%_cover_per_gDW_Shoot/m2	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cCovCera
261	0	0	0	0	_kMigrCera_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	kMigCera
262	0	0	0	0	_cDCeraIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cDCeraIn
263	0	0	0	0	_cTmInitCera_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cTmICera
264	0	0	0	0	_cDCarrCera_	gDW/m2	0	0	500	500	500	500	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cDCaCera
265	0	0	0	0	_cMuMaxCera_	gDW/gDW_Shoot/day	0	0	0.21	0.21	0.21	0.21	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cMuMCera
266	0	0	0	0	_cQ10ProdCera_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cQ10PCra
267	0	0	0	0	_hLRefCera_	W/m2_PAR	0	0	25	25	25	25	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	hLReCera
268	0	0	0	0	_cExtSpCera_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cExtCera
269	0	0	0	0	_kDRespCera_	day-1	0	0	0.024	0.024	0.024	0.024	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	kDReCera
270	0	0	0	0	_cQ10RespCera_	-	0	0	2	2	2	2	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cQ10RCra
271	0	0	0	0	_cDayWinCera_	day	0	0	259	259	259	259	TRUE	TRUE	TRUE	end_of_growing_season_(259_=_16_Sep)	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cDayCera
272	0	0	0	0	_kMortCeraSum_	day-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	kMoraSum
273	0	0	0	0	_fWinCera_	-	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	fWinCera
274	0	0	0	0	_fDetWMortCera_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	fDetCera
275	0	0	0	0	_cPrefCeraBird_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cCraBird
276	0	0	0	0	_cVPUptMaxCera_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cVPUCera
277	0	0	0	0	_cAffPUptCera_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cAffPCer
278	0	0	0	0	_cPDCeraMin_	gP/gDW	0	0	0.0012	0.0012	0.0012	0.0012	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cPDCaMin
279	0	0	0	0	_cPDCeraMax_	gP/gDW	0	0	0.0035	0.0035	0.0035	0.0035	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cPDCaMax
280	0	0	0	0	_cVNUptMaxCera_	gN/gDW/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cVNUCera
281	0	0	0	0	_cAffNUptCera_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cAffNCer
282	0	0	0	0	_cNDCeraMin_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cNDCaMin
283	0	0	0	0	_cNDCeraMax_	gN/gDW	0	0	0.033	0.033	0.033	0.033	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Ceratophyllids	-	-	-	1	-	-	cNDCaMax
284	0	0	0	0	_fObstrLemn_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	obstructed_fraction_of_Lemnacaea_outflow	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	fObsLemn
285	0	0	0	0	_fRootLemnSum_	gDW_Root/gDW	0	0	0	0	0	0	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	fRoonSum
286	0	0	0	0	_fRootLemnWin_	gDW_Root/gDW	0	0	0	0	0	0	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	fRoonWin
287	0	0	0	0	_fFloatLemn_	gDW_Floating/gDW_Shoot	0	0	1	1	1	1	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	Lemnacaea	-	-	-	1	-	-	fFloLemn
288	0	0	0	0	_fEmergLemn_	gDW_Emergent/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	Lemnacaea	-	-	-	1	-	-	fEmeLemn
289	0	0	0	0	_fDepth1Lemn_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Lemnacaea	-	-	-	1	-	-	fDep1Lmn
290	0	0	0	0	_fDepth2Lemn_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Lemnacaea	-	-	-	1	-	-	fDep2Lmn
291	0	0	0	0	_cDLayerLemn_	gDW/m2	0	0	100	100	100	100	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	Lemnacaea	-	-	-	1	-	-	cDLaLemn
292	0	0	0	0	_cCovSpLemn_	%_cover_per_gDW_Shoot/m2	0	0	1	1	1	1	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cCovLemn
293	0	0	0	0	_ckMigrLemn_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	ckMiLemn
294	0	0	0	0	_cDLemnIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cDLemnIn
295	0	0	0	0	_cTmInitLemn_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cTmILemn
296	0	0	0	0	_cDCarrLemn_	gDW/m2	0	0	575	575	575	575	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cDCaLemn
297	0	0	0	0	_cMuMaxLemn_	gDW/gDW_Shoot/day	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cMuMLemn
298	0	0	0	0	_cQ10ProdLemn_	-	0	0	2.5	2.5	2.5	2.5	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cQ10PLmn
299	0	0	0	0	_hLRefLemn_	W/m2_PAR	0	0	7.5	7.5	7.5	7.5	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	hLReLemn
300	0	0	0	0	_cExtSpLemn_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cExtLemn
301	0	0	0	0	_kDRespLemn_	day-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	kDReLemn
302	0	0	0	0	_cQ10RespLemn_	-	0	0	3	3	3	3	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cQ10RLmn
303	0	0	0	0	_cDayWinLemn_	day	0	0	289	289	289	289	TRUE	TRUE	TRUE	end_of_growing_season_(289_=_16_Oct)	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cDayLemn
304	0	0	0	0	_kMortLemnSum_	day-1	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	kMornSum
305	0	0	0	0	_fWinLemn_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	fWinLemn
306	0	0	0	0	_fDetWMortLemn_	-	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	fDetLemn
307	0	0	0	0	_cPrefLemnBird_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cLmnBird
308	0	0	0	0	_cVPUptMaxLemn_	gP/gDW/day	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cVPULemn
309	0	0	0	0	_cAffPUptLemn_	m3/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cAffPLmn
310	0	0	0	0	_cPDLemnMin_	gP/gDW	0	0	0.004	0.004	0.004	0.004	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cPDLnMin
311	0	0	0	0	_cPDLemnMax_	gP/gDW	0	0	0.026	0.026	0.026	0.026	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cPDLnMax
312	0	0	0	0	_cVNUptMaxLemn_	gN/gDW/day	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cVNULemn
313	0	0	0	0	_cAffNUptLemn_	m3/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cAffNLmn
314	0	0	0	0	_cNDLemnMin_	gN/gDW	0	0	0.04	0.04	0.04	0.04	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cNDLnMin
315	0	0	0	0	_cNDLemnMax_	gN/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Lemnacaea	-	-	-	1	-	-	cNDLnMax
316	0	0	0	0	_fRootNympSum_	gDW_Root/gDW	0	0	0.75	0.75	0.75	0.75	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	fRoopSum
317	0	0	0	0	_fRootNympWin_	gDW_Root/gDW	0	0	0.95	0.95	0.95	0.95	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	fRoopWin
318	0	0	0	0	_fFloatNymp_	gDW_Floating/gDW_Shoot	0	0	1	1	1	1	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	Nymphaeids	-	-	-	1	-	-	fFloNymp
319	0	0	0	0	_fEmergNymp_	gDW_Emergent/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	Nymphaeids	-	-	-	1	-	-	fEmeNymp
320	0	0	0	0	_fDepth1Nymp_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Nymphaeids	-	-	-	1	-	-	fDep1Nmp
321	0	0	0	0	_fDepth2Nymp_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Nymphaeids	-	-	-	1	-	-	fDep2Nmp
322	0	0	0	0	_cDLayerNymp_	gDW/m2	0	0	100	100	100	100	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	Nymphaeids	-	-	-	1	-	-	cDLaNymp
323	0	0	0	0	_cCovSpNymp_	%_cover_per_gDW_Shoot/m2	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cCovNymp
324	0	0	0	0	_kMigrNymp_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	kMigNymp
325	0	0	0	0	_cDNympIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cDNympIn
326	0	0	0	0	_cTmInitNymp_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cTmINymp
327	0	0	0	0	_cDCarrNymp_	gDW/m2	0	0	500	500	500	500	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cDCaNymp
328	0	0	0	0	_cMuMaxNymp_	gDW/gDW_Shoot/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cMuMNymp
329	0	0	0	0	_cQ10ProdNymp_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cQ10PNmp
330	0	0	0	0	_hLRefNymp_	W/m2_PAR	0	0	25	25	25	25	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	hLReNymp
331	0	0	0	0	_cExtSpNymp_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cExtNymp
332	0	0	0	0	_kDRespNymp_	day-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	kDReNymp
333	0	0	0	0	_cQ10RespNymp_	-	0	0	2	2	2	2	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cQ10RNmp
334	0	0	0	0	_cDayWinNymp_	day	0	0	259	259	259	259	TRUE	TRUE	TRUE	end_of_growing_season_(259_=_16_Sep)	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cDayNymp
335	0	0	0	0	_kMortNympSum_	day-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	kMorpSum
336	0	0	0	0	_fWinNymp_	-	0	0	0.333	0.333	0.333	0.333	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	fWinNymp
337	0	0	0	0	_fDetWMortNymp_	-	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	fDetNymp
338	0	0	0	0	_cPrefNympBird_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cNmpBird
339	0	0	0	0	_cVPUptMaxNymp_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cVPUNymp
340	0	0	0	0	_cAffPUptNymp_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cAffPNmp
341	0	0	0	0	_cPDNympMin_	gP/gDW	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cPDNpMin
342	0	0	0	0	_cPDNympMax_	gP/gDW	0	0	0.0075	0.0075	0.0075	0.0075	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cPDNpMax
343	0	0	0	0	_cVNUptMaxNymp_	gN/gDW/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cVNUNymp
344	0	0	0	0	_cAffNUptNymp_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cAffNNmp
345	0	0	0	0	_cNDNympMin_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cNDNpMin
