t	tintnext	sstore	sstored	stry	sdid	snext	
1220.59	0.725759	0.725759	0.723095
1221.32	0.723095	0.723095	0.716447
1222.04	0.716447	0.716447	0.709136
1222.76	0.709136	0.709136	0.705867
1223.47	0.705867	0.705867	0.706793
1224.17	0.706793	0.706793	0.706742
1224.88	0.706742	0.706742	0.701258
1225.59	0.701258	0.701258	0.692608
1226.29	0.692608	0.692608	0.687619
1226.98	0.687619	0.687619	0.689335
1227.67	0.689335	0.689335	0.692581
1228.36	0.692581	0.692581	0.689475
1229.05	0.689475	0.689475	0.679535
1229.74	0.679535	0.679535	0.671357
1230.42	0.671357	0.671357	0.672446
1231.09	0.672446	0.672446	0.679427
1231.76	0.679427	0.679427	0.680666
1232.44	0.680666	0.680666	0.670379
1233.12	0.670379	0.670379	0.657441
1233.79	0.657441	0.657441	0.655422
1234.45	0.655422	0.655422	0.665746
1235.11	0.665746	0.665746	0.673967
1235.77	0.673967	0.673967	0.665822
1236.45	0.665822	0.665822	0.646999
1237.11	0.646999	0.646999	0.638112
1237.76	0.638112	0.638112	0.64968
1238.4	0.64968	0.64968	0.667633
1239.05	0.667633	0.667633	0.666417
1239.71	0.666417	0.666417	0.642097
1240.38	0.642097	0.642097	0.621436
1241.02	0.621436	0.621436	0.62937
1241.64	0.62937	0.62937	0.658542
1242.27	0.658542	0.658542	0.671844
1242.93	0.671844	0.671844	0.645777
1243.6	0.645777	0.645777	0.608051
1244.25	0.608051	0.608051	0.603777
1244.86	0.603777	0.603777	0.641986
1245.46	0.641986	0.641986	0.679521
1246.1	0.679521	0.679521	0.661678
1246.78	0.661678	0.661678	0.603135
1247.44	0.603135	0.603135	0.574091
1248.05	0.574091	0.574091	0.612433
1248.62	0.612433	0.612433	0.682466
1249.23	0.682466	0.682466	0.692494
1249.92	0.692494	0.613213	0.626537
1250.53	0.626537	0.626537	0.640494
1251.16	0.640494	0.640494	0.634771
1251.8	0.634771	0.634771	0.612356
1252.43	0.612356	0.612356	0.599045
1253.04	0.599045	0.599045	0.612196
1253.64	0.612196	0.612196	0.638476
1254.26	0.638476	0.638476	0.643666
1254.89	0.643666	0.643666	0.615404
1255.54	0.615404	0.615404	0.585634
1256.15	0.585634	0.585634	0.591185
1256.74	0.591185	0.591185	0.630432
1257.33	0.630432	0.630432	0.657329
1257.96	0.657329	0.657329	0.63021
1258.62	0.63021	0.63021	0.57757
1259.25	0.57757	0.57757	0.563174
1259.83	0.563174	0.563174	0.609835
1260.39	0.609835	0.609835	0.670646
1261	0.670646	0.670646	0.66168
1261.67	0.66168	0.580099	0.594661
1262.25	0.594661	0.594661	0.632061
1262.84	0.632061	0.632061	0.64585
1263.48	0.64585	0.64585	0.611109
1264.12	0.611109	0.611109	0.56758
1264.73	0.56758	0.56758	0.568759
1265.3	0.568759	0.568759	0.620599
1265.87	0.620599	0.620599	0.666146
1266.49	0.666146	0.666146	0.637783
1267.16	0.637783	0.561674	0.574775
1267.72	0.574775	0.574775	0.631456
1268.29	0.631456	0.631456	0.66559
1268.92	0.66559	0.66559	0.622164
1269.59	0.622164	0.548984	0.561345
1270.14	0.561345	0.561345	0.633301
1270.7	0.633301	0.633301	0.683896
1271.33	0.683896	0.683896	0.632732
1272.02	0.632732	0.532589	0.553521
1272.55	0.553521	0.553521	0.645787
1273.1	0.645787	0.645787	0.70525
1273.75	0.70525	0.632743	0.643628
1274.38	0.643628	0.643628	0.600357
1275.03	0.600357	0.600357	0.554267
1275.63	0.554267	0.554267	0.562562
1276.18	0.562562	0.562562	0.625218
1276.74	0.625218	0.625218	0.672548
1277.37	0.672548	0.672548	0.631599
1278.04	0.631599	0.543473	0.560567
1278.58	0.560567	0.560567	0.637059
1279.14	0.637059	0.637059	0.686135
1279.78	0.686135	0.686135	0.628071
1280.47	0.628071	0.525027	0.546907
1280.99	0.546907	0.546907	0.648005
1281.54	0.648005	0.648005	0.716506
1282.19	0.716506	0.637233	0.650199
1282.82	0.650199	0.650199	0.600406
1283.47	0.600406	0.600406	0.54784
1284.08	0.54784	0.54784	0.557503
1284.62	0.557503	0.557503	0.62978
1285.18	0.62978	0.62978	0.685661
1285.81	0.685661	0.685661	0.638539
1286.5	0.638539	0.535077	0.556949
1287.03	0.556949	0.556949	0.647173
1287.59	0.647173	0.647173	0.70423
1288.24	0.70423	0.633664	0.643858
1288.87	0.643858	0.643858	0.602745
1289.51	0.602745	0.602745	0.559439
1290.12	0.559439	0.559439	0.568483
1290.67	0.568483	0.568483	0.629365
1291.24	0.629365	0.629365	0.674754
1291.87	0.674754	0.674754	0.635314
1292.55	0.635314	0.551547	0.567117
1293.1	0.567117	0.567117	0.640607
1293.67	0.640607	0.640607	0.689744
1294.31	0.689744	0.689744	0.636434
1295	0.636434	0.537395	0.557832
1295.53	0.557832	0.557832	0.652904
1296.09	0.652904	0.652904	0.717876
1296.74	0.717876	0.717876	0.646829
1297.46	0.646829	0.516113	0.546226
1297.98	0.546226	0.546226	0.67237
1298.52	0.67237	0.67237	0.757941
1299.2	0.757941	0.651614	0.672845
1299.85	0.672845	0.672845	0.618194
1300.52	0.618194	0.553829	0.563229
1301.08	0.563229	0.563229	0.644773
1301.64	0.644773	0.644773	0.711794
1302.28	0.711794	0.711794	0.661496
1303	0.661496	0.542479	0.568827
1303.54	0.568827	0.568827	0.669683
1304.11	0.669683	0.669683	0.732244
1304.78	0.732244	0.650745	0.664065
1305.43	0.664065	0.664065	0.622664
1306.09	0.622664	0.622664	0.576489
1306.71	0.576489	0.576489	0.584164
1307.29	0.584164	0.584164	0.647845
1307.87	0.647845	0.647845	0.698789
1308.52	0.698789	0.698789	0.661178
1309.22	0.661178	0.572859	0.589407
1309.79	0.589407	0.589407	0.663338
1310.38	0.663338	0.663338	0.712302
1311.05	0.712302	0.712302	0.659759
1311.76	0.659759	0.562778	0.582096
1312.32	0.582096	0.582096	0.675838
1312.9	0.675838	0.675838	0.741614
1313.58	0.741614	0.741614	0.67495
1314.32	0.67495	0.547224	0.575945
1314.87	0.575945	0.575945	0.697135
1315.44	0.697135	0.697135	0.779055
1316.14	0.779055	0.682458	0.699974
1316.82	0.699974	0.699974	0.644733
1317.52	0.644733	0.644733	0.585077
1318.17	0.585077	0.585077	0.595943
1318.75	0.595943	0.595943	0.679431
1319.35	0.679431	0.679431	0.746747
1320.03	0.746747	0.746747	0.696387
1320.78	0.696387	0.57888	0.604104
1321.35	0.604104	0.604104	0.704457
1321.96	0.704457	0.704457	0.768554
1322.66	0.768554	0.768554	0.693525
1323.43	0.693525	0.563236	0.592373
1324	0.592373	0.592373	0.722798
1324.59	0.722798	0.722798	0.814301
1325.31	0.814301	0.713923	0.73203
1326.02	0.73203	0.73203	0.66837
1326.76	0.66837	0.66837	0.603083
1327.42	0.603083	0.603083	0.618256
1328.03	0.618256	0.618256	0.713268
1328.65	0.713268	0.713268	0.786454
1329.36	0.786454	0.786454	0.726981
1330.15	0.726981	0.597579	0.625949
1330.74	0.625949	0.625949	0.740351
1331.37	0.740351	0.740351	0.814534
1332.11	0.814534	0.730062	0.742727
1332.84	0.742727	0.742727	0.690855
1333.58	0.690855	0.690855	0.640116
1334.27	0.640116	0.640116	0.656984
1334.91	0.656984	0.656984	0.736656
1335.57	0.736656	0.736656	0.791719
1336.31	0.791719	0.791719	0.741364
1337.1	0.741364	0.643549	0.661562
1337.74	0.661562	0.661562	0.752639
1338.4	0.752639	0.752639	0.817489
1339.16	0.817489	0.817489	0.760689
1339.97	0.760689	0.646856	0.669657
1340.62	0.669657	0.669657	0.773896
1341.29	0.773896	0.773896	0.844977
1342.06	0.844977	0.844977	0.777157
1342.91	0.777157	0.649058	0.676046
1343.56	0.676046	0.676046	0.796807
1344.23	0.796807	0.796807	0.878109
1345.03	0.878109	0.878109	0.798322
1345.91	0.798322	0.651466	0.683892
1346.56	0.683892	0.683892	0.822904
1347.24	0.822904	0.822904	0.913915
1348.07	0.913915	0.820085	0.83397
1348.89	0.83397	0.83397	0.771066
1349.72	0.771066	0.771066	0.715151
1350.49	0.715151	0.715151	0.741564
1351.21	0.741564	0.741564	0.836382
1351.95	0.836382	0.836382	0.892521
1352.79	0.892521	0.892521	0.833743
1353.68	0.833743	0.270725	0.849184
1353.95	0.849184	0.0453146	0.226573
1353.99	0.226573	0.122226	0.111941
1354.12	0.111941	0.111941	0.379875
1354.23	0.379875	0.379875	0.384033
1354.61	0.384033	0.384033	0.511286
1354.99	0.511286	0.511286	0.65432
1355.5	0.65432	0.65432	0.890686
1356.16	0.890686	0.890686	1.10516
1357.05	1.10516	0.911866	0.956666
1357.96	0.956666	0.856435	0.871465
1358.82	0.871465	0.871465	0.869474
1359.69	0.869474	0.869474	0.866325
1360.56	0.866325	0.866325	0.840301
1361.42	0.840301	0.840301	0.810384
1362.26	0.810384	0.810384	0.845375
1363.08	0.845375	0.845375	0.890603
1363.92	0.890603	0.890603	0.996484
1364.81	0.996484	0.996484	1.07318
1365.81	1.07318	1.07318	1.02039
1366.88	1.02039	0.573358	0.644289
1367.45	0.644289	0.644289	0.911353
1368.1	0.911353	0.38618	1.27444
1368.48	1.27444	0.258887	1.29444
1368.74	1.29444	0.183087	0.915434
1368.93	0.915434	0.0709604	0.354802
1369	0.354802	0.159451	0.144972
1369.16	0.144972	0.144972	0.686859
1369.3	0.686859	0.686859	0.661572
1369.99	0.661572	0.661572	0.973013
1370.65	0.973013	0.973013	1.25535
1371.62	1.25535	1.12206	1.14326
1372.75	1.14326	1.14326	1.04197
1373.89	1.04197	1.04197	1.00661
1374.93	1.00661	1.00661	1.074
1375.94	1.074	1.074	1.13118
1377.01	1.13118	1.13118	1.14036
1378.14	1.14036	1.14036	1.08613
1379.28	1.08613	0.634702	0.720741
1379.92	0.720741	0.720741	1.03374
1380.64	1.03374	1.03374	1.2671
1381.67	1.2671	1.06312	1.10719
1382.74	1.10719	0.890427	0.940143
1383.63	0.940143	0.24807	1.15253
1383.87	1.15253	0.115316	0.57658
1383.99	0.57658	0.261155	0.237216
1384.25	0.237216	0.237216	1.18608
1384.49	1.18608	1.18608	1.34677
1385.67	1.34677	1.34677	1.36931
1387.02	1.36931	0.785509	0.932164
1387.81	0.932164	0.932164	1.16292
1388.74	1.16292	1.16292	1.17466
1389.9	1.17466	0.886919	0.956864
1390.79	0.956864	0.956864	1.07258
1391.74	1.07258	1.07258	1.09292
1392.82	1.09292	0.977505	0.994695
1393.79	0.994695	0.994695	1.01815
1394.79	1.01815	1.01815	1.02696
1395.81	1.02696	1.02696	1.01588
1396.83	1.01588	1.01588	1.00579
1397.85	1.00579	1.00579	1.01976
1398.86	1.01976	0.119165	0.595824
1398.98	0.595824	0.267492	0.243206
1399.24	0.243206	0.243206	1.21603
1399.49	1.21603	1.21603	1.62771
1400.7	1.62771	1.22683	1.3272
1401.93	1.3272	1.0413	1.10911
1402.97	1.10911	1.10911	1.12908
1404.08	1.12908	1.12908	1.07468
1405.21	1.07468	1.07468	1.01907
1406.28	1.01907	1.01907	1.04308
1407.3	1.04308	1.04308	1.14291
1408.35	1.14291	1.14291	1.21456
1409.49	1.21456	1.21456	1.16038
1410.7	1.16038	1.16038	1.04906
1411.86	1.04906	1.04906	1.02719
1412.91	1.02719	1.02719	1.14637
1413.94	1.14637	1.14637	1.3015
1415.09	1.3015	1.3015	1.29059
1416.39	1.29059	0.97671	1.04752
1417.36	1.04752	1.04752	1.151
1418.41	1.151	1.151	1.15284
1419.56	1.15284	1.03741	1.0521
1420.6	1.0521	1.0521	1.08768
1421.65	1.08768	1.08768	1.10356
1422.74	1.10356	1.10356	1.07791
1423.84	1.07791	1.07791	1.04238
1424.92	1.04238	1.04238	1.04496
1425.96	1.04496	1.04496	1.09207
1427.01	1.09207	1.09207	1.13378
1428.1	1.13378	1.13378	1.1152
1429.23	1.1152	1.1152	1.05595
1430.35	1.05595	1.05595	1.03178
1431.41	1.03178	1.03178	1.08197
1432.44	1.08197	1.08197	1.1605
1433.52	1.1605	1.1605	1.16925
1434.68	1.16925	1.16925	1.08714
1435.85	1.08714	1.08714	1.0168
1436.94	1.0168	1.0168	1.05034
1437.95	1.05034	1.05034	1.16954
1439	1.16954	1.16954	1.23849
1440.17	1.23849	1.23849	1.14969
1441.41	1.14969	1.00646	1.03103
1442.42	1.03103	1.03103	1.17901
1443.45	1.17901	1.17901	1.28974
1444.63	1.28974	1.28974	1.19354
1445.92	1.19354	0.991973	1.03438
1446.91	1.03438	1.03438	1.21508
1447.94	1.21508	1.21508	1.33386
1449.16	1.33386	1.19874	1.21809
1450.36	1.21809	1.21809	1.13199
1451.58	1.13199	1.13199	1.04678
1452.71	1.04678	1.04678	1.07126
1453.75	1.07126	1.07126	1.19877
1454.83	1.19877	1.19877	1.28795
1456.02	1.28795	1.28795	1.20264
1457.31	1.20264	1.03526	1.06697
1458.35	1.06697	1.06697	1.22114
1459.41	1.22114	1.22114	1.32682
1460.64	1.32682	1.32682	1.21797
1461.96	1.21797	1.01207	1.05568
1462.97	1.05568	1.05568	1.25053
1464.03	1.25053	1.25053	1.38151
1465.28	1.38151	1.23315	1.25623
1466.51	1.25623	1.25623	1.16126
1467.77	1.16126	1.16126	1.06455
1468.93	1.06455	1.06455	1.0872
1470	1.0872	1.0872	1.22555
1471.08	1.22555	1.22555	1.32692
1472.31	1.32692	1.32692	1.23513
1473.64	1.23513	1.04569	1.08403
1474.68	1.08403	1.08403	1.25342
1475.77	1.25342	1.25342	1.36373
1477.02	1.36373	1.36373	1.23644
1478.38	1.23644	1.01008	1.05985
1479.39	1.05985	1.05985	1.28052
1480.45	1.28052	1.28052	1.42919
1481.73	1.42919	1.25095	1.28337
1482.98	1.28337	1.28337	1.18177
1484.27	1.18177	1.18177	1.06923
1485.45	1.06923	1.06923	1.08357
1486.52	1.08357	1.08357	1.23057
1487.6	1.23057	1.23057	1.35121
1488.83	1.35121	1.35121	1.26054
1490.18	1.26054	1.04538	1.09162
1491.23	1.09162	1.09162	1.26964
1492.32	1.26964	1.26964	1.37555
1493.59	1.37555	1.21991	1.24648
1494.81	1.24648	1.24648	1.16751
1496.06	1.16751	1.16751	1.07957
1497.22	1.07957	1.07957	1.09052
1498.3	1.09052	1.09052	1.19724
1499.39	1.19724	1.19724	1.27163
1500.59	1.27163	1.27163	1.20304
1501.86	1.20304	1.07297	1.09323
1502.94	1.09323	1.09323	1.20291
1504.03	1.20291	1.20291	1.26822
1505.23	1.26822	1.26822	1.19047
1506.5	1.19047	1.06516	1.08401
1507.57	1.08401	1.08401	1.20122
1508.65	1.20122	1.20122	1.2746
1509.85	1.2746	1.2746	1.19416
1511.13	1.19416	1.05774	1.08023
1512.18	1.08023	1.08023	1.2044
1513.26	1.2044	1.2044	1.27852
1514.47	1.27852	1.27852	1.19096
1515.75	1.19096	1.04899	1.07337
1516.8	1.07337	1.07337	1.20633
1517.87	1.20633	1.20633	1.28463
1519.08	1.28463	1.28463	1.19038
1520.36	1.19038	1.03927	1.06666
1521.4	1.06666	1.06666	1.2094
1522.47	1.2094	1.2094	1.29166
1523.67	1.29166	1.29166	1.18978
1524.97	1.18978	1.02933	1.05976
1526	1.05976	1.05976	1.21364
1527.06	1.21364	1.21364	1.30156
1528.27	1.30156	1.30156	1.19131
1529.57	1.19131	1.01991	1.05381
1530.59	1.05381	1.05381	1.21848
1531.64	1.21848	1.21848	1.30787
1532.86	1.30787	1.30787	1.19087
1534.17	1.19087	1.02064	1.05405
1535.19	1.05405	1.05405	1.23019
1536.25	1.23019	1.23019	1.34585
1537.48	1.34585	1.34585	1.24016
1538.82	1.24016	1.02539	1.07216
1539.85	1.07216	1.07216	1.18091
1540.92	1.18091	1.18091	1.21409
1542.1	1.21409	1.21409	1.10535
1543.31	1.10535	0.982781	1.00147
1544.3	1.00147	1.00147	1.15535
1545.3	1.15535	1.15535	1.27446
1546.45	1.27446	1.27446	1.17061
1547.73	1.17061	0.953073	0.997736
1548.68	0.997736	0.997736	1.15183
1549.68	1.15183	1.15183	1.03792
1550.83	1.03792	0.831608	0.878111
1551.66	0.878111	0.670561	0.72742
1552.33	0.72742	0.527095	0.574257
1552.86	0.574257	0.492826	0.506544
1553.35	0.506544	0.506544	0.48925
1553.86	0.48925	0.48925	0.514891
1554.35	0.514891	0.514891	0.561568
1554.86	0.561568	0.561568	0.624434
1555.43	0.624434	0.624434	0.69225
1556.05	0.69225	0.69225	0.754623
1556.74	0.754623	0.754623	0.807232
1557.5	0.807232	0.807232	0.849559
1558.3	0.849559	0.849559	0.880437
1559.15	0.880437	0.880437	0.89847
1560.03	0.89847	0.89847	0.903936
1560.93	0.903936	0.903936	0.900167
1561.84	0.900167	0.900167	0.89272
1562.74	0.89272	0.89272	0.886115
1563.63	0.886115	0.886115	0.881056
1564.52	0.881056	0.881056	0.875194
1565.4	0.875194	0.875194	0.866735
1566.27	0.866735	0.866735	0.856859
1567.14	0.856859	0.856859	0.848318
1568	0.848318	0.848318	0.842119
1568.84	0.842119	0.842119	0.836402
1569.69	0.836402	0.836402	0.828991
1570.52	0.828991	0.828991	0.820421
1571.35	0.820421	0.820421	0.812402
1572.17	0.812402	0.812402	0.806184
1572.98	0.806184	0.806184	0.800994
1573.79	0.800994	0.800994	0.794955
1574.59	0.794955	0.794955	0.787445
1575.39	0.787445	0.787445	0.779948
1576.17	0.779948	0.779948	0.774254
1576.95	0.774254	0.774254	0.770188
1577.73	0.770188	0.770188	0.765706
1578.5	0.765706	0.765706	0.759402
1579.26	0.759402	0.759402	0.752361
1580.02	0.752361	0.752361	0.746927
1580.78	0.746927	0.746927	0.743777
1581.52	0.743777	0.743777	0.740904
1582.27	0.740904	0.740904	0.735964
1583.01	0.735964	0.735964	0.72929
1583.74	0.72929	0.72929	0.723694
1584.47	0.723694	0.723694	0.721084
1585.2	0.721084	0.721084	0.720217
1585.92	0.720217	0.720217	0.717318
1586.64	0.717318	0.717318	0.710924
1587.35	0.710924	0.710924	0.704127
1588.07	0.704127	0.704127	0.701042
1588.77	0.701042	0.701042	0.701595
1589.47	0.701595	0.701595	0.701079
1590.17	0.701079	0.701079	0.695691
1590.87	0.695691	0.695691	0.687691
1591.57	0.687691	0.687691	0.683171
1592.26	0.683171	0.683171	0.684587
1592.94	0.684587	0.684587	0.687091
1593.62	0.687091	0.687091	0.683766
1594.31	0.683766	0.683766	0.674537
1595	0.674537	0.674537	0.667225
1595.67	0.667225	0.667225	0.668272
1596.34	0.668272	0.668272	0.674255
1597.01	0.674255	0.674255	0.674747
1597.68	0.674747	0.674747	0.665047
1598.35	0.665047	0.665047	0.653462
1599.02	0.653462	0.653462	0.651939
1599.67	0.651939	0.651939	0.661161
1600.32	0.661161	0.661161	0.66788
1600.99	0.66788	0.66788	0.659839
1601.65	0.659839	0.659839	0.642844
1602.31	0.642844	0.642844	0.635361
1602.96	0.635361	0.635361	0.646084
1603.59	0.646084	0.646084	0.661639
1604.24	0.661639	0.661639	0.659461
1604.9	0.659461	0.659461	0.637201
1605.56	0.637201	0.637201	0.619255
1606.2	0.619255	0.619255	0.627247
1606.82	0.627247	0.627247	0.653264
1607.44	0.653264	0.653264	0.663742
1608.1	0.663742	0.663742	0.639284
1608.76	0.639284	0.639284	0.605899
1609.4	0.605899	0.605899	0.603518
1610	0.603518	0.603518	0.638497
1610.61	0.638497	0.638497	0.670589
1611.25	0.670589	0.670589	0.652463
1611.92	0.652463	0.652463	0.599858
1612.57	0.599858	0.599858	0.575662
1613.17	0.575662	0.575662	0.61213
1613.75	0.61213	0.61213	0.674085
1614.36	0.674085	0.674085	0.679479
1615.03	0.679479	0.608048	0.618958
1615.64	0.618958	0.618958	0.634394
1616.26	0.634394	0.634394	0.632885
1616.89	0.632885	0.632885	0.612084
1617.53	0.612084	0.612084	0.595391
1618.14	0.595391	0.595391	0.603776
1618.73	0.603776	0.603776	0.629792
1619.34	0.629792	0.629792	0.640795
1619.97	0.640795	0.640795	0.617412
1620.61	0.617412	0.617412	0.584953
1621.23	0.584953	0.584953	0.582957
1621.81	0.582957	0.582957	0.618233
1622.39	0.618233	0.618233	0.651265
1623.01	0.651265	0.651265	0.634129
1623.66	0.634129	0.634129	0.581699
1624.3	0.581699	0.581699	0.557283
1624.88	0.557283	0.557283	0.594115
1625.44	0.594115	0.594115	0.65803
1626.03	0.65803	0.65803	0.665452
1626.69	0.665452	0.59277	0.604344
1627.28	0.604344	0.604344	0.619261
1627.88	0.619261	0.619261	0.617192
1628.5	0.617192	0.617192	0.597153
1629.12	0.597153	0.597153	0.582307
1629.72	0.582307	0.582307	0.592105
1630.3	0.592105	0.592105	0.617977
1630.89	0.617977	0.617977	0.627788
1631.51	0.627788	0.627788	0.604172
1632.14	0.604172	0.604172	0.573398
1632.74	0.573398	0.573398	0.573639
1633.32	0.573639	0.573639	0.60978
1633.89	0.60978	0.60978	0.641547
1634.5	0.641547	0.641547	0.622781
1635.14	0.622781	0.622781	0.571083
1635.76	0.571083	0.571083	0.549403
1636.34	0.549403	0.549403	0.588617
1636.88	0.588617	0.588617	0.652357
1637.47	0.652357	0.652357	0.656927
1638.13	0.656927	0.58233	0.594669
1638.71	0.594669	0.594669	0.614489
1639.3	0.614489	0.614489	0.616237
1639.92	0.616237	0.616237	0.593913
1640.53	0.593913	0.593913	0.573475
1641.13	0.573475	0.573475	0.581514
1641.7	0.581514	0.581514	0.613149
1642.28	0.613149	0.613149	0.63104
1642.9	0.63104	0.63104	0.607219
1643.53	0.607219	0.607219	0.567729
1644.13	0.567729	0.567729	0.561392
1644.7	0.561392	0.561392	0.60201
1645.26	0.60201	0.60201	0.647522
1645.86	0.647522	0.647522	0.634749
1646.51	0.634749	0.634749	0.571929
1647.15	0.571929	0.571929	0.536186
1647.72	0.536186	0.536186	0.574449
1648.26	0.574449	0.574449	0.65627
1648.83	0.65627	0.65627	0.679821
1649.49	0.679821	0.594077	0.609742
1650.08	0.609742	0.609742	0.614175
1650.69	0.614175	0.614175	0.599508
1651.3	0.599508	0.599508	0.582558
1651.9	0.582558	0.582558	0.585466
1652.49	0.585466	0.585466	0.608678
1653.07	0.608678	0.608678	0.626024
1653.68	0.626024	0.626024	0.612748
1654.31	0.612748	0.612748	0.582212
1654.92	0.582212	0.582212	0.572336
1655.5	0.572336	0.572336	0.59981
1656.07	0.59981	0.59981	0.637616
1656.67	0.637616	0.637616	0.636317
1657.31	0.636317	0.636317	0.590992
1657.95	0.590992	0.590992	0.556871
1658.54	0.556871	0.556871	0.57865
1659.09	0.57865	0.57865	0.641553
1659.67	0.641553	0.641553	0.671223
1660.32	0.671223	0.671223	0.617642
1660.99	0.617642	0.543099	0.5559
1661.53	0.5559	0.5559	0.640652
1662.09	0.640652	0.640652	0.705971
1662.73	0.705971	0.705971	0.649539
1663.43	0.649539	0.528274	0.555498
1663.96	0.555498	0.555498	0.663439
1664.52	0.663439	0.663439	0.732393
1665.18	0.732393	0.643588	0.659398
1665.82	0.659398	0.659398	0.614548
1666.48	0.614548	0.614548	0.563165
1667.1	0.563165	0.563165	0.569678
1667.66	0.569678	0.569678	0.63815
1668.23	0.63815	0.63815	0.695512
1668.87	0.695512	0.695512	0.656003
1669.56	0.656003	0.55743	0.577407
1670.12	0.577407	0.577407	0.657984
1670.7	0.657984	0.657984	0.708623
1671.36	0.708623	0.708623	0.647986
1672.06	0.647986	0.542593	0.564788
1672.61	0.564788	0.564788	0.670484
1673.17	0.670484	0.670484	0.744981
1673.84	0.744981	0.666519	0.678589
1674.51	0.678589	0.678589	0.622369
1675.19	0.622369	0.622369	0.567343
1675.81	0.567343	0.567343	0.582719
1676.38	0.582719	0.582719	0.665196
1676.96	0.665196	0.665196	0.724698
1677.63	0.724698	0.724698	0.668752
1678.35	0.668752	0.5563	0.580386
1678.91	0.580386	0.580386	0.684361
1679.49	0.684361	0.684361	0.754048
1680.17	0.754048	0.675983	0.687707
1680.85	0.687707	0.687707	0.63692
1681.53	0.63692	0.63692	0.586419
1682.17	0.586419	0.586419	0.600732
1682.76	0.600732	0.600732	0.676903
1683.36	0.676903	0.676903	0.731576
1684.04	0.731576	0.731576	0.68152
1684.77	0.68152	0.580362	0.600621
1685.35	0.600621	0.600621	0.693564
1685.95	0.693564	0.693564	0.757154
1686.64	0.757154	0.757154	0.691649
1687.4	0.691649	0.568602	0.595562
1687.97	0.595562	0.595562	0.713629
1688.56	0.713629	0.713629	0.794333
1689.28	0.794333	0.705468	0.720062
1689.98	0.720062	0.720062	0.662775
1690.7	0.662775	0.662775	0.605484
1691.36	0.605484	0.605484	0.621274
1691.97	0.621274	0.621274	0.707413
1692.59	0.707413	0.707413	0.770363
1693.3	0.770363	0.770363	0.715138
1694.07	0.715138	0.601543	0.625136
1694.67	0.625136	0.625136	0.72855
1695.3	0.72855	0.72855	0.798129
1696.02	0.798129	0.798129	0.72553
1696.82	0.72553	0.592214	0.621746
1697.42	0.621746	0.621746	0.750639
1698.04	0.750639	0.750639	0.838508
1698.79	0.838508	0.743355	0.759201
1699.53	0.759201	0.759201	0.697857
1700.29	0.697857	0.697857	0.637651
1700.99	0.637651	0.637651	0.656147
1701.63	0.656147	0.656147	0.748724
1702.28	0.748724	0.748724	0.814211
1703.03	0.814211	0.814211	0.755704
1703.84	0.755704	0.639719	0.663296
1704.48	0.663296	0.663296	0.770256
1705.15	0.770256	0.770256	0.84289
1705.92	0.84289	0.84289	0.77233
1706.76	0.77233	0.640291	0.668596
1707.4	0.668596	0.668596	0.79375
1708.07	0.79375	0.79375	0.877583
1708.86	0.877583	0.877583	0.793426
1709.74	0.793426	0.640513	0.674873
1710.38	0.674873	0.674873	0.820465
1711.06	0.820465	0.820465	0.915468
1711.88	0.915468	0.81376	0.830301
1712.69	0.830301	0.830301	0.766792
1713.52	0.766792	0.766792	0.707641
1714.29	0.707641	0.707641	0.731699
1715	0.731699	0.731699	0.828025
1715.73	0.828025	0.828025	0.888569
1716.56	0.888569	0.888569	0.830355
1717.44	0.830355	0.729847	0.746936
1718.17	0.746936	0.746936	0.8442
1718.92	0.8442	0.061791	0.308955
1718.98	0.308955	0.0809647	0.0834407
1719.06	0.0834407	0.0834407	0.352169
1719.15	0.352169	0.352169	0.349218
1719.5	0.349218	0.349218	0.456834
1719.85	0.456834	0.456834	0.569819
1720.3	0.569819	0.569819	0.758165
1720.87	0.758165	0.758165	0.999484
1721.63	0.999484	0.999484	0.999874
1722.63	0.999874	0.782141	0.833764
1723.41	0.833764	0.833764	0.916771
1724.25	0.916771	0.916771	0.943687
1725.16	0.943687	0.943687	0.87395
1726.11	0.87395	0.87395	0.859098
1726.98	0.859098	0.719651	0.748734
1727.7	0.748734	0.748734	0.848374
1728.45	0.848374	0.848374	0.906123
1729.3	0.906123	0.906123	0.832563
1730.21	0.832563	0.714415	0.737109
1730.92	0.737109	0.737109	0.860737
1731.66	0.860737	0.860737	0.952329
1732.52	0.952329	0.952329	0.873662
1733.47	0.873662	0.369874	0.811167
1733.84	0.811167	0.114182	0.570912
1733.95	0.570912	0.159347	0.145817
1734.11	0.145817	0.145817	0.636666
1734.26	0.636666	0.636666	0.619333
1734.9	0.619333	0.619333	0.892177
1735.52	0.892177	0.892177	1.18559
1736.41	1.18559	1.18559	1.15379
1737.59	1.15379	1.01062	1.0347
1738.6	1.0347	1.0347	1.07875
1739.64	1.07875	1.07875	1.10031
1740.72	1.10031	0.923041	0.960833
1741.64	0.960833	0.960833	0.906549
1742.6	0.906549	0.906549	0.829099
1743.51	0.829099	0.829099	0.82999
1744.34	0.82999	0.82999	0.928705
1745.17	0.928705	0.928705	1.02855
1746.1	1.02855	1.02855	0.99215
1747.12	0.99215	0.850801	0.878232
1747.97	0.878232	0.878232	0.976396
1748.85	0.976396	0.124017	0.620083
1748.98	0.620083	0.268131	0.242462
1749.25	0.242462	0.242462	1.21231
