t	tintnext	sstore	sstored	stry	sdid	snext	
1861.32	0.509715	0.509715	0.610372
1861.83	0.610372	0.610372	0.672637
1862.44	0.672637	0.591208	0.605818
1863.03	0.605818	0.605818	0.566124
1863.64	0.566124	0.566124	0.520147
1864.2	0.520147	0.520147	0.524978
1864.72	0.524978	0.524978	0.583158
1865.25	0.583158	0.583158	0.629799
1865.83	0.629799	0.629799	0.595584
1866.46	0.595584	0.515905	0.530924
1866.98	0.530924	0.530924	0.595483
1867.51	0.595483	0.595483	0.634479
1868.1	0.634479	0.634479	0.586607
1868.74	0.586607	0.506208	0.52156
1869.24	0.52156	0.52156	0.600843
1869.76	0.600843	0.600843	0.653938
1870.37	0.653938	0.653938	0.5973
1871.02	0.5973	0.493468	0.516107
1871.51	0.516107	0.516107	0.614073
1872.03	0.614073	0.614073	0.675741
1872.64	0.675741	0.598983	0.611926
1873.24	0.611926	0.611926	0.570855
1873.85	0.570855	0.570855	0.526045
1874.42	0.526045	0.526045	0.533679
1874.95	0.533679	0.533679	0.593749
1875.48	0.593749	0.593749	0.638867
1876.08	0.638867	0.638867	0.601597
1876.72	0.601597	0.52214	0.53694
1877.24	0.53694	0.53694	0.604919
1877.78	0.604919	0.604919	0.647964
1878.38	0.647964	0.647964	0.599211
1879.03	0.599211	0.513737	0.530487
1879.54	0.530487	0.530487	0.613126
1880.07	0.613126	0.613126	0.667971
1880.69	0.667971	0.667971	0.608861
1881.35	0.608861	0.501722	0.525173
1881.86	0.525173	0.525173	0.627283
1882.38	0.627283	0.627283	0.692406
1883.01	0.692406	0.613102	0.62657
1883.62	0.62657	0.62657	0.583171
1884.25	0.583171	0.583171	0.536564
1884.83	0.536564	0.536564	0.545513
1885.37	0.545513	0.545513	0.609409
1885.91	0.609409	0.609409	0.656838
1886.52	0.656838	0.656838	0.617005
1887.18	0.617005	0.533364	0.549217
1887.71	0.549217	0.549217	0.621962
1888.26	0.621962	0.621962	0.668584
1888.88	0.668584	0.668584	0.617002
1889.55	0.617002	0.525678	0.543967
1890.08	0.543967	0.543967	0.632271
1890.62	0.632271	0.632271	0.690979
1891.25	0.690979	0.690979	0.628016
1891.95	0.628016	0.514173	0.539369
1892.46	0.539369	0.539369	0.648353
1893	0.648353	0.648353	0.718386
1893.65	0.718386	0.633756	0.648507
1894.28	0.648507	0.648507	0.602503
1894.93	0.602503	0.602503	0.553154
1895.53	0.553154	0.553154	0.562979
1896.09	0.562979	0.562979	0.631421
1896.65	0.631421	0.631421	0.682473
1897.28	0.682473	0.682473	0.640257
1897.96	0.640257	0.551066	0.56827
1898.51	0.56827	0.56827	0.646146
1899.08	0.646146	0.646146	0.696314
1899.73	0.696314	0.696314	0.641551
1900.42	0.641551	0.544285	0.564013
1900.97	0.564013	0.564013	0.658367
1901.53	0.658367	0.658367	0.721478
1902.19	0.721478	0.721478	0.654701
1902.91	0.654701	0.533595	0.56058
1903.45	0.56058	0.56058	0.676663
1904.01	0.676663	0.676663	0.751752
1904.68	0.751752	0.661975	0.677801
1905.35	0.677801	0.677801	0.628834
1906.02	0.628834	0.628834	0.57671
1906.65	0.57671	0.57671	0.587834
1907.23	0.587834	0.587834	0.661335
1907.82	0.661335	0.661335	0.715963
1908.48	0.715963	0.715963	0.670774
1909.19	0.670774	0.575745	0.594255
1909.77	0.594255	0.594255	0.67798
1910.36	0.67798	0.67798	0.732509
1911.04	0.732509	0.732509	0.674314
1911.77	0.674314	0.569959	0.591346
1912.34	0.591346	0.591346	0.692503
1912.94	0.692503	0.692503	0.760512
1913.63	0.760512	0.760512	0.689375
1914.39	0.689375	0.559968	0.588933
1914.95	0.588933	0.588933	0.713165
1915.54	0.713165	0.713165	0.794205
1916.25	0.794205	0.698594	0.715548
1916.95	0.715548	0.715548	0.662777
1917.66	0.662777	0.662777	0.607158
1918.33	0.607158	0.607158	0.619869
1918.93	0.619869	0.619869	0.69964
1919.55	0.69964	0.69964	0.758704
1920.25	0.758704	0.758704	0.709616
1921.01	0.709616	0.606888	0.627151
1921.62	0.627151	0.627151	0.718514
1922.25	0.718514	0.718514	0.77865
1922.97	0.77865	0.77865	0.715544
1923.74	0.715544	0.601319	0.625097
1924.35	0.625097	0.625097	0.735808
1924.97	0.735808	0.735808	0.810652
1925.71	0.810652	0.810652	0.732748
1926.52	0.732748	0.590784	0.622897
1927.11	0.622897	0.622897	0.759494
1927.73	0.759494	0.759494	0.849585
1928.49	0.849585	0.743642	0.762986
1929.23	0.762986	0.762986	0.704896
1930	0.704896	0.704896	0.643254
1930.7	0.643254	0.643254	0.656832
1931.34	0.656832	0.656832	0.745229
1932	0.745229	0.745229	0.812393
1932.75	0.812393	0.812393	0.758783
1933.56	0.758783	0.642555	0.666255
1934.2	0.666255	0.666255	0.768532
1934.87	0.768532	0.768532	0.835663
1935.64	0.835663	0.835663	0.763665
1936.47	0.763665	0.633941	0.661758
1937.11	0.661758	0.661758	0.788751
1937.77	0.788751	0.788751	0.87597
1938.56	0.87597	0.78411	0.798141
1939.34	0.798141	0.798141	0.734884
1940.14	0.734884	0.734884	0.674531
1940.87	0.674531	0.674531	0.694909
1941.55	0.694909	0.694909	0.789366
1942.24	0.789366	0.789366	0.85335
1943.03	0.85335	0.85335	0.789718
1943.89	0.789718	0.670257	0.694388
1944.56	0.694388	0.342315	0.885215
1944.9	0.885215	0.885215	0.811535
1945.78	0.811535	0.811535	0.761229
1946.6	0.761229	0.761229	0.83557
1947.36	0.83557	0.83557	0.833221
1948.19	0.833221	0.74803	0.76032
1948.94	0.76032	0.76032	0.793161
1949.7	0.793161	0.793161	0.810567
1950.49	0.810567	0.810567	0.789413
1951.3	0.789413	0.789413	0.756046
1952.09	0.756046	0.756046	0.755686
1952.85	0.755686	0.755686	0.798384
1953.61	0.798384	0.798384	0.840965
1954.4	0.840965	0.840965	0.828045
1955.24	0.828045	0.828045	0.77208
1956.07	0.77208	0.77208	0.744621
1956.84	0.744621	0.744621	0.787869
1957.59	0.787869	0.787869	0.86604
1958.38	0.86604	0.86604	0.883496
1959.24	0.883496	0.883496	0.806958
1960.13	0.806958	0.806958	0.732924
1960.93	0.732924	0.732924	0.755626
1961.67	0.755626	0.755626	0.870449
1962.42	0.870449	0.870449	0.954024
1963.29	0.954024	0.954024	0.877414
1964.25	0.877414	0.722182	0.756085
1964.97	0.756085	0.756085	0.900815
1965.73	0.900815	0.900815	1.00082
1966.63	1.00082	0.892949	0.90987
1967.52	0.90987	0.90987	0.837157
1968.43	0.837157	0.837157	0.765812
1969.27	0.765812	0.765812	0.787428
1970.03	0.787428	0.787428	0.898528
1970.82	0.898528	0.898528	0.980528
1971.72	0.980528	0.980528	0.907696
1972.7	0.907696	0.755967	0.788275
1973.45	0.788275	0.788275	0.928439
1974.24	0.928439	0.928439	1.0268
1975.17	1.0268	1.0268	0.925209
1976.2	0.925209	0.732845	0.77734
1976.93	0.77734	0.77734	0.963737
1977.71	0.963737	0.963737	1.09887
1978.67	1.09887	0.947111	0.976822
1979.62	0.976822	0.976822	0.884543
1980.6	0.884543	0.782662	0.799206
1981.38	0.799206	0.799206	0.938787
1982.18	0.938787	0.938787	1.06219
1983.12	1.06219	1.06219	0.979422
1984.18	0.979422	0.765559	0.81592
1984.94	0.81592	0.81592	0.994366
1985.76	0.994366	0.994366	1.11079
1986.75	1.11079	0.956116	0.986461
1987.71	0.986461	0.986461	0.915357
1988.7	0.915357	0.915357	0.828406
1989.61	0.828406	0.828406	0.834595
1990.44	0.834595	0.834595	0.948948
1991.28	0.948948	0.948948	1.05954
1992.22	1.05954	1.05954	1.00304
1993.28	1.00304	0.820331	0.86092
1994.1	0.86092	0.86092	0.999332
1994.96	0.999332	0.999332	1.08487
1995.96	1.08487	0.972016	0.988836
1996.94	0.988836	0.988836	0.929697
1997.93	0.929697	0.929697	0.86435
1998.85	0.86435	0.86435	0.876387
1999.72	0.876387	0.876387	0.971192
2000.6	0.971192	0.971192	1.05163
2001.57	1.05163	1.05163	0.996916
2002.62	0.996916	0.853285	0.881573
2003.47	0.881573	0.881573	1.00016
2004.35	1.00016	1.00016	1.08338
2005.35	1.08338	1.08338	0.995269
2006.44	0.995269	0.82039	0.858571
2007.26	0.858571	0.858571	1.02903
2008.12	1.02903	1.02903	1.1633
2009.14	1.1633	1.02918	1.05156
2010.17	1.05156	0.938123	0.955648
2011.11	0.955648	0.955648	0.969472
2012.07	0.969472	0.969472	0.960348
2013.04	0.960348	0.960348	0.935011
2014	0.935011	0.935011	0.92345
2014.93	0.92345	0.92345	0.945118
2015.86	0.945118	0.945118	0.983322
2016.8	0.983322	0.983322	0.992511
2017.78	0.992511	0.992511	0.948916
2018.78	0.948916	0.948916	0.894971
2019.73	0.894971	0.894971	0.892308
2020.62	0.892308	0.892308	0.938917
2021.51	0.938917	0.938917	0.923285
2022.45	0.923285	0.734103	0.782929
2023.19	0.782929	0.571252	0.621276
2023.76	0.621276	0.526126	0.542927
2024.28	0.542927	0.542927	0.510768
2024.83	0.510768	0.510768	0.521366
2025.34	0.521366	0.521366	0.555617
2025.86	0.555617	0.555617	0.617164
2026.41	0.617164	0.617164	0.717761
2027.03	0.717761	0.717761	0.773206
2027.75	0.773206	0.773206	0.780053
2028.52	0.780053	0.780053	0.781141
2029.3	0.781141	0.781141	0.737934
2030.08	0.737934	0.737934	0.72024
2030.82	0.72024	0.72024	0.723464
2031.54	0.723464	0.723464	0.718779
2032.27	0.718779	0.718779	0.704935
2032.98	0.704935	0.704935	0.693446
2033.69	0.693446	0.693446	0.686834
2034.38	0.686834	0.686834	0.679458
2035.07	0.679458	0.679458	0.668964
2035.75	0.668964	0.668964	0.658481
2036.42	0.658481	0.164214	0.785785
2036.58	0.785785	0.201475	0.847486
2036.78	0.847486	0.158053	0.790266
2036.94	0.790266	0.092359	0.461795
2037.03	0.461795	0.0219683	0.109841
2037.06	0.109841	0.0176054	0.0880268
2037.07	0.0880268	0.0183996	0.0167596
2037.09	0.0167596	0.0167596	0.083798
2037.11	0.083798	0.083798	0.196456
2037.19	0.196456	0.196456	0.203095
2037.39	0.203095	0.203095	0.252582
2037.59	0.252582	0.252582	0.309018
2037.84	0.309018	0.309018	0.388184
2038.15	0.388184	0.388184	0.429455
2038.54	0.429455	0.429455	0.444104
2038.97	0.444104	0.444104	0.447862
2039.42	0.447862	0.447862	0.422344
2039.86	0.422344	0.422344	0.40193
2040.29	0.40193	0.40193	0.390589
2040.69	0.390589	0.390589	0.382711
2041.08	0.382711	0.382711	0.38015
2041.46	0.38015	0.38015	0.387736
2041.84	0.387736	0.387736	0.36163
2042.23	0.36163	0.36163	0.342767
2042.59	0.342767	0.342767	0.332768
2042.93	0.332768	0.332768	0.319264
2043.27	0.319264	0.319264	0.296546
2043.58	0.296546	0.296546	0.285809
2043.88	0.285809	0.285809	0.293743
2044.17	0.293743	0.293743	0.291928
2044.46	0.291928	0.291928	0.265734
2044.75	0.265734	0.265734	0.250361
2045.02	0.250361	0.250361	0.265077
2045.27	0.265077	0.265077	0.277002
2045.53	0.277002	0.277002	0.254429
2045.81	0.254429	0.254429	0.23158
2046.07	0.23158	0.23158	0.241654
2046.3	0.241654	0.241654	0.261719
2046.54	0.261719	0.261719	0.251173
2046.8	0.251173	0.251173	0.22731
2047.05	0.22731	0.22731	0.227824
2047.28	0.227824	0.227824	0.246304
2047.51	0.246304	0.246304	0.246741
2047.75	0.246741	0.246741	0.229691
2048	0.229691	0.229691	0.224417
2048.23	0.224417	0.224417	0.235794
2048.45	0.235794	0.235794	0.240514
2048.69	0.240514	0.240514	0.232105
2048.93	0.232105	0.232105	0.226903
2049.16	0.226903	0.226903	0.231552
2049.39	0.231552	0.231552	0.23504
2049.62	0.23504	0.23504	0.232119
2049.86	0.232119	0.232119	0.229438
2050.09	0.229438	0.229438	0.230401
2050.32	0.230401	0.230401	0.231175
2050.55	0.231175	0.231175	0.229938
2050.78	0.229938	0.229938	0.228547
2051.01	0.228547	0.228547	0.227658
2051.24	0.227658	0.227658	0.226454
2051.46	0.226454	0.226454	0.224779
2051.69	0.224779	0.224779	0.222929
2051.92	0.222929	0.0645665	0.255035
2051.98	0.255035	0.0506435	0.253217
2052.03	0.253217	0.0356252	0.178126
2052.07	0.178126	0.00670172	0.0335086
2052.07	0.0335086	0.00851508	0.00781243
2052.08	0.00781243	0.00781243	0.0390622
2052.09	0.0390622	0.0390622	0.0743656
2052.13	0.0743656	0.0743656	0.0778645
2052.2	0.0778645	0.0778645	0.0926403
2052.28	0.0926403	0.0926403	0.11113
2052.37	0.11113	0.11113	0.141309
2052.49	0.141309	0.141309	0.191902
2052.63	0.191902	0.191902	0.232807
2052.82	0.232807	0.232807	0.283582
2053.05	0.283582	0.226725	0.241508
2053.28	0.241508	0.241508	0.231831
2053.52	0.231831	0.231831	0.22707
2053.75	0.22707	0.22707	0.226261
2053.98	0.226261	0.226261	0.225733
2054.2	0.225733	0.225733	0.226571
2054.43	0.226571	0.226571	0.230025
2054.66	0.230025	0.230025	0.237647
2054.89	0.237647	0.237647	0.252615
2055.12	0.252615	0.252615	0.282454
2055.38	0.282454	0.282454	0.351912
2055.66	0.351912	0.351912	0.393776
2056.01	0.393776	0.393776	0.415172
2056.41	0.415172	0.415172	0.45438
2056.82	0.45438	0.45438	0.515147
2057.27	0.515147	0.515147	0.600845
2057.79	0.600845	0.600845	0.712901
2058.39	0.712901	0.712901	0.84522
2059.1	0.84522	0.84522	0.97614
2059.95	0.97614	0.97614	1.07369
2060.93	1.07369	1.07369	1.06648
2062	1.06648	0.854334	0.904207
2062.85	0.904207	0.904207	1.00635
2063.76	1.00635	1.00635	1.03086
2064.76	1.03086	1.03086	0.932231
2065.79	0.932231	0.834808	0.849289
2066.63	0.849289	0.849289	0.982686
2067.48	0.982686	0.982686	1.08072
2068.46	1.08072	1.08072	0.988646
2069.54	0.988646	0.804613	0.846313
2070.35	0.846313	0.846313	1.00718
2071.19	1.00718	1.00718	1.09442
2072.2	1.09442	0.953009	0.98007
2073.15	0.98007	0.98007	0.932228
2074.13	0.932228	0.932228	0.862671
2075.07	0.862671	0.862671	0.854339
2075.93	0.854339	0.854339	0.922955
2076.78	0.922955	0.922955	0.990209
2077.71	0.990209	0.990209	0.956482
2078.7	0.956482	0.849527	0.867037
2079.55	0.867037	0.867037	0.933956
2080.41	0.933956	0.933956	0.966144
2081.35	0.966144	0.966144	0.906922
2082.31	0.906922	0.906922	0.821853
2083.22	0.821853	0.821853	0.810982
2084.04	0.810982	0.810982	0.894504
2084.85	0.894504	0.894504	0.980729
2085.75	0.980729	0.980729	0.941131
2086.73	0.941131	0.802039	0.83044
2087.53	0.83044	0.83044	0.919278
2088.36	0.919278	0.919278	0.957582
2089.28	0.957582	0.957582	0.876033
2090.24	0.876033	0.767196	0.786591
2091	0.786591	0.786591	0.907367
2091.79	0.907367	0.907367	0.990368
2092.7	0.990368	0.990368	0.900993
2093.69	0.900993	0.733497	0.771318
2094.42	0.771318	0.771318	0.924768
2095.19	0.924768	0.924768	1.01524
2096.12	1.01524	0.882009	0.907713
2097	0.907713	0.907713	0.853591
2097.91	0.853591	0.853591	0.781169
2098.76	0.781169	0.781169	0.777109
2099.54	0.777109	0.777109	0.854549
2100.32	0.854549	0.854549	0.927484
2101.17	0.927484	0.927484	0.886644
2102.1	0.886644	0.764957	0.788595
2102.87	0.788595	0.788595	0.872779
2103.65	0.872779	0.872779	0.914596
2104.53	0.914596	0.914596	0.840798
2105.44	0.840798	0.732118	0.752173
2106.17	0.752173	0.752173	0.866082
2106.93	0.866082	0.866082	0.943051
2107.79	0.943051	0.943051	0.854912
2108.74	0.854912	0.691568	0.728893
2109.43	0.728893	0.728893	0.880754
2110.16	0.880754	0.880754	0.973724
2111.04	0.973724	0.836157	0.864111
2111.87	0.864111	0.864111	0.807824
2112.74	0.807824	0.807824	0.729382
2113.55	0.729382	0.729382	0.720994
2114.27	0.720994	0.720994	0.800949
2115	0.800949	0.800949	0.884142
2115.8	0.884142	0.884142	0.845928
2116.68	0.845928	0.708526	0.738038
2117.39	0.738038	0.738038	0.828116
2118.13	0.828116	0.828116	0.868346
2118.96	0.868346	0.868346	0.783493
2119.82	0.783493	0.665861	0.689828
2120.49	0.689828	0.689828	0.820807
2121.18	0.820807	0.820807	0.91391
2122	0.91391	0.807438	0.826033
2122.81	0.826033	0.826033	0.753873
2123.63	0.753873	0.673339	0.685663
2124.31	0.685663	0.685663	0.787786
2124.99	0.787786	0.787786	0.866869
2125.78	0.866869	0.866869	0.79347
2126.65	0.79347	0.635869	0.672411
2127.28	0.672411	0.672411	0.809333
2127.96	0.809333	0.809333	0.890845
2128.76	0.890845	0.762398	0.788729
2129.53	0.788729	0.788729	0.741895
2130.32	0.741895	0.741895	0.671938
2131.06	0.671938	0.671938	0.661109
2131.73	0.661109	0.661109	0.729729
2132.39	0.729729	0.729729	0.806828
2133.12	0.806828	0.806828	0.779125
2133.93	0.779125	0.656609	0.682481
2134.58	0.682481	0.682481	0.756459
2135.27	0.756459	0.756459	0.787448
2136.02	0.787448	0.787448	0.716244
2136.81	0.716244	0.6206	0.638629
2137.43	0.638629	0.638629	0.747721
2138.07	0.747721	0.747721	0.828243
2138.82	0.828243	0.745051	0.757294
2139.56	0.757294	0.757294	0.689041
2140.32	0.689041	0.619481	0.629356
2140.94	0.629356	0.629356	0.724236
2141.57	0.724236	0.724236	0.801602
2142.29	0.801602	0.801602	0.736159
2143.09	0.736159	0.586273	0.621291
2143.68	0.621291	0.621291	0.748341
2144.3	0.748341	0.748341	0.823884
2145.05	0.823884	0.703501	0.72832
2145.75	0.72832	0.72832	0.685656
2146.48	0.685656	0.685656	0.620808
2147.17	0.620808	0.620808	0.610153
2147.79	0.610153	0.610153	0.673655
2148.4	0.673655	0.673655	0.746884
2149.07	0.746884	0.746884	0.722972
2149.82	0.722972	0.607624	0.632154
2150.43	0.632154	0.632154	0.70026
2151.06	0.70026	0.70026	0.728296
2151.76	0.728296	0.728296	0.662027
2152.49	0.662027	0.573597	0.590256
2153.06	0.590256	0.590256	0.692255
2153.65	0.692255	0.692255	0.769206
2154.34	0.769206	0.691836	0.703219
2155.04	0.703219	0.703219	0.637013
2155.74	0.637013	0.569637	0.579779
2156.31	0.579779	0.579779	0.672743
2156.89	0.672743	0.672743	0.749715
2157.56	0.749715	0.749715	0.685369
2158.31	0.685369	0.53668	0.572051
2158.85	0.572051	0.572051	0.698353
2159.42	0.698353	0.698353	0.775148
2160.12	0.775148	0.653078	0.67931
2160.77	0.67931	0.67931	0.637337
2161.45	0.637337	0.571433	0.581147
2162.02	0.581147	0.581147	0.64717
2162.6	0.64717	0.64717	0.695273
2163.25	0.695273	0.695273	0.64665
2163.95	0.64665	0.546167	0.567091
2164.49	0.567091	0.567091	0.656435
2165.06	0.656435	0.656435	0.713449
2165.71	0.713449	0.638144	0.649852
2166.35	0.649852	0.649852	0.606847
2167	0.606847	0.606847	0.556711
2167.61	0.556711	0.556711	0.559
2168.17	0.559	0.559	0.619366
2168.73	0.619366	0.619366	0.672558
2169.34	0.672558	0.672558	0.635882
2170.02	0.635882	0.537884	0.558238
2170.56	0.558238	0.558238	0.633974
2171.11	0.633974	0.633974	0.677327
2171.75	0.677327	0.677327	0.611704
2172.42	0.611704	0.504992	0.528404
2172.93	0.528404	0.528404	0.638691
2173.46	0.638691	0.638691	0.717626
2174.1	0.717626	0.623606	0.6416
2174.72	0.6416	0.6416	0.583743
2175.36	0.583743	0.515159	0.526726
2175.88	0.526726	0.526726	0.61251
2176.4	0.61251	0.61251	0.681102
2177.02	0.681102	0.681102	0.620019
2177.7	0.620019	0.485341	0.51733
2178.18	0.51733	0.51733	0.635028
2178.7	0.635028	0.635028	0.709531
2179.34	0.709531	0.597743	0.621738
2179.93	0.621738	0.621738	0.579073
2180.55	0.579073	0.515687	0.525655
2181.07	0.525655	0.525655	0.592799
2181.6	0.592799	0.592799	0.643117
2182.19	0.643117	0.643117	0.594742
2182.83	0.594742	0.492388	0.514764
2183.32	0.514764	0.514764	0.605819
2183.84	0.605819	0.605819	0.664153
2184.44	0.664153	0.585436	0.599236
2185.03	0.599236	0.599236	0.558429
2185.63	0.558429	0.558429	0.508759
2186.19	0.508759	0.508759	0.509627
2186.7	0.509627	0.509627	0.568608
2187.21	0.568608	0.568608	0.623668
2187.77	0.623668	0.623668	0.59078
2188.4	0.59078	0.49389	0.514652
2188.89	0.514652	0.0608642	0.304321
2188.95	0.304321	0.0356666	0.178333
2188.99	0.178333	0.042977	0.0394724
2189.03	0.0394724	0.0394724	0.197362
2189.07	0.197362	0.197362	0.854565
2189.27	0.854565	0.303489	0.438635
2189.57	0.438635	0.17187	0.485024
2189.74	0.485024	0.195171	0.495489
2189.94	0.495489	0.0480619	0.240309
2189.99	0.240309	0.0485488	0.0443551
2190.04	0.0443551	0.0443551	0.221775
2190.08	0.221775	0.221775	0.538566
2190.3	0.538566	0.538566	0.654538
2190.84	0.654538	0.654538	0.65528
2191.5	0.65528	0.494416	0.534229
2191.99	0.534229	0.534229	0.600875
2192.52	0.600875	0.600875	0.606382
2193.12	0.606382	0.522321	0.538804
2193.65	0.538804	0.538804	0.56225
2194.19	0.56225	0.56225	0.560651
2194.75	0.560651	0.560651	0.529344
2195.31	0.529344	0.529344	0.503832
2195.84	0.503832	0.503832	0.51606
2196.34	0.51606	0.51606	0.557734
2196.86	0.557734	0.557734	0.579061
2197.42	0.579061	0.579061	0.542965
2197.99	0.542965	0.542965	0.489048
2198.54	0.489048	0.489048	0.481851
2199.03	0.481851	0.481851	0.537614
2199.51	0.537614	0.537614	0.601466
2200.05	0.601466	0.601466	0.580976
2200.65	0.580976	0.481754	0.503462
2201.13	0.503462	0.503462	0.564098
2201.63	0.564098	0.564098	0.591169
2202.2	0.591169	0.591169	0.534878
2202.79	0.534878	0.457348	0.47271
2203.25	0.47271	0.47271	0.561968
2203.72	0.561968	0.561968	0.630823
2204.28	0.630823	0.564263	0.574594
2204.84	0.574594	0.516972	0.525212
2205.36	0.525212	0.525212	0.531068
2205.89	0.531068	0.531068	0.5253
2206.42	0.5253	0.5253	0.512596
2206.94	0.512596	0.512596	0.507745
2207.46	0.507745	0.507745	0.517966
2207.96	0.517966	0.517966	0.532462
2208.48	0.532462	0.532462	0.53184
2209.01	0.53184	0.53184	0.513132
2209.55	0.513132	0.513132	0.497497
2210.06	0.497497	0.497497	0.505142
2210.56	0.505142	0.505142	0.530721
2211.06	0.530721	0.530721	0.543614
2211.59	0.543614	0.543614	0.522316
2212.14	0.522316	0.522316	0.489447
2212.66	0.489447	0.489447	0.485134
2213.15	0.485134	0.485134	0.519933
2213.63	0.519933	0.519933	0.557924
2214.15	0.557924	0.557924	0.5456
2214.71	0.5456	0.490393	0.498303
2215.2	0.498303	0.498303	0.529526
2215.7	0.529526	0.529526	0.547624
2216.23	0.547624	0.547624	0.523581
2216.78	0.523581	0.523581	0.483062
2217.3	0.483062	0.483062	0.475476
2217.78	0.475476	0.475476	0.516093
2218.26	0.516093	0.516093	0.564725
2218.77	0.564725	0.564725	0.553776
2219.34	0.553776	0.484748	0.49712
2219.82	0.49712	0.49712	0.53366
2220.32	0.53366	0.53366	0.550917
2220.85	0.550917	0.550917	0.519612
2221.41	0.519612	0.519612	0.475021
2221.93	0.475021	0.475021	0.471728
2222.4	0.471728	0.471728	0.521526
2222.87	0.521526	0.521526	0.574142
2223.39	0.574142	0.574142	0.553734
2223.97	0.553734	0.471822	0.488377
2224.44	0.488377	0.488377	0.541758
2224.93	0.541758	0.541758	0.569791
2225.47	0.569791	0.569791	0.525006
2226.04	0.525006	0.456798	0.469302
2226.5	0.469302	0.469302	0.543014
2226.97	0.543014	0.543014	0.598815
2227.51	0.598815	0.598815	0.546986
2228.11	0.546986	0.438494	0.463424
2228.55	0.463424	0.463424	0.562011
2229.01	0.562011	0.562011	0.627189
2229.57	0.627189	0.541994	0.558599
2230.11	0.558599	0.558599	0.516611
2230.67	0.516611	0.516611	0.465519
2231.19	0.465519	0.465519	0.467765
2231.65	0.467765	0.467765	0.531175
2232.12	0.531175	0.531175	0.590967
2232.65	0.590967	0.590967	0.557255
2233.24	0.557255	0.45624	0.478764
2233.7	0.478764	0.478764	0.555555
2234.18	0.555555	0.555555	0.599478
2234.73	0.599478	0.533939	0.544423
2235.27	0.544423	0.544423	0.516825
2235.81	0.516825	0.516825	0.482787
2236.33	0.482787	0.482787	0.484975
2236.81	0.484975	0.484975	0.528297
2237.3	0.528297	0.528297	0.566772
2237.83	0.566772	0.566772	0.544096
2238.39	0.544096	0.480565	0.491229
2238.87	0.491229	0.491229	0.538753
2239.36	0.538753	0.538753	0.569703
2239.9	0.569703	0.569703	0.535439
2240.47	0.535439	0.472621	0.48317
2240.95	0.48317	0.48317	0.543284
2241.43	0.543284	0.543284	0.587504
2241.97	0.587504	0.587504	0.54659
2242.56	0.54659	0.461197	0.478879
2243.02	0.478879	0.478879	0.55649
2243.5	0.55649	0.55649	0.609125
2244.06	0.609125	0.609125	0.550292
2244.67	0.550292	0.441679	0.466517
2245.11	0.466517	0.466517	0.572522
2245.57	0.572522	0.572522	0.647407
2246.15	0.647407	0.558768	0.576126
2246.7	0.576126	0.576126	0.525182
2247.28	0.525182	0.466523	0.475821
2247.75	0.475821	0.475821	0.55246
2248.22	0.55246	0.55246	0.617071
2248.78	0.617071	0.617071	0.568923
2249.39	0.568923	0.452643	0.479608
2249.85	0.479608	0.479608	0.578476
2250.32	0.578476	0.578476	0.641103
2250.9	0.641103	0.555422	0.571863
2251.46	0.571863	0.571863	0.533513
2252.03	0.533513	0.533513	0.485779
2252.56	0.485779	0.485779	0.488071
2253.05	0.488071	0.488071	0.5484
2253.54	0.5484	0.5484	0.605348
2254.09	0.605348	0.605348	0.575019
2254.69	0.575019	0.481374	0.501223
2255.17	0.501223	0.501223	0.571584
2255.67	0.571584	0.571584	0.613459
2256.25	0.613459	0.613459	0.557681
2256.86	0.557681	0.464997	0.484713
2257.32	0.484713	0.484713	0.581496
2257.81	0.581496	0.581496	0.653624
2258.39	0.653624	0.581075	0.592889
2258.97	0.592889	0.592889	0.536784
2259.56	0.536784	0.481539	0.489444
2260.05	0.489444	0.489444	0.570511
2260.54	0.570511	0.570511	0.642677
2261.11	0.642677	0.642677	0.594984
2261.75	0.594984	0.469862	0.499112
2262.22	0.499112	0.499112	0.601834
2262.72	0.601834	0.601834	0.665536
2263.32	0.665536	0.576032	0.593242
2263.9	0.593242	0.593242	0.555702
2264.49	0.555702	0.555702	0.508074
2265.04	0.508074	0.508074	0.510252
2265.55	0.510252	0.510252	0.570913
2266.06	0.570913	0.570913	0.628737
2266.63	0.628737	0.628737	0.599598
2267.26	0.599598	0.506502	0.525721
2267.77	0.525721	0.525721	0.594758
2268.29	0.594758	0.594758	0.636643
2268.89	0.636643	0.636643	0.583619
2269.53	0.583619	0.493587	0.511995
2270.02	0.511995	0.511995	0.605203
2270.53	0.605203	0.605203	0.675226
2271.14	0.675226	0.675226	0.609209
2271.81	0.609209	0.475408	0.50695
2272.29	0.50695	0.50695	0.631605
2272.79	0.631605	0.631605	0.718761
2273.43	0.718761	0.611925	0.633893
2274.04	0.633893	0.633893	0.578452
2274.67	0.578452	0.512094	0.522873
2275.18	0.522873	0.522873	0.608387
2275.71	0.608387	0.608387	0.681335
2276.32	0.681335	0.681335	0.629323
2277	0.629323	0.500946	0.530618
2277.5	0.530618	0.530618	0.639612
2278.03	0.639612	0.639612	0.710037
2278.67	0.710037	0.618477	0.635507
2279.29	0.635507	0.635507	0.591133
2279.92	0.591133	0.591133	0.539256
2280.51	0.539256	0.539256	0.545586
2281.05	0.545586	0.545586	0.616301
2281.6	0.616301	0.616301	0.679226
2282.21	0.679226	0.679226	0.641265
2282.89	0.641265	0.535952	0.558283
