t	tintnext	sstore	sstored	stry	sdid	snext	
5649.17	0.208341	0.208341	0.188337
5649.38	0.188337	0.188337	0.189458
5649.57	0.189458	0.189458	0.214024
5649.76	0.214024	0.214024	0.235884
5649.97	0.235884	0.235884	0.221902
5650.21	0.221902	0.184161	0.192362
5650.39	0.192362	0.192362	0.22172
5650.58	0.22172	0.22172	0.238258
5650.8	0.238258	0.213685	0.217376
5651.02	0.217376	0.217376	0.206577
5651.24	0.206577	0.206577	0.193601
5651.44	0.193601	0.193601	0.19452
5651.64	0.19452	0.19452	0.21065
5651.83	0.21065	0.21065	0.224169
5652.04	0.224169	0.224169	0.214997
5652.27	0.214997	0.192083	0.195581
5652.46	0.195581	0.195581	0.21302
5652.65	0.21302	0.21302	0.224315
5652.87	0.224315	0.224315	0.211685
5653.09	0.211685	0.188849	0.192372
5653.28	0.192372	0.192372	0.213615
5653.47	0.213615	0.213615	0.228656
5653.68	0.228656	0.228656	0.213916
5653.91	0.213916	0.18446	0.190123
5654.1	0.190123	0.190123	0.216654
5654.29	0.216654	0.216654	0.234064
5654.5	0.234064	0.234064	0.214023
5654.74	0.214023	0.1776	0.185479
5654.92	0.185479	0.185479	0.220602
5655.1	0.220602	0.220602	0.244
5655.32	0.244	0.215679	0.220549
5655.54	0.220549	0.220549	0.203947
5655.76	0.203947	0.203947	0.18558
5655.96	0.18558	0.18558	0.187896
5656.15	0.187896	0.187896	0.211859
5656.34	0.211859	0.211859	0.231482
5656.55	0.231482	0.231482	0.216582
5656.78	0.216582	0.181087	0.188653
5656.96	0.188653	0.188653	0.218076
5657.15	0.218076	0.218076	0.235743
5657.37	0.235743	0.21195	0.215426
5657.58	0.215426	0.215426	0.203049
5657.79	0.203049	0.203049	0.189188
5658	0.189188	0.189188	0.191046
5658.19	0.191046	0.191046	0.209216
5658.38	0.209216	0.209216	0.223554
5658.59	0.223554	0.223554	0.212355
5658.81	0.212355	0.186645	0.191117
5659	0.191117	0.191117	0.212176
5659.19	0.212176	0.212176	0.22576
5659.4	0.22576	0.22576	0.210161
5659.63	0.210161	0.181921	0.18725
5659.81	0.18725	0.18725	0.21423
5660	0.21423	0.21423	0.232683
5660.21	0.232683	0.232683	0.212782
5660.44	0.212782	0.175189	0.183458
5660.62	0.183458	0.183458	0.218985
5660.8	0.218985	0.218985	0.242334
5661.02	0.242334	0.213176	0.218358
5661.23	0.218358	0.218358	0.202309
5661.45	0.202309	0.202309	0.184036
5661.65	0.184036	0.184036	0.185888
5661.84	0.185888	0.185888	0.209293
5662.02	0.209293	0.209293	0.229063
5662.23	0.229063	0.229063	0.215038
5662.46	0.215038	0.179998	0.187448
5662.64	0.187448	0.187448	0.215804
5662.83	0.215804	0.215804	0.232583
5663.05	0.232583	0.232583	0.209622
5663.28	0.209622	0.171941	0.180272
5663.45	0.180272	0.180272	0.218908
5663.63	0.218908	0.218908	0.245824
5663.85	0.245824	0.214313	0.22023
5664.06	0.22023	0.22023	0.201384
5664.28	0.201384	0.180259	0.183385
5664.46	0.183385	0.183385	0.210769
5664.65	0.210769	0.210769	0.23297
5664.86	0.23297	0.23297	0.215287
5665.09	0.215287	0.174568	0.183788
5665.27	0.183788	0.183788	0.218432
5665.45	0.218432	0.218432	0.239342
5665.67	0.239342	0.209542	0.214986
5665.88	0.214986	0.214986	0.20207
5666.09	0.20207	0.20207	0.185739
5666.29	0.185739	0.185739	0.18607
5666.48	0.18607	0.18607	0.205651
5666.67	0.205651	0.205651	0.223614
5666.87	0.223614	0.223614	0.213405
5667.1	0.213405	0.183625	0.189419
5667.28	0.189419	0.189419	0.211338
5667.47	0.211338	0.211338	0.223965
5667.68	0.223965	0.223965	0.206526
5667.9	0.206526	0.17807	0.183526
5668.08	0.183526	0.183526	0.212628
5668.27	0.212628	0.212628	0.233252
5668.48	0.233252	0.233252	0.212006
5668.71	0.212006	0.170843	0.180231
5668.88	0.180231	0.180231	0.218633
5669.06	0.218633	0.218633	0.243633
5669.28	0.243633	0.210835	0.217213
5669.49	0.217213	0.217213	0.20124
5669.71	0.20124	0.20124	0.1818
5669.91	0.1818	0.1818	0.18259
5670.09	0.18259	0.18259	0.206282
5670.27	0.206282	0.206282	0.227957
5670.48	0.227957	0.227957	0.21502
5670.71	0.21502	0.178292	0.186284
5670.89	0.186284	0.186284	0.214304
5671.07	0.214304	0.214304	0.229978
5671.29	0.229978	0.206596	0.210037
5671.49	0.210037	0.210037	0.199837
5671.7	0.199837	0.199837	0.187678
5671.9	0.187678	0.187678	0.188724
5672.09	0.188724	0.188724	0.204124
5672.28	0.204124	0.204124	0.21691
5672.49	0.21691	0.21691	0.208152
5672.7	0.208152	0.186548	0.189736
5672.89	0.189736	0.189736	0.206316
5673.08	0.206316	0.206316	0.217342
5673.28	0.217342	0.217342	0.205646
5673.5	0.205646	0.183932	0.187196
5673.69	0.187196	0.187196	0.20709
5673.87	0.20709	0.20709	0.221299
5674.08	0.221299	0.221299	0.207713
5674.3	0.207713	0.18025	0.185374
5674.48	0.185374	0.185374	0.209945
5674.67	0.209945	0.209945	0.22628
5674.88	0.22628	0.22628	0.20805
5675.1	0.20805	0.174325	0.18145
5675.28	0.18145	0.18145	0.213699
5675.46	0.213699	0.213699	0.23529
5675.67	0.23529	0.21002	0.214016
5675.88	0.214016	0.214016	0.198066
5676.1	0.198066	0.198066	0.181157
5676.29	0.181157	0.181157	0.184099
5676.48	0.184099	0.184099	0.207085
5676.66	0.207085	0.207085	0.224949
5676.87	0.224949	0.224949	0.210009
5677.09	0.210009	0.176765	0.183719
5677.27	0.183719	0.183719	0.212328
5677.45	0.212328	0.212328	0.230219
5677.66	0.230219	0.230219	0.207668
5677.9	0.207668	0.168963	0.177645
5678.06	0.177645	0.177645	0.216343
5678.24	0.216343	0.216343	0.242929
5678.46	0.242929	0.21085	0.217007
5678.67	0.217007	0.217007	0.198916
5678.89	0.198916	0.17812	0.181185
5679.06	0.181185	0.181185	0.207686
5679.25	0.207686	0.207686	0.229122
5679.45	0.229122	0.229122	0.212058
5679.68	0.212058	0.172747	0.181579
5679.85	0.181579	0.181579	0.215049
5680.04	0.215049	0.215049	0.235367
5680.25	0.235367	0.206903	0.211971
5680.46	0.211971	0.211971	0.199122
5680.67	0.199122	0.199122	0.183283
5680.87	0.183283	0.183283	0.183977
5681.05	0.183977	0.183977	0.203386
5681.24	0.203386	0.203386	0.220736
5681.44	0.220736	0.220736	0.210267
5681.66	0.210267	0.181094	0.186744
5681.84	0.186744	0.186744	0.208741
5682.03	0.208741	0.208741	0.221708
5682.24	0.221708	0.221708	0.204412
5682.46	0.204412	0.175642	0.181238
5682.63	0.181238	0.181238	0.210384
5682.82	0.210384	0.210384	0.230929
5683.03	0.230929	0.230929	0.209532
5683.26	0.209532	0.1684	0.177813
5683.43	0.177813	0.177813	0.21638
5683.6	0.21638	0.21638	0.241649
5683.82	0.241649	0.208659	0.215138
5684.03	0.215138	0.215138	0.199031
5684.24	0.199031	0.199031	0.179434
5684.44	0.179434	0.179434	0.180231
5684.62	0.180231	0.180231	0.204139
5684.8	0.204139	0.204139	0.226108
5685.01	0.226108	0.226108	0.213085
5685.23	0.213085	0.17592	0.184081
5685.41	0.184081	0.184081	0.212438
5685.59	0.212438	0.212438	0.22827
5685.81	0.22827	0.204399	0.208038
5686.01	0.208038	0.208038	0.19797
5686.22	0.19797	0.19797	0.185719
5686.42	0.185719	0.185719	0.186561
5686.6	0.186561	0.186561	0.201896
5686.79	0.201896	0.201896	0.214932
5686.99	0.214932	0.214932	0.206469
5687.2	0.206469	0.184762	0.188017
5687.39	0.188017	0.188017	0.204372
5687.58	0.204372	0.204372	0.215121
5687.78	0.215121	0.215121	0.20351
5688	0.20351	0.18223	0.185389
5688.18	0.185389	0.185389	0.205043
5688.36	0.205043	0.205043	0.219196
5688.57	0.219196	0.219196	0.205888
5688.79	0.205888	0.178719	0.183781
5688.97	0.183781	0.183781	0.207964
5689.15	0.207964	0.207964	0.22403
5689.36	0.22403	0.22403	0.206118
5689.58	0.206118	0.172979	0.179951
5689.76	0.179951	0.179951	0.21165
5689.94	0.21165	0.21165	0.232923
5690.15	0.232923	0.208239	0.212081
5690.36	0.212081	0.212081	0.196247
5690.57	0.196247	0.196247	0.179612
5690.76	0.179612	0.179612	0.18268
5690.94	0.18268	0.18268	0.205494
5691.13	0.205494	0.205494	0.223032
5691.33	0.223032	0.223032	0.208076
5691.56	0.208076	0.175253	0.182104
5691.73	0.182104	0.182104	0.210576
5691.91	0.210576	0.210576	0.228515
5692.12	0.228515	0.228515	0.206176
5692.35	0.206176	0.167592	0.17626
5692.52	0.17626	0.17626	0.214708
5692.7	0.214708	0.214708	0.241081
5692.91	0.241081	0.209185	0.215315
5693.12	0.215315	0.215315	0.197425
5693.33	0.197425	0.176839	0.179862
5693.51	0.179862	0.179862	0.206086
5693.69	0.206086	0.206086	0.227318
5693.9	0.227318	0.227318	0.210482
5694.12	0.210482	0.171613	0.180332
5694.3	0.180332	0.180332	0.213397
5694.48	0.213397	0.213397	0.233478
5694.69	0.233478	0.205449	0.210405
5694.9	0.210405	0.210405	0.197653
5695.11	0.197653	0.197653	0.18203
5695.3	0.18203	0.18203	0.182818
5695.49	0.182818	0.182818	0.202084
5695.67	0.202084	0.202084	0.219176
5695.87	0.219176	0.219176	0.208703
5696.09	0.208703	0.179885	0.185447
5696.27	0.185447	0.185447	0.207314
5696.46	0.207314	0.207314	0.220299
5696.66	0.220299	0.220299	0.203194
5696.88	0.203194	0.17457	0.18014
5697.06	0.18014	0.18014	0.209039
5697.24	0.209039	0.209039	0.229378
5697.45	0.229378	0.229378	0.208176
5697.68	0.208176	0.167465	0.176769
5697.84	0.176769	0.176769	0.214971
5698.02	0.214971	0.214971	0.240017
5698.24	0.240017	0.207439	0.21381
5698.44	0.21381	0.21381	0.197791
5698.66	0.197791	0.197791	0.1784
5698.85	0.1784	0.1784	0.179292
5699.03	0.179292	0.179292	0.203068
5699.21	0.203068	0.203068	0.224774
5699.41	0.224774	0.224774	0.211737
5699.64	0.211737	0.174932	0.183
5699.81	0.183	0.183	0.211227
5700	0.211227	0.211227	0.227076
5700.21	0.227076	0.203425	0.207013
5700.41	0.207013	0.207013	0.196856
5700.62	0.196856	0.196856	0.184621
5700.82	0.184621	0.184621	0.185585
5701	0.185585	0.185585	0.20103
5701.19	0.20103	0.20103	0.214024
5701.39	0.214024	0.214024	0.205395
5701.6	0.205395	0.183621	0.186919
5701.78	0.186919	0.186919	0.203513
5701.97	0.203513	0.203513	0.214449
5702.18	0.214449	0.214449	0.202692
5702.39	0.202692	0.181055	0.184348
5702.57	0.184348	0.184348	0.204346
5702.76	0.204346	0.204346	0.218668
5702.96	0.218668	0.218668	0.205051
5703.18	0.205051	0.177444	0.182662
5703.36	0.182662	0.182662	0.20739
5703.54	0.20739	0.20739	0.223801
5703.75	0.223801	0.223801	0.205431
5703.97	0.205431	0.171563	0.178776
5704.14	0.178776	0.178776	0.211261
5704.32	0.211261	0.211261	0.233042
5704.53	0.233042	0.207474	0.211615
5704.74	0.211615	0.211615	0.195702
5704.95	0.195702	0.195702	0.178731
5705.15	0.178731	0.178731	0.181597
5705.32	0.181597	0.181597	0.204603
5705.51	0.204603	0.204603	0.222636
5705.71	0.222636	0.222636	0.207817
5705.93	0.207817	0.1745	0.181514
5706.11	0.181514	0.181514	0.210062
5706.29	0.210062	0.210062	0.227837
5706.5	0.227837	0.227837	0.205308
5706.73	0.205308	0.166843	0.175485
5706.89	0.175485	0.175485	0.214055
5707.07	0.214055	0.214055	0.240603
5707.28	0.240603	0.208677	0.214827
5707.49	0.214827	0.214827	0.196802
5707.71	0.196802	0.176109	0.179179
5707.88	0.179179	0.179179	0.2056
5708.06	0.2056	0.2056	0.226971
5708.27	0.226971	0.226971	0.209993
5708.5	0.209993	0.170905	0.179699
5708.67	0.179699	0.179699	0.212993
5708.85	0.212993	0.212993	0.233201
5709.06	0.233201	0.204937	0.209978
5709.26	0.209978	0.209978	0.197242
5709.47	0.197242	0.197242	0.181573
5709.67	0.181573	0.181573	0.182321
5709.85	0.182321	0.182321	0.201602
5710.03	0.201602	0.201602	0.218764
5710.24	0.218764	0.218764	0.208351
5710.46	0.208351	0.179531	0.1851
5710.63	0.1851	0.1851	0.206905
5710.82	0.206905	0.206905	0.219818
5711.03	0.219818	0.219818	0.202778
5711.25	0.202778	0.174341	0.179857
5711.42	0.179857	0.179857	0.208601
5711.6	0.208601	0.208601	0.228836
5711.81	0.228836	0.228836	0.207817
5712.04	0.207817	0.167418	0.176631
5712.21	0.176631	0.176631	0.214503
5712.38	0.214503	0.214503	0.239273
5712.6	0.239273	0.207107	0.213355
5712.8	0.213355	0.213355	0.19748
5713.02	0.19748	0.19748	0.178356
5713.21	0.178356	0.178356	0.179349
5713.39	0.179349	0.179349	0.202918
5713.57	0.202918	0.202918	0.224236
5713.78	0.224236	0.224236	0.211218
5714	0.211218	0.175001	0.18289
5714.17	0.18289	0.18289	0.210822
5714.36	0.210822	0.210822	0.226613
5714.57	0.226613	0.203466	0.206892
5714.77	0.206892	0.206892	0.196582
5714.98	0.196582	0.196582	0.184445
5715.18	0.184445	0.184445	0.185676
5715.36	0.185676	0.185676	0.201273
5715.55	0.201273	0.201273	0.214051
5715.75	0.214051	0.214051	0.205083
5715.96	0.205083	0.183377	0.186656
5716.14	0.186656	0.186656	0.203596
5716.33	0.203596	0.203596	0.214895
5716.53	0.214895	0.214895	0.203011
5716.75	0.203011	0.180851	0.184312
5716.93	0.184312	0.184312	0.204683
5717.11	0.204683	0.204683	0.219135
5717.32	0.219135	0.219135	0.205173
5717.54	0.205173	0.177199	0.182533
5717.72	0.182533	0.182533	0.207783
5717.9	0.207783	0.207783	0.224551
5718.11	0.224551	0.224551	0.205807
5718.33	0.205807	0.171309	0.178713
5718.5	0.178713	0.178713	0.211826
5718.68	0.211826	0.211826	0.233963
5718.89	0.233963	0.20777	0.212106
5719.1	0.212106	0.212106	0.196162
5719.31	0.196162	0.196162	0.179015
5719.51	0.179015	0.179015	0.181793
5719.69	0.181793	0.181793	0.20491
5719.87	0.20491	0.20491	0.223164
5720.07	0.223164	0.223164	0.208434
5720.3	0.208434	0.174999	0.182039
5720.47	0.182039	0.182039	0.210526
5720.65	0.210526	0.210526	0.228165
5720.86	0.228165	0.228165	0.205726
5721.09	0.205726	0.167587	0.17612
5721.26	0.17612	0.17612	0.214439
5721.44	0.214439	0.214439	0.24077
5721.65	0.24077	0.209305	0.215298
5721.86	0.215298	0.215298	0.197341
5722.08	0.197341	0.176997	0.17994
5722.25	0.17994	0.17994	0.206118
5722.43	0.206118	0.206118	0.227369
5722.64	0.227369	0.227369	0.210737
5722.87	0.210737	0.172158	0.180781
5723.04	0.180781	0.180781	0.213472
5723.22	0.213472	0.213472	0.233222
5723.43	0.233222	0.205773	0.210538
5723.64	0.210538	0.210538	0.197952
5723.85	0.197952	0.197952	0.182745
5724.05	0.182745	0.182745	0.183773
5724.23	0.183773	0.183773	0.202802
5724.41	0.202802	0.202802	0.219294
5724.62	0.219294	0.219294	0.208763
5724.84	0.208763	0.180864	0.186122
5725.02	0.186122	0.186122	0.207616
5725.2	0.207616	0.207616	0.220652
5725.41	0.220652	0.220652	0.2042
5725.63	0.2042	0.176167	0.181527
5725.81	0.181527	0.181527	0.209448
5725.99	0.209448	0.209448	0.228982
5726.2	0.228982	0.228982	0.208701
5726.43	0.208701	0.169761	0.178508
5726.6	0.178508	0.178508	0.215024
5726.77	0.215024	0.215024	0.238867
5726.99	0.238867	0.208485	0.214142
5727.2	0.214142	0.214142	0.198429
5727.41	0.198429	0.198429	0.180084
5727.61	0.180084	0.180084	0.181624
5727.79	0.181624	0.181624	0.20486
5727.97	0.20486	0.20486	0.224997
5728.18	0.224997	0.224997	0.211605
5728.4	0.211605	0.176763	0.184205
5728.58	0.184205	0.184205	0.211891
5728.76	0.211891	0.211891	0.228069
5728.98	0.228069	0.228069	0.205728
5729.2	0.205728	0.169447	0.177397
5729.37	0.177397	0.177397	0.214859
5729.55	0.214859	0.214859	0.241065
5729.77	0.241065	0.2111	0.216584
5729.98	0.216584	0.216584	0.197988
5730.19	0.197988	0.177778	0.180661
5730.37	0.180661	0.180661	0.207459
5730.55	0.207459	0.207459	0.229447
5730.76	0.229447	0.229447	0.212554
5730.99	0.212554	0.172894	0.181825
5731.16	0.181825	0.181825	0.215237
5731.34	0.215237	0.215237	0.23528
5731.56	0.23528	0.206976	0.21199
5731.76	0.21199	0.21199	0.199494
5731.98	0.199494	0.199494	0.184093
5732.18	0.184093	0.184093	0.184878
5732.36	0.184878	0.184878	0.203894
5732.55	0.203894	0.203894	0.220701
5732.75	0.220701	0.220701	0.210468
5732.97	0.210468	0.182421	0.187696
5733.15	0.187696	0.187696	0.208919
5733.34	0.208919	0.208919	0.221653
5733.55	0.221653	0.221653	0.205366
5733.77	0.205366	0.177881	0.183041
5733.95	0.183041	0.183041	0.210533
5734.13	0.210533	0.210533	0.229885
5734.34	0.229885	0.229885	0.210106
5734.57	0.210106	0.171755	0.180298
5734.74	0.180298	0.180298	0.216064
5734.92	0.216064	0.216064	0.239332
5735.14	0.239332	0.209862	0.215202
5735.35	0.215202	0.215202	0.199657
5735.57	0.199657	0.199657	0.181767
5735.76	0.181767	0.181767	0.183548
5735.95	0.183548	0.183548	0.206507
5736.13	0.206507	0.206507	0.225984
5736.34	0.225984	0.225984	0.212504
5736.56	0.212504	0.178494	0.185653
5736.74	0.185653	0.185653	0.213045
5736.93	0.213045	0.213045	0.229321
5737.14	0.229321	0.229321	0.207492
5737.37	0.207492	0.171479	0.179318
5737.54	0.179318	0.179318	0.216159
5737.72	0.216159	0.216159	0.241761
5737.94	0.241761	0.212495	0.217728
5738.15	0.217728	0.217728	0.199442
5738.37	0.199442	0.199442	0.179786
5738.57	0.179786	0.179786	0.18279
5738.75	0.18279	0.18279	0.209108
5738.93	0.209108	0.209108	0.230371
5739.14	0.230371	0.230371	0.213656
5739.37	0.213656	0.175067	0.183644
5739.54	0.183644	0.183644	0.216402
5739.73	0.216402	0.216402	0.23624
5739.94	0.23624	0.208986	0.213627
5740.15	0.213627	0.213627	0.200814
5740.37	0.200814	0.200814	0.185597
5740.57	0.185597	0.185597	0.186889
5740.75	0.186889	0.186889	0.206205
5740.94	0.206205	0.206205	0.222602
5741.15	0.222602	0.222602	0.211677
5741.37	0.211677	0.183694	0.188923
5741.55	0.188923	0.188923	0.210844
5741.74	0.210844	0.210844	0.224334
5741.95	0.224334	0.224334	0.207739
5742.18	0.207739	0.1791	0.184592
5742.35	0.184592	0.184592	0.212897
5742.54	0.212897	0.212897	0.232594
5742.75	0.232594	0.232594	0.212027
5742.98	0.212027	0.172744	0.181543
5743.16	0.181543	0.181543	0.218475
5743.34	0.218475	0.218475	0.242609
5743.56	0.242609	0.212065	0.217705
5743.77	0.217705	0.217705	0.20172
5743.99	0.20172	0.20172	0.183223
5744.19	0.183223	0.183223	0.184956
5744.37	0.184956	0.184956	0.208579
5744.56	0.208579	0.208579	0.228796
5744.77	0.228796	0.228796	0.215037
5744.99	0.215037	0.179922	0.187389
5745.17	0.187389	0.187389	0.215543
5745.36	0.215543	0.215543	0.232132
5745.58	0.232132	0.232132	0.209583
5745.81	0.209583	0.172717	0.180786
5745.98	0.180786	0.180786	0.218686
5746.16	0.218686	0.218686	0.245077
5746.38	0.245077	0.214859	0.220351
5746.6	0.220351	0.220351	0.201653
5746.82	0.201653	0.181456	0.184262
5747	0.184262	0.184262	0.211125
5747.18	0.211125	0.211125	0.233222
5747.39	0.233222	0.233222	0.216456
5747.63	0.216456	0.176829	0.185686
5747.8	0.185686	0.185686	0.218925
5747.99	0.218925	0.218925	0.238813
5748.21	0.238813	0.210974	0.215762
5748.42	0.215762	0.215762	0.203173
5748.64	0.203173	0.203173	0.187975
5748.84	0.187975	0.187975	0.18908
5749.03	0.18908	0.18908	0.20819
5749.22	0.20819	0.20819	0.22462
5749.42	0.22462	0.22462	0.21405
5749.65	0.21405	0.186377	0.191461
5749.83	0.191461	0.191461	0.212825
5750.03	0.212825	0.212825	0.225957
5750.24	0.225957	0.225957	0.209881
5750.46	0.209881	0.182169	0.18732
5750.65	0.18732	0.18732	0.214641
5750.83	0.214641	0.214641	0.233762
5751.05	0.233762	0.233762	0.214195
5751.28	0.214195	0.176358	0.184673
5751.46	0.184673	0.184673	0.219987
5751.64	0.219987	0.219987	0.242984
5751.86	0.242984	0.214416	0.219381
5752.08	0.219381	0.219381	0.203647
5752.3	0.203647	0.203647	0.186042
5752.5	0.186042	0.186042	0.188323
5752.69	0.188323	0.188323	0.21147
5752.88	0.21147	0.21147	0.230375
5753.09	0.230375	0.230375	0.216323
5753.32	0.216323	0.182756	0.189702
5753.5	0.189702	0.189702	0.217451
5753.69	0.217451	0.217451	0.234363
5753.91	0.234363	0.234363	0.212666
5754.14	0.212666	0.176053	0.183995
5754.32	0.183995	0.183995	0.220937
5754.5	0.220937	0.220937	0.246334
5754.72	0.246334	0.217142	0.222261
5754.94	0.222261	0.222261	0.204134
5755.16	0.204134	0.204134	0.184722
5755.37	0.184722	0.184722	0.187858
5755.55	0.187858	0.187858	0.214028
5755.74	0.214028	0.214028	0.234863
5755.95	0.234863	0.234863	0.218187
5756.19	0.218187	0.180276	0.188563
5756.37	0.188563	0.188563	0.220948
5756.56	0.220948	0.220948	0.240734
5756.78	0.240734	0.214437	0.218666
5756.99	0.218666	0.218666	0.205383
5757.21	0.205383	0.205383	0.190302
5757.42	0.190302	0.190302	0.192259
5757.61	0.192259	0.192259	0.2121
5757.8	0.2121	0.2121	0.228066
5758.01	0.228066	0.228066	0.216221
5758.24	0.216221	0.188241	0.19338
5758.43	0.19338	0.19338	0.216234
5758.62	0.216234	0.216234	0.23076
5758.84	0.23076	0.23076	0.213844
5759.07	0.213844	0.183775	0.18962
5759.25	0.18962	0.18962	0.218836
5759.44	0.218836	0.218836	0.238896
5759.66	0.238896	0.238896	0.217547
5759.9	0.217547	0.177368	0.186353
5760.08	0.186353	0.186353	0.224418
5760.26	0.224418	0.224418	0.249387
5760.49	0.249387	0.218108	0.223866
5760.7	0.223866	0.223866	0.207272
5760.93	0.207272	0.207272	0.188253
5761.14	0.188253	0.188253	0.190234
5761.32	0.190234	0.190234	0.214735
5761.51	0.214735	0.214735	0.235445
5761.73	0.235445	0.235445	0.221026
5761.96	0.221026	0.184939	0.192609
5762.15	0.192609	0.192609	0.221827
5762.34	0.221827	0.221827	0.239163
5762.56	0.239163	0.239163	0.21592
5762.8	0.21592	0.177747	0.186118
5762.98	0.186118	0.186118	0.225233
5763.17	0.225233	0.225233	0.252351
5763.39	0.252351	0.00486793	0.00765543
5763.4	0.00765543	0.00765543	0.00857655
5763.4	0.00857655	0.00857655	0.00922077
5763.41	0.00922077	0.00922077	0.0100715
5763.42	0.0100715	0.0100715	0.0114112
5763.43	0.0114112	0.0114112	0.0134396
5763.44	0.0134396	0.0134396	0.0164544
5763.46	0.0164544	0.0164544	0.0210529
5763.47	0.0210529	0.0210529	0.028476
5763.49	0.028476	0.028476	0.0407976
5763.52	0.0407976	0.0407976	0.0521453
5763.56	0.0521453	0.0423878	0.0446833
5763.61	0.0446833	0.0353774	0.0375925
5763.64	0.0375925	0.0375925	0.0389302
5763.68	0.0389302	0.0098838	0.0439768
5763.69	0.0439768	0.0100018	0.0500092
5763.7	0.0500092	0.000417363	0.00208682
5763.7	0.00208682	0.000262356	0.00131178
5763.7	0.00131178	0.000431693	0.000394125
5763.7	0.000394125	0.000394125	0.00197062
5763.7	0.00197062	0.00197062	0.00985311
5763.7	0.00985311	0.00985311	0.037556
5763.71	0.037556	0.037556	0.0425508
5763.75	0.0425508	0.0425508	0.0511084
5763.79	0.0511084	0.0511084	0.0587269
5763.84	0.0587269	0.0587269	0.0692814
5763.9	0.0692814	0.0692814	0.0835413
5763.97	0.0835413	0.0835413	0.103993
5764.06	0.103993	0.103993	0.133192
5764.16	0.133192	0.133192	0.166862
5764.29	0.166862	0.166862	0.181332
5764.46	0.181332	0.181332	0.17808
5764.64	0.17808	0.17808	0.173839
5764.82	0.173839	0.173839	0.175012
5764.99	0.175012	0.175012	0.17803
5765.17	0.17803	0.17803	0.179221
5765.35	0.179221	0.179221	0.178797
5765.52	0.178797	0.178797	0.178437
5765.7	0.178437	0.178437	0.178853
5765.88	0.178853	0.178853	0.179386
5766.06	0.179386	0.179386	0.178934
5766.24	0.178934	0.178934	0.177002
5766.42	0.177002	0.177002	0.174125
5766.6	0.174125	0.174125	0.171441
5766.77	0.171441	0.171441	0.169688
5766.94	0.169688	0.169688	0.168345
5767.11	0.168345	0.168345	0.165721
5767.28	0.165721	0.165721	0.160514
5767.45	0.160514	0.160514	0.154029
5767.61	0.154029	0.154029	0.150038
5767.76	0.150038	0.150038	0.15132
5767.91	0.15132	0.15132	0.156083
5768.06	0.156083	0.156083	0.156243
5768.22	0.156243	0.156243	0.143371
5768.37	0.143371	0.124577	0.128081
5768.5	0.128081	0.128081	0.154574
5768.63	0.154574	0.154574	0.232327
5768.78	0.232327	0.148427	0.179543
5768.93	0.179543	0.118853	0.136007
5769.05	0.136007	0.136007	0.130476
5769.18	0.130476	0.109833	0.114376
5769.29	0.114376	0.114376	0.123262
5769.41	0.123262	0.123262	0.122765
5769.53	0.122765	0.122765	0.112831
5769.65	0.112831	0.112831	0.105433
5769.77	0.105433	0.105433	0.108121
5769.87	0.108121	0.108121	0.115906
5769.98	0.115906	0.115906	0.116997
5770.1	0.116997	0.116997	0.109027
5770.21	0.109027	0.109027	0.101618
5770.32	0.101618	0.101618	0.102806
5770.42	0.102806	0.102806	0.110004
5770.53	0.110004	0.110004	0.112657
5770.64	0.112657	0.112657	0.106268
5770.75	0.106268	0.106268	0.0985546
5770.86	0.0985546	0.0985546	0.0982779
5770.95	0.0982779	0.0982779	0.105036
5771.05	0.105036	0.105036	0.10931
5771.16	0.10931	0.10931	0.104478
5771.27	0.104478	0.104478	0.0963273
5771.37	0.0963273	0.0963273	0.0944529
5771.47	0.0944529	0.0944529	0.100662
5771.56	0.100662	0.100662	0.106608
5771.66	0.106608	0.106608	0.103562
5771.77	0.103562	0.103562	0.0950068
5771.87	0.0950068	0.0950068	0.0913193
5771.97	0.0913193	0.0913193	0.0966663
5772.06	0.0966663	0.0966663	0.104245
5772.16	0.104245	0.104245	0.103389
5772.26	0.103389	0.103389	0.094663
5772.36	0.094663	0.094663	0.0889383
5772.46	0.0889383	0.0889383	0.0929421
5772.55	0.0929421	0.0929421	0.10194
5772.64	0.10194	0.10194	0.103788
5772.74	0.103788	0.103788	0.0953617
5772.85	0.0953617	0.0953617	0.087429
5772.94	0.087429	0.087429	0.0894765
5773.03	0.0894765	0.0894765	0.0994379
5773.12	0.0994379	0.0994379	0.104479
5773.22	0.104479	0.104479	0.0971132
5773.32	0.0971132	0.0868662	0.0884221
5773.41	0.0884221	0.0884221	0.098487
5773.5	0.098487	0.098487	0.104332
5773.6	0.104332	0.104332	0.0974303
5773.7	0.0974303	0.0866927	0.0884055
5773.79	0.0884055	0.0884055	0.0983067
5773.88	0.0983067	0.0983067	0.103945
5773.97	0.103945	0.103945	0.0971645
5774.08	0.0971645	0.086842	0.0884172
5774.17	0.0884172	0.0884172	0.0981318
5774.25	0.0981318	0.0981318	0.103886
5774.35	0.103886	0.103886	0.0974664
5774.46	0.0974664	0.0873904	0.0888749
5774.54	0.0888749	0.0888749	0.0982132
5774.63	0.0982132	0.0982132	0.103866
5774.73	0.103866	0.103866	0.0978829
5774.83	0.0978829	0.0978829	0.0883263
5774.93	0.0883263	0.0883263	0.0872643
5775.02	0.0872643	0.0872643	0.096728
5775.11	0.096728	0.096728	0.105618
5775.2	0.105618	0.105618	0.101763
