RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	5594	1.58325	0.00291723	0.0377293	2	0.01	6.91704	0.921244	0.0001	0	25.1326	6.70064	1.86805	0.00276339	0.357195	-8.73115e-011	-2.6148e-012	-2.84217e-014	-7.4607e-014	0	-1
0	5595	1.58485	0.00297908	0.0377823	2	0.01	6.91704	0.921244	0.0001	0	26.0417	6.70064	1.88051	0.00274309	0.325677	-9.45874e-011	-2.44427e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5596	1.55501	0.0343484	0.03784	2	0.01	6.91704	0.921244	0.0001	0	26.9445	6.70064	1.89272	0.00272347	0.298475	-9.45874e-011	-2.55795e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5597	1.55636	0.0342885	0.0378991	2	0.01	6.91704	0.921244	0.0001	0	27.8002	6.70064	1.90408	0.00270524	0.275944	-8.73115e-011	-2.6148e-012	-2.84217e-014	-7.81597e-014	0	-1
0	5598	1.55773	0.0341935	0.0379752	2	0.01	6.91704	0.921244	0.0001	0	28.9114	6.70064	1.91786	0.00268336	0.25079	-8.73115e-011	-2.6148e-012	-2.84217e-014	-7.81597e-014	0	-1
0	5599	1.55872	0.034084	0.0380498	2	0.01	6.91704	0.921244	0.0001	0	29.9626	6.70064	1.93005	0.00266433	0.23057	-9.45874e-011	-2.67164e-012	-2.84217e-014	-7.81597e-014	0	-1
0	5600	1.55922	0.0339997	0.0381018	2	0.01	6.91704	0.921244	0.0001	0	30.6747	6.70064	1.93793	0.00265225	0.218548	-9.45874e-011	-2.72848e-012	-2.13163e-014	-7.81597e-014	0	-1
0	5601	1.55971	0.0338648	0.0381787	2	0.01	6.91704	0.921244	0.0001	0	31.6952	6.70064	1.94874	0.00263593	0.203338	-9.45874e-011	-2.72848e-012	-2.13163e-014	-7.81597e-014	0	-1
0	5602	1.55992	0.0337156	0.0382575	2	0.01	6.91704	0.921244	0.0001	0	32.7088	6.70064	1.95903	0.00262074	0.190271	-8.73115e-011	-2.72848e-012	-1.42109e-014	-7.99361e-014	0	-1
0	5603	1.55991	0.0336106	0.0383101	2	0.01	6.91704	0.921244	0.0001	0	33.3653	6.70064	1.96549	0.00261137	0.18275	-8.00355e-011	-2.67164e-012	-2.84217e-014	-7.99361e-014	0	-1
0	5604	1.55969	0.0334436	0.0383902	2	0.01	6.91704	0.921244	0.0001	0	34.3409	6.70064	1.97485	0.00259803	0.172772	-8.73115e-011	-2.67164e-012	-2.13163e-014	-7.81597e-014	0	-1
0	5605	1.55922	0.0332681	0.0384708	2	0.01	6.91704	0.921244	0.0001	0	35.2894	6.70064	1.9837	0.00258566	0.164286	-8.73115e-011	-2.72848e-012	-2.13163e-014	-7.99361e-014	0	-1
0	5606	1.55853	0.0330873	0.0385508	2	0.01	6.91704	0.921244	0.0001	0	36.206	6.70064	1.99208	0.00257416	0.157081	-9.45874e-011	-2.67164e-012	-2.13163e-014	-7.81597e-014	0	-1
0	5607	1.55761	0.032896	0.0386329	2	0.01	6.91704	0.921244	0.0001	0	37.1147	6.70064	2	0.00256315	0.150788	-1.09139e-010	-2.67164e-012	-2.13163e-014	-7.99361e-014	0	-1
0	5608	1.55609	0.0326368	0.0387409	2	0.01	6.91704	0.921244	0.0001	0	38.2691	6.70064	2	0.00254958	0.143866	-1.01863e-010	-2.6148e-012	-2.84217e-014	-7.99361e-014	0	-1
0	5609	1.55474	0.0324371	0.038822	2	0.01	6.91704	0.921244	0.0001	0	39.109	6.70064	2	0.00253996	0.139496	-1.09139e-010	-2.55795e-012	-2.13163e-014	-7.99361e-014	0	-1
0	5610	1.55319	0.0322301	0.0389045	2	0.01	6.91704	0.921244	0.0001	0	39.9347	6.70064	2	0.00253064	0.135686	-1.09139e-010	-2.67164e-012	-1.42109e-014	-7.63833e-014	0	-1
0	5611	1.55091	0.0319552	0.039012	2	0.01	6.91704	0.921244	0.0001	0	40.9779	6.70064	2	0.002519	0.131492	-1.01863e-010	-2.6148e-012	-2.13163e-014	-7.63833e-014	0	-1
0	5612	1.549	0.0317423	0.0390939	2	0.01	6.91704	0.921244	0.0001	0	41.7473	6.70064	2	0.00251048	0.128798	-1.01863e-010	-2.67164e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5613	1.54623	0.0314539	0.0392033	2	0.01	6.91704	0.921244	0.0001	0	42.7369	6.70064	2	0.00249953	0.125784	-8.73115e-011	-2.72848e-012	-4.26326e-014	-7.28306e-014	0	-1
0	5614	1.54409	0.0312452	0.0392815	2	0.01	6.91704	0.921244	0.0001	0	43.424	6.70064	2	0.0024919	0.123963	-8.00355e-011	-2.78533e-012	-3.55271e-014	-7.28306e-014	0	-1
0	5615	1.54093	0.0309533	0.0393897	2	0.01	6.91704	0.921244	0.0001	0	44.3433	6.70064	2	0.00248162	0.121849	-8.73115e-011	-2.72848e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5616	1.53838	0.030728	0.0394723	2	0.01	6.91704	0.921244	0.0001	0	45.017	6.70064	2	0.00247401	0.120515	-8.73115e-011	-2.78533e-012	-2.84217e-014	-7.28306e-014	0	-1
0	5617	1.5349	0.0304347	0.0395789	2	0.01	6.91704	0.921244	0.0001	0	45.8627	6.70064	2	0.00246431	0.119082	-9.45874e-011	-2.72848e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5618	1.53124	0.0301395	0.0396852	2	0.01	6.91704	0.921244	0.0001	0	46.6753	6.70064	2	0.00245482	0.117941	-1.01863e-010	-2.78533e-012	-1.42109e-014	-7.10543e-014	0	-1
0	5619	1.52756	0.0298539	0.0397871	2	0.01	6.91704	0.921244	0.0001	0	47.4296	6.70064	2	0.00244581	0.117077	-8.73115e-011	-2.72848e-012	-1.42109e-014	-7.28306e-014	0	-1
0	5620	1.52369	0.0295646	0.0398896	2	0.01	6.91704	0.921244	0.0001	0	48.1613	6.70064	2	0.00243686	0.116409	-7.27596e-011	-2.72848e-012	-1.42109e-014	-7.28306e-014	0	-1
0	5621	1.51965	0.0292715	0.0399926	2	0.01	6.91704	0.921244	0.0001	0	48.8681	6.70064	2	0.00242799	0.115915	-7.27596e-011	-2.84217e-012	-1.42109e-014	-7.10543e-014	0	-1
0	5622	1.51551	0.0289806	0.0400941	2	0.01	6.91704	0.921244	0.0001	0	49.5409	6.70064	2	0.0024193	0.11558	-8.00355e-011	-2.72848e-012	-2.13163e-014	-7.10543e-014	0	-1
0	5623	1.51128	0.0286908	0.0401945	2	0.01	6.91704	0.921244	0.0001	0	50.1833	6.70064	2	0.00241077	0.115378	-8.00355e-011	-2.78533e-012	-2.13163e-014	-7.28306e-014	0	-1
0	5624	1.50672	0.0283869	0.0402989	2	0.01	6.91704	0.921244	0.0001	0	50.8264	6.70064	2	0.00240196	0.115291	-7.27596e-011	-2.78533e-012	-3.55271e-014	-7.4607e-014	0	-1
0	5625	1.5023	0.0280991	0.0403972	2	0.01	6.91704	0.921244	0.0001	0	51.4105	6.70064	2	0.0023937	0.115311	-7.27596e-011	-2.6148e-012	-2.84217e-014	-7.4607e-014	0	-1
0	5626	1.49825	0.0278407	0.0404848	2	0.01	6.91704	0.921244	0.0001	0	51.9267	6.70064	2	0.00238618	0.115391	-6.54836e-011	-2.6148e-012	-2.84217e-014	-7.4607e-014	0	-1
0	5627	1.49328	0.0275297	0.0405896	2	0.01	6.91704	0.921244	0.0001	0	52.5065	6.70064	2	0.00237746	0.115144	-5.82077e-011	-2.55795e-012	-2.84217e-014	-7.63833e-014	0	-1
0	5628	1.48818	0.0272167	0.0406942	2	0.01	6.91704	0.921244	0.0001	0	53.0618	6.70064	2	0.0023688	0.114642	-6.54836e-011	-2.6148e-012	-4.26326e-014	-7.81597e-014	0	-1
0	5629	1.48226	0.0268609	0.0408121	2	0.01	6.91704	0.921244	0.0001	0	53.6755	6.70064	2	0.00235887	0.114025	-5.82077e-011	-2.55795e-012	-4.26326e-014	-7.81597e-014	0	-1
0	5630	1.4776	0.0265853	0.0409027	2	0.01	6.91704	0.921244	0.0001	0	54.1295	6.70064	2	0.00235123	0.11307	-7.27596e-011	-2.6148e-012	-4.26326e-014	-7.63833e-014	0	-1
0	5631	1.47282	0.0263069	0.0409935	2	0.01	6.91704	0.921244	0.0001	0	54.5685	6.70064	2	0.0023436	0.111491	-7.27596e-011	-2.6148e-012	-4.26326e-014	-7.81597e-014	0	-1
0	5632	1.46678	0.0259603	0.0411055	2	0.01	6.91704	0.921244	0.0001	0	55.091	6.70064	2	0.00233417	0.109463	-6.54836e-011	-2.6148e-012	-4.9738e-014	-7.81597e-014	0	-1
0	5633	1.46193	0.0256861	0.0411932	2	0.01	6.91704	0.921244	0.0001	0	55.4874	6.70064	2	0.00232674	0.107991	-6.54836e-011	-2.6148e-012	-4.9738e-014	-7.81597e-014	0	-1
0	5634	1.4559	0.025349	0.0413001	2	0.01	6.91704	0.921244	0.0001	0	55.9563	6.70064	2	0.00231763	0.106389	-6.54836e-011	-2.67164e-012	-4.26326e-014	-7.63833e-014	0	-1
0	5635	1.45103	0.0250804	0.0413843	2	0.01	6.91704	0.921244	0.0001	0	56.3128	6.70064	2	0.00231045	0.105289	-7.27596e-011	-2.72848e-012	-4.26326e-014	-7.99361e-014	0	-1
0	5636	1.44489	0.0247447	0.0414885	2	0.01	6.91704	0.921244	0.0001	0	56.7387	6.70064	2	0.00230155	0.104116	-7.27596e-011	-2.67164e-012	-4.9738e-014	-7.63833e-014	0	-1
0	5637	1.43999	0.0244801	0.0415697	2	0.01	6.91704	0.921244	0.0001	0	57.0612	6.70064	2	0.00229458	0.103335	-9.45874e-011	-2.55795e-012	-4.9738e-014	-7.63833e-014	0	-1
0	5638	1.43387	0.0241521	0.0416691	2	0.01	6.91704	0.921244	0.0001	0	57.4455	6.70064	2	0.00228597	0.102526	-8.73115e-011	-2.55795e-012	-4.26326e-014	-7.63833e-014	0	-1
0	5639	1.42898	0.0238922	0.041747	2	0.01	6.91704	0.921244	0.0001	0	57.7369	6.70064	2	0.00227922	0.102002	-8.73115e-011	-2.67164e-012	-6.39488e-014	-7.28306e-014	0	-1
0	5640	1.42294	0.0235736	0.0418412	2	0.01	6.91704	0.921244	0.0001	0	58.0815	6.70064	2	0.00227095	0.101487	-8.73115e-011	-2.55795e-012	-4.9738e-014	-7.28306e-014	0	-1
0	5641	1.41682	0.0232539	0.0419343	2	0.01	6.91704	0.921244	0.0001	0	58.4098	6.70064	2	0.00226277	0.101103	-8.00355e-011	-2.67164e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5642	1.412	0.0230036	0.0420062	2	0.01	6.91704	0.921244	0.0001	0	58.6574	6.70064	2	0.00225639	0.100884	-8.00355e-011	-2.6148e-012	-5.68434e-014	-6.92779e-014	0	-1
0	5643	1.40592	0.0226895	0.0420951	2	0.01	6.91704	0.921244	0.0001	0	58.956	6.70064	2	0.00224844	0.100704	-8.00355e-011	-2.6148e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5644	1.40001	0.0223859	0.0421795	2	0.01	6.91704	0.921244	0.0001	0	59.2325	6.70064	2	0.0022408	0.100621	-8.00355e-011	-2.67164e-012	-7.10543e-014	-7.10543e-014	0	-1
0	5645	1.39398	0.0220784	0.0422635	2	0.01	6.91704	0.921244	0.0001	0	59.5004	6.70064	2	0.00223312	0.100622	-8.00355e-011	-2.6148e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5646	1.38933	0.021842	0.0423271	2	0.01	6.91704	0.921244	0.0001	0	59.6992	6.70064	2	0.00222724	0.100675	-8.73115e-011	-2.67164e-012	-6.39488e-014	-7.28306e-014	0	-1
0	5647	1.38343	0.0215434	0.0424059	2	0.01	6.91704	0.921244	0.0001	0	59.9397	6.70064	2	0.0022199	0.100803	-8.00355e-011	-2.6148e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5648	1.37768	0.0212535	0.0424808	2	0.01	6.91704	0.921244	0.0001	0	60.1645	6.70064	2	0.00221279	0.100871	-7.27596e-011	-2.67164e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5649	1.37174	0.0209547	0.0425564	2	0.01	6.91704	0.921244	0.0001	0	60.3861	6.70064	2	0.00220553	0.100775	-8.00355e-011	-2.67164e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5650	1.36603	0.0206689	0.0426271	2	0.01	6.91704	0.921244	0.0001	0	60.5897	6.70064	2	0.00219862	0.100572	-8.73115e-011	-2.67164e-012	-7.10543e-014	-7.10543e-014	0	-1
0	5651	1.36159	0.0204468	0.0426809	2	0.01	6.91704	0.921244	0.0001	0	60.743	6.70064	2	0.00219326	0.100363	-8.73115e-011	-2.67164e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5652	1.35603	0.0201697	0.0427465	2	0.01	6.91704	0.921244	0.0001	0	60.9272	6.70064	2	0.00218661	0.100063	-8.00355e-011	-2.67164e-012	-7.10543e-014	-7.10543e-014	0	-1
0	5653	1.35038	0.0198883	0.0428114	2	0.01	6.91704	0.921244	0.0001	0	61.1067	6.70064	2	0.00217991	0.0997339	-9.45874e-011	-2.6148e-012	-6.39488e-014	-7.10543e-014	0	-1
0	5654	1.345	0.0196209	0.0428715	2	0.01	6.91704	0.921244	0.0001	0	61.272	6.70064	2	0.00217354	0.0994119	-1.01863e-010	-2.72848e-012	-7.81597e-014	-7.10543e-014	0	-1
0	5655	1.3397	0.0193574	0.042929	2	0.01	6.91704	0.921244	0.0001	0	61.4281	6.70064	2	0.00216731	0.0991002	-1.01863e-010	-2.72848e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5656	1.33422	0.0190857	0.0429866	2	0.01	6.91704	0.921244	0.0001	0	61.5832	6.70064	2	0.00216093	0.0987913	-1.01863e-010	-2.72848e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5657	1.32904	0.0188288	0.0430394	2	0.01	6.91704	0.921244	0.0001	0	61.7246	6.70064	2	0.00215492	0.0985164	-1.09139e-010	-2.72848e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5658	1.32374	0.0185655	0.0430917	2	0.01	6.91704	0.921244	0.0001	0	61.8643	6.70064	2	0.00214878	0.0982558	-1.01863e-010	-2.78533e-012	-4.9738e-014	-7.10543e-014	0	-1
0	5659	1.31867	0.0183144	0.0431399	2	0.01	6.91704	0.921244	0.0001	0	61.993	6.70064	2	0.00214296	0.0980299	-1.01863e-010	-2.78533e-012	-4.26326e-014	-7.28306e-014	0	-1
0	5660	1.31358	0.0180613	0.0431867	2	0.01	6.91704	0.921244	0.0001	0	62.118	6.70064	2	0.00213714	0.0978266	-9.45874e-011	-2.72848e-012	-6.39488e-014	-7.10543e-014	0	-1
0	5661	1.30958	0.0178626	0.0432222	2	0.01	6.91704	0.921244	0.0001	0	62.2133	6.70064	2	0.00213258	0.0976842	-1.01863e-010	-2.72848e-012	-4.9738e-014	-7.10543e-014	0	-1
0	5662	1.30468	0.0176193	0.0432641	2	0.01	6.91704	0.921244	0.0001	0	62.3271	6.70064	2	0.00212698	0.0975305	-9.45874e-011	-2.6148e-012	-4.9738e-014	-7.4607e-014	0	-1
0	5663	1.29977	0.0173746	0.0433045	2	0.01	6.91704	0.921244	0.0001	0	62.4369	6.70064	2	0.00212144	0.0974011	-9.45874e-011	-2.72848e-012	-4.26326e-014	-7.28306e-014	0	-1
0	5664	1.29495	0.0171338	0.0433425	2	0.01	6.91704	0.921244	0.0001	0	62.5418	6.70064	2	0.00211599	0.0972967	-1.01863e-010	-2.6148e-012	-4.9738e-014	-7.28306e-014	0	-1
0	5665	1.29014	0.0168938	0.0433785	2	0.01	6.91704	0.921244	0.0001	0	62.6428	6.70064	2	0.0021106	0.0972157	-1.09139e-010	-2.67164e-012	-4.9738e-014	-7.28306e-014	0	-1
0	5666	1.28554	0.016663	0.0434114	2	0.01	6.91704	0.921244	0.0001	0	62.7372	6.70064	2	0.00210542	0.0971587	-1.16415e-010	-2.67164e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5667	1.28099	0.0164346	0.0434423	2	0.01	6.91704	0.921244	0.0001	0	62.8275	6.70064	2	0.00210034	0.0971227	-1.16415e-010	-2.78533e-012	-5.68434e-014	-7.4607e-014	0	-1
0	5668	1.27659	0.0162129	0.0434705	2	0.01	6.91704	0.921244	0.0001	0	62.913	6.70064	2	0.00209541	0.0971063	-1.16415e-010	-2.67164e-012	-4.9738e-014	-7.4607e-014	0	-1
0	5669	1.27228	0.0159954	0.0434966	2	0.01	6.91704	0.921244	0.0001	0	62.9939	6.70064	2	0.00209064	0.0971079	-1.23691e-010	-2.72848e-012	-5.68434e-014	-7.28306e-014	0	-1
0	5670	1.26783	0.0157698	0.0435219	2	0.01	6.91704	0.921244	0.0001	0	63.0753	6.70064	2	0.00208572	0.0971273	-1.23691e-010	-2.84217e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5671	1.26365	0.0155577	0.043544	2	0.01	6.91704	0.921244	0.0001	0	63.1495	6.70064	2	0.00208114	0.0971615	-1.30967e-010	-2.72848e-012	-6.39488e-014	-7.28306e-014	0	-1
0	5672	1.2594	0.0153405	0.0435648	2	0.01	6.91704	0.921244	0.0001	0	63.2232	6.70064	2	0.00207648	0.0972123	-1.23691e-010	-2.72848e-012	-5.68434e-014	-7.10543e-014	0	-1
0	5673	1.25534	0.0151329	0.0435831	2	0.01	6.91704	0.921244	0.0001	0	63.2915	6.70064	2	0.00207206	0.097275	-1.16415e-010	-2.78533e-012	-6.39488e-014	-6.92779e-014	0	-1
0	5674	1.2513	0.0149248	0.0435998	2	0.01	6.91704	0.921244	0.0001	0	63.3579	6.70064	2	0.00206768	0.0973513	-1.16415e-010	-2.78533e-012	-6.39488e-014	-6.92779e-014	0	-1
0	5675	1.24724	0.0147152	0.0436148	2	0.01	6.91704	0.921244	0.0001	0	63.4227	6.70064	2	0.00206331	0.0974413	-1.16415e-010	-2.84217e-012	-5.68434e-014	-6.75016e-014	0	-1
0	5676	1.24337	0.0145144	0.0436276	2	0.01	6.91704	0.921244	0.0001	0	63.4831	6.70064	2	0.00205916	0.0975398	-1.16415e-010	-2.78533e-012	-5.68434e-014	-6.92779e-014	0	-1
0	5677	1.23957	0.0143159	0.0436386	2	0.01	6.91704	0.921244	0.0001	0	63.5408	6.70064	2	0.00205511	0.097648	-1.09139e-010	-2.67164e-012	-2.84217e-014	-7.10543e-014	0	-1
0	5678	1.23592	0.0141246	0.0436476	2	0.01	6.91704	0.921244	0.0001	0	63.5952	6.70064	2	0.00205122	0.0977633	-1.09139e-010	-2.72848e-012	-2.13163e-014	-7.10543e-014	0	-1
0	5679	1.23223	0.0139305	0.0436551	2	0.01	6.91704	0.921244	0.0001	0	63.6482	6.70064	2	0.00204735	0.097889	-1.16415e-010	-2.72848e-012	-1.42109e-014	-7.10543e-014	0	-1
0	5680	1.22872	0.0137442	0.0436608	2	0.01	6.91704	0.921244	0.0001	0	63.6975	6.70064	2	0.00204368	0.0980184	-1.01863e-010	-2.84217e-012	-7.10543e-015	-7.28306e-014	0	-1
0	5681	1.22512	0.0135522	0.0436651	2	0.01	6.91704	0.921244	0.0001	0	63.7466	6.70064	2	0.00203995	0.0981604	-1.01863e-010	-2.89901e-012	0	-6.92779e-014	0	-1
0	5682	1.22172	0.0133703	0.0436676	2	0.01	6.91704	0.921244	0.0001	0	63.7916	6.70064	2	0.00203648	0.0983025	-8.73115e-011	-2.95586e-012	0	-7.10543e-014	0	-1
0	5683	1.21833	0.0131869	0.0436685	2	0.01	6.91704	0.921244	0.0001	0	63.8353	6.70064	2	0.00203304	0.0984526	-9.45874e-011	-3.0127e-012	0	-6.92779e-014	0	-1
0	5684	1.21498	0.0130052	0.0436679	2	0.01	6.91704	0.921244	0.0001	0	63.8771	6.70064	2	0.00202967	0.0986084	-1.01863e-010	-2.95586e-012	7.10543e-015	-6.92779e-014	0	-1
0	5685	1.21178	0.0128303	0.0436659	2	0.01	6.91704	0.921244	0.0001	0	63.9158	6.70064	2	0.00202649	0.0987645	-1.01863e-010	-3.0127e-012	1.42109e-014	-7.28306e-014	0	-1
0	5686	1.20857	0.0126535	0.0436623	2	0.01	6.91704	0.921244	0.0001	0	63.9534	6.70064	2	0.00202334	0.098928	-1.09139e-010	-2.95586e-012	7.10543e-015	-6.92779e-014	0	-1
0	5687	1.20482	0.0124459	0.0436561	2	0.01	6.91704	0.921244	0.0001	0	63.9954	6.70064	2	0.00201973	0.0991264	-1.01863e-010	-2.95586e-012	1.42109e-014	-7.28306e-014	0	-1
0	5688	1.20184	0.0122792	0.0436496	2	0.01	6.91704	0.921244	0.0001	0	64.0277	6.70064	2	0.00201688	0.0992916	-1.01863e-010	-2.95586e-012	7.10543e-015	-7.10543e-014	0	-1
0	5689	1.19893	0.0121151	0.0436417	2	0.01	6.91704	0.921244	0.0001	0	64.0579	6.70064	2	0.00201416	0.0994576	-1.09139e-010	-2.95586e-012	2.84217e-014	-7.10543e-014	0	-1
0	5690	1.19601	0.0119492	0.0436324	2	0.01	6.91704	0.921244	0.0001	0	64.0867	6.70064	2	0.00201148	0.0996287	-1.16415e-010	-3.0127e-012	2.13163e-014	-7.28306e-014	0	-1
0	5691	1.1932	0.0117885	0.043622	2	0.01	6.91704	0.921244	0.0001	0	64.1133	6.70064	2	0.00200894	0.0997992	-1.09139e-010	-3.12639e-012	2.13163e-014	-7.10543e-014	0	-1
0	5692	1.19041	0.0116272	0.0436102	2	0.01	6.91704	0.921244	0.0001	0	64.1383	6.70064	2	0.00200647	0.0999724	-1.09139e-010	-3.0127e-012	7.10543e-015	-6.75016e-014	0	-1
0	5693	1.18768	0.0114682	0.0435971	2	0.01	6.91704	0.921244	0.0001	0	64.1614	6.70064	2	0.00200411	0.100147	-1.09139e-010	-3.0127e-012	0	-6.57252e-014	0	-1
0	5694	1.18499	0.01131	0.0435828	2	0.01	6.91704	0.921244	0.0001	0	64.1826	6.70064	2	0.00200183	0.100323	-1.09139e-010	-3.06954e-012	1.42109e-014	-6.39488e-014	0	-1
0	5695	1.18242	0.0111577	0.0435677	2	0.01	6.91704	0.921244	0.0001	0	64.2016	6.70064	2	0.00199971	0.100496	-1.09139e-010	-3.12639e-012	2.13163e-014	-6.57252e-014	0	-1
0	5696	1.1799	0.0110072	0.0435514	2	0.01	6.91704	0.921244	0.0001	0	64.2186	6.70064	2	0.00199769	0.100668	-1.09139e-010	-3.12639e-012	0	-6.21725e-014	0	-1
0	5697	1.17749	0.0108611	0.0435344	2	0.01	6.91704	0.921244	0.0001	0	64.2336	6.70064	2	0.0019958	0.10084	-1.09139e-010	-2.95586e-012	0	-6.21725e-014	0	-1
0	5698	1.17514	0.0107178	0.0435165	2	0.01	6.91704	0.921244	0.0001	0	64.2466	6.70064	2	0.00199403	0.101009	-1.01863e-010	-2.95586e-012	0	-6.03961e-014	0	-1
0	5699	1.17273	0.0105692	0.0434967	2	0.01	6.91704	0.921244	0.0001	0	64.2583	6.70064	2	0.00199227	0.101187	-1.01863e-010	-2.95586e-012	-7.10543e-015	-5.86198e-014	0	-1
0	5700	1.17	0.0103992	0.0434724	2	0.01	6.91704	0.921244	0.0001	0	64.2692	6.70064	2	0.00199037	0.101394	-1.09139e-010	-3.06954e-012	0	-6.03961e-014	0	-1
0	5701	1.16821	0.0102864	0.0434553	2	0.01	6.91704	0.921244	0.0001	0	64.2751	6.70064	2	0.00198916	0.101534	-1.09139e-010	-3.06954e-012	0	-6.21725e-014	0	-1
0	5702	1.16562	0.0101213	0.0434289	2	0.01	6.91704	0.921244	0.0001	0	64.2815	6.70064	2	0.0019875	0.101742	-1.09139e-010	-3.06954e-012	0	-6.21725e-014	0	-1
0	5703	1.16347	0.00998263	0.0434055	2	0.01	6.91704	0.921244	0.0001	0	64.2847	6.70064	2	0.0019862	0.101921	-1.09139e-010	-2.95586e-012	0	-6.21725e-014	0	-1
0	5704	1.16146	0.00985134	0.0433821	2	0.01	6.91704	0.921244	0.0001	0	64.2858	6.70064	2	0.00198504	0.102095	-9.45874e-011	-2.95586e-012	7.10543e-015	-6.21725e-014	0	-1
0	5705	1.15941	0.00971625	0.043357	2	0.01	6.91704	0.921244	0.0001	0	64.285	6.70064	2	0.00198394	0.102278	-9.45874e-011	-2.95586e-012	7.10543e-015	-6.57252e-014	0	-1
0	5706	1.1575	0.00958875	0.0433321	2	0.01	6.91704	0.921244	0.0001	0	64.2822	6.70064	2	0.00198298	0.102457	-8.00355e-011	-3.0127e-012	1.42109e-014	-6.39488e-014	0	-1
0	5707	1.15565	0.00946307	0.0433066	2	0.01	6.91704	0.921244	0.0001	0	64.2775	6.70064	2	0.00198211	0.10264	-8.00355e-011	-3.0127e-012	7.10543e-015	-6.39488e-014	0	-1
0	5708	1.15378	0.00933515	0.0432796	2	0.01	6.91704	0.921244	0.0001	0	64.2705	6.70064	2	0.00198131	0.102833	-9.45874e-011	-3.0127e-012	-7.10543e-015	-6.57252e-014	0	-1
0	5709	1.15196	0.00920866	0.0432518	2	0.01	6.91704	0.921244	0.0001	0	64.2615	6.70064	2	0.0019806	0.103034	-8.73115e-011	-3.0127e-012	-7.10543e-015	-6.39488e-014	0	-1
0	5710	1.15023	0.00908652	0.0432239	2	0.01	6.91704	0.921244	0.0001	0	64.2505	6.70064	2	0.00198	0.10324	-9.45874e-011	-3.0127e-012	-2.13163e-014	-6.57252e-014	0	-1
0	5711	1.14852	0.00896417	0.0431949	2	0.01	6.91704	0.921244	0.0001	0	64.2372	6.70064	2	0.00197948	0.10346	-8.73115e-011	-3.06954e-012	0	-6.75016e-014	0	-1
0	5712	1.14682	0.00884125	0.0431648	2	0.01	6.91704	0.921244	0.0001	0	64.2215	6.70064	2	0.00197905	0.103697	-9.45874e-011	-3.06954e-012	1.42109e-014	-6.75016e-014	0	-1
0	5713	1.14523	0.00872403	0.0431351	2	0.01	6.91704	0.921244	0.0001	0	64.204	6.70064	2	0.00197871	0.103945	-1.01863e-010	-3.0127e-012	1.42109e-014	-6.75016e-014	0	-1
0	5714	1.14341	0.00858764	0.0430993	2	0.01	6.91704	0.921244	0.0001	0	64.1805	6.70064	2	0.00197842	0.104267	-9.45874e-011	-2.95586e-012	7.10543e-015	-6.92779e-014	0	-1
0	5715	1.14188	0.00847161	0.0430678	2	0.01	6.91704	0.921244	0.0001	0	64.1578	6.70064	2	0.00197827	0.104573	-9.45874e-011	-2.95586e-012	7.10543e-015	-7.10543e-014	0	-1
0	5716	1.14045	0.00836094	0.0430368	2	0.01	6.91704	0.921244	0.0001	0	64.1336	6.70064	2	0.0019782	0.104905	-1.01863e-010	-2.84217e-012	1.42109e-014	-7.10543e-014	0	-1
0	5717	1.13907	0.00825171	0.0430053	2	0.01	6.91704	0.921244	0.0001	0	64.1071	6.70064	2	0.00197821	0.105278	-1.01863e-010	-2.84217e-012	-7.10543e-015	-6.92779e-014	0	-1
0	5718	1.13769	0.00814176	0.0429727	2	0.01	6.91704	0.921244	0.0001	0	64.0779	6.70064	2	0.0019783	0.105711	-9.45874e-011	-2.78533e-012	-1.42109e-014	-6.92779e-014	0	-1
0	5719	1.13636	0.00803317	0.0429396	2	0.01	6.91704	0.921244	0.0001	0	64.0461	6.70064	2	0.00197846	0.106214	-1.01863e-010	-2.67164e-012	-2.13163e-014	-6.92779e-014	0	-1
0	5720	1.1351	0.00792839	0.0429069	2	0.01	6.91704	0.921244	0.0001	0	64.0126	6.70064	2	0.00197869	0.106786	-9.45874e-011	-2.67164e-012	-2.13163e-014	-6.75016e-014	0	-1
