RunId	Time	_sDepthWHyp_	_sDVeg_	_sDepthWEpi_	_mPLoad_	_oPO4WHyp_	_oO2WHyp_	_oPO4WEpi_	_oO2WEpi_	_aTmEpi_	_aTmHyp_	_uTmEpi_	_uTmHyp_	_ufDay_	_uLDay_	_uLOut_	_aStrat_	_oChlaHyp_	_oChlaEpi_	_oChlaMeasEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1											
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
3	17885	9999	4.88662	2	0.0001	0.848485	6.91704	0.00697136	13.12	3.30135	3.26027	3.30135	3.26027	0.31598	2576950	94.3916	0	6.70064	3.60304	9.453	-2.11003E-10	-3.52429E-12	6.39488E-14	1.68754E-13	0	-1											
3	17892	9999	4.54825	2	0.0001	0.848485	6.91704	0.00476647	13.5604	2.77692	3.15538	2.77692	3.15538	0.322122	2731690	98.1515	0	6.70064	6.33138	15.4925	-2.25555E-10	-3.52429E-12	7.10543E-14	1.66978E-13	0	-1											
3	17899	9999	4.21487	2	0.0001	0.848485	6.91704	0.00233901	14.0179	2.35965	3.07193	2.35965	3.07193	0.331957	2991480	104.302	0	6.70064	10.3344	23.1248	-2.11003E-10	-3.35376E-12	6.39488E-14	1.63425E-13	0	-1											
3	17906	9999	3.92785	2	0.0001	0.848485	6.91704	0.00118786	14.2402	2.11163	3.02233	2.11163	3.02233	0.343789	3323810	111.9	0	6.70064	12.9081	26.9258	-1.96451E-10	-3.29692E-12	5.68434E-14	1.65201E-13	0	-1											
3	17913	9999	3.67103	2	0.0001	0.848485	6.91704	0.000849353	14.2257	2.00488	3.00098	2.00488	3.00098	0.357606	3739300	121.024	0	6.70064	12.5885	25.2505	-2.18279E-10	-3.35376E-12	3.55271E-14	1.65201E-13	0	-1											
3	17920	9999	3.4455	2	0.0001	0.848485	6.91704	0.000792403	14.1316	2.03761	3.00752	2.03761	3.00752	0.373057	4238740	131.507	0	6.70064	10.7416	21.1555	-2.11003E-10	-3.52429E-12	4.26326E-14	1.58096E-13	0	-1											
3	17927	9999	3.23911	2	0.0001	0.848485	6.91704	0.000830447	14.0285	2.22325	3.04465	2.22325	3.04465	0.390842	4858060	143.863	0	6.70064	8.82472	17.1957	-2.18279E-10	-3.41061E-12	5.68434E-14	1.61648E-13	0	-1											
3	17934	9999	3.07242	2	0.0001	0.848485	6.91704	0.000895697	13.9224	2.54052	3.1081	2.54052	3.1081	0.408741	5527320	156.514	0	6.70064	7.53249	14.5659	-2.11003E-10	-3.46745E-12	5.68434E-14	1.59872E-13	0	-1											
3	17941	9999	2.93055	2	0.0001	0.848485	6.91704	0.000966142	13.7926	2.9913	3.19826	2.9913	3.19826	0.427388	6270040	169.799	0	6.70064	6.6887	12.848	-2.25555E-10	-3.24007E-12	6.39488E-14	1.65201E-13	0	-1											
3	17948	9999	2.80955	2	0.0001	0.848485	6.91704	0.00103957	13.6256	3.58283	3.31657	3.58283	3.31657	0.446967	7094460	183.709	0	6.70064	6.09778	11.6479	-2.25555E-10	-3.35376E-12	7.10543E-14	1.66978E-13	0	-1											
3	17955	9999	2.7088	2	0.0001	0.848485	6.91704	0.00112607	13.4143	4.31164	3.46233	4.31164	3.46233	0.467248	7989010	197.894	0	6.70064	5.58793	10.6391	-2.40107E-10	-3.46745E-12	9.9476E-14	1.65201E-13	0	-1											
3	17962	9999	2.63103	2	0.0001	0.848485	6.91704	0.00124047	13.167	5.13644	3.62729	5.13644	3.62729	0.487256	8902960	211.477	1	6.70064	5.05558	9.62843	-2.47383E-10	-3.41061E-12	9.9476E-14	1.61648E-13	0	-1											
3	17969	9999	2.57604	2	0.0001	0.848485	6.91704	0.00139583	12.8977	6.01323	3.80265	6.01323	3.80265	0.50635	9795060	223.894	1	6.70064	4.47999	8.56783	-2.47383E-10	-3.41061E-12	9.9476E-14	1.63425E-13	0	-1											
3	17976	9999	2.53784	2	0.0001	0.848485	6.91704	0.00162856	12.584	7.0241	4.00482	7.0241	4.00482	0.526474	10746200	236.246	1	6.70064	3.82368	7.37591	-2.61934E-10	-3.35376E-12	7.10543E-14	1.65201E-13	0	-1											
3	17983	9999	2.52085	2	0.0001	0.848485	6.91704	0.00196253	12.2358	8.14814	4.22963	8.14814	4.22963	0.547158	11724700	248.013	1	6.70064	3.15028	6.15682	-2.76486E-10	-3.29692E-12	6.39488E-14	1.61648E-13	0	-1											
3	17990	9999	2.52846	2	0.0001	0.848485	6.91704	0.00238658	11.887	9.28954	4.45791	9.28954	4.45791	0.566796	12644700	258.206	1	6.70064	2.5613	5.08564	-2.6921E-10	-3.35376E-12	5.68434E-14	1.65201E-13	0	-1											
3	17997	9999	2.69266	2	0.0001	0.848485	6.91704	0.00278252	11.5878	10.4331	4.68663	10.4331	4.68663	0.585372	13499100	266.906	1	6.70064	2.06098	4.16625	-2.6921E-10	-3.41061E-12	5.68434E-14	1.65201E-13	0	-1											
3	18004	9999	3.27796	2	0.0001	0.848485	6.91704	0.00280492	11.3038	11.6392	4.92783	11.6392	4.92783	0.603926	14330800	274.647	1	6.70064	1.48095	3.06923	-2.76486E-10	-3.46745E-12	7.10543E-14	1.63425E-13	0	-1											
3	18011	9999	4.21282	2	0.0001	0.848485	6.91704	0.00265536	10.9568	12.8684	5.17368	12.8684	5.17368	0.621787	15106400	281.194	1	6.70064	0.88403	1.89545	-2.6921E-10	-3.46745E-12	7.10543E-14	1.63425E-13	0	-1											
3	18018	9999	5.55015	2	0.0001	0.848485	6.91704	0.00220761	10.6695	14.0743	5.41486	14.0743	5.41486	0.638204	15794300	286.436	1	6.70064	0.492199	1.09215	-2.76486E-10	-3.58114E-12	6.39488E-14	1.63425E-13	0	-1											
3	18025	9999	7.34101	2	0.0001	0.848485	6.91704	0.00135419	10.4877	15.181	5.63619	15.181	5.63619	0.652128	16357300	290.312	1	6.70064	0.251142	0.573402	-2.76486E-10	-3.52429E-12	7.10543E-14	1.58096E-13	0	-1											
3	18032	9999	9.9814	2	0.0001	0.848485	6.91704	0.000669772	10.3793	16.3127	5.86253	16.3127	5.86253	0.664917	16856900	293.425	1	6.70064	0.101236	0.2367	-2.76486E-10	-3.35376E-12	8.52651E-14	1.61648E-13	0	-1											
3	18039	9999	13.2822	2	0.0001	0.848485	6.91704	0.000494635	10.2936	17.3938	6.07876	17.3938	6.07876	0.675289	17249500	295.646	1	6.70064	0.0612744	0.145469	-2.6921E-10	-3.29692E-12	9.23706E-14	1.58096E-13	0	-1											
3	18046	9999	16.6414	2	0.0001	0.848485	6.91704	0.00043751	10.176	18.3414	6.26828	18.3414	6.26828	0.682311	17508600	297	1	6.70064	0.0561679	0.134635	-2.61934E-10	-3.29692E-12	9.23706E-14	1.58096E-13	0	-1											
3	18053	9999	19.9205	2	0.0001	0.848485	6.91704	0.000416135	10.0102	19.2102	6.44204	19.2102	6.44204	0.686329	17654500	297.721	1	6.70064	0.0601974	0.145336	-2.61934E-10	-3.29692E-12	1.06581E-13	1.58096E-13	0	-1											
3	18060	9999	22.9263	2	0.0001	0.848485	6.91704	0.000412823	9.80808	20.0038	6.60075	20.0038	6.60075	0.687035	17679900	297.844	1	6.70064	0.0675611	0.164068	-2.61934E-10	-3.24007E-12	1.06581E-13	1.58096E-13	0	-1											
3	18067	9999	25.3533	2	0.0001	0.848485	6.91704	0.000418927	9.61218	20.662	6.7324	20.662	6.7324	0.684298	17581000	297.361	1	6.70064	0.0752513	0.183586	-2.40107E-10	-3.18323E-12	1.06581E-13	1.58096E-13	0	-1											
3	18074	9999	17.7949	2	0.0001	0.848485	6.91704	0.0017842	9.27975	21.1909	6.83818	21.1909	6.83818	0.678402	17365000	296.261	1	6.70064	0.0866347	0.203699	-2.11003E-10	-3.18323E-12	9.9476E-14	1.7053E-13	0	-1											
3	18081	9999	10.7979	2	0.0001	0.848485	6.91704	0.00398323	8.78603	21.6081	6.92162	21.6081	6.92162	0.669088	17016200	294.35	1	6.70064	0.10007	0.231927	-2.40107E-10	-3.06954E-12	1.13687E-13	1.65201E-13	0	-1											
3	18088	9999	9.55557	2	0.0001	0.848485	6.91704	0.00516636	8.64419	21.8739	6.97477	21.8739	6.97477	0.657229	16558600	291.604	1	6.70064	0.111137	0.258895	-2.40107E-10	-3.0127E-12	8.52651E-14	1.61648E-13	0	-1											
3	18095	9999	9.79972	2	0.0001	0.848485	6.91704	0.00593143	8.62959	21.9919	6.99837	21.9919	6.99837	0.643526	16011700	287.978	1	6.70064	0.11577	0.272144	-2.32831E-10	-3.12639E-12	8.52651E-14	1.65201E-13	0	-1											
3	18102	9999	10.097	2	0.0001	0.848485	6.91704	0.00658573	8.63689	21.9677	6.99355	21.9677	6.99355	0.627817	15362000	283.205	1	6.70064	0.119667	0.283638	-2.18279E-10	-3.24007E-12	9.9476E-14	1.66978E-13	0	-1											
