lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
244	0	0	0	0	_fDAssBird_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Birds	-1	Birds_assim_efficiency																																														1		fDAssird	PARM	
245	0	0	0	0	_fDissEgesBird_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Birds	-1	Fraction_dissolved_nutrient_of_coot_egestion																																														1		fDiEgird	PARM	
246	0	0	0	0	_fDissMortVeg_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Fraction_dissolved_nutrients_from_died_plants																																														1		fDissMV	PARM	
247	0	0	0	0	_cLengAllo_	_d_	0	0	15	15	15	15	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Duration_of_allocation_and_reallocation_phase																																														1		cLengllo	PARM	
248	0	0	0	0	_cLengMort_	_d_	0	0	15	15	15	15	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Duration_of_autumn_mortality_period																																														1		cLengM	PARM	
249	0	0	0	0	_UseEmpUpt_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Vegetation	-1	False_=_do_not_use_this_empirical_relation																																														1		UseEmpU	PARM	
250	0	0	0	0	_fSedUptVegMax_	0	0	0	0.998	0.998	0.998	0.998	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_sediment_fraction_of_nutrient_uptake																																														1		fSedUVMx	PARM	
251	0	0	0	0	_fSedUptVegCoef_	0	0	0	2.66	2.66	2.66	2.66	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Sigm_regr_coeff_for_sediment_fraction_of_nutrient_uptake																																														1		fSeUVoef	PARM	
252	0	0	0	0	_fSedUptVegExp_	0	0	0	-0.83	-0.83	-0.83	-0.83	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Exponent_in_sigm_regr_for_sediment_fraction_of_nutrient_uptake																																														1		fSedUExp	PARM	
253	0	0	0	0	_fRootVegSum_	_gDW_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Root_fraction_outside_growing_season																																														1		fRVSum	PARM	
254	0	0	0	0	_fRootVegWin_	_gDW_*_gDW_^-1	0	0	0.6	0.6	0.6	0.6	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Root_fraction_outside_growing_season																																														1		fRVWin	PARM	
255	0	0	0	0	_fFloatVeg_	_gDW_*_gDW_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Floating_fraction_of_shoot																																														1		fFloatV	PARM	
256	0	0	0	0	_fEmergVeg_	_gDW_*_gDW_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Emergent_fraction_of_shoot																																														1		fEmergV	PARM	
257	0	0	0	0	_cVegHeight_	_m_	0	0	3	3	3	3	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Height_of_vegetation_in_summer																																														1		cVHeight	PARM	
258	0	0	0	0	_cVegHeightWin_	_m_	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Height_of_vegetation_in_Winter																																														1		cVHeW	PARM	
259	0	0	0	0	_cVegMaxHeight_	_m_	0	0	3	3	3	3	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_height_of_vegetation																																														1		cVMHe	PARM	
260	0	0	0	0	_cVegHPar1_	0	0	0	0.0191	0.0191	0.0191	0.0191	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Vegetation_height_power_multiplier_for_Haga_Function																																														0		cVegHP1	PARM	
261	0	0	0	0	_cVegHPar2_	0	0	0	0.7969	0.7969	0.7969	0.7969	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Vegetation_height_power_operator_for_Haga_Function																																														0		cVegHP2	PARM	
262	0	0	0	0	_cVegL_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Conversion	Conversion	-1	Vegetation_light_correction																																														0		cVegL	PARM	
263	0	0	0	0	_cDStemVeg_	_gDW_*_m_^-1	0	0	1.97	1.97	1.97	1.97	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Weight_of_stem_per_m_of_length_grown																																														1		cDStemV	PARM	
264	0	0	0	0	_cDensVeg_	_m_^-2	0	0	10	10	10	10	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Density_of_vegetation_stems_per_m2																																														1		cDensV	PARM	
265	0	0	0	0	_fDepth1Veg_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Max_upper_depth_of_submerged_veget_layer_as_fraction_of_water_depth																																														1		fDepth1V	PARM	
266	0	0	0	0	_fDepth2Veg_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Max_lower_depth_of_submerged_veget_layer_as_fraction_of_water_depth																																														1		fDepth2V	PARM	
267	0	0	0	0	_cDLayerVeg_	_gDW_*_m_^-2	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Biomass_of_a_single_layer_floating_leaves																																														1		cDLayerV	PARM	
268	0	0	0	0	_cCovSpVeg_	_gDW_^-1*_m_^2	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Specific_cover																																														1		cCovSpV	PARM	
269	0	0	0	0	_kMigrVeg_	_d_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Vegetation_migration_rate																																														1		kMigrV	PARM	
270	0	0	0	0	_cDVegIn_	_gDW_*_m_^-2	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	External_vegetation_density																																														1		cDVIn	PARM	
271	0	0	0	0	_cTmInitVeg_	_oC_	0	0	9	9	9	9	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Temperature_for_initial_growth																																														1		cTMInitV	PARM	
272	0	0	0	0	_cPhotInitVeg_	_h_	0	0	12	12	12	12	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Hours_in_day_for_initial_growth__photoperiod_																																														1		cPhInitV	PARM	
273	0	0	0	0	_cDCarrVeg_	_gDW_*_m_^-2	0	0	400	400	400	400	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Max_vegetation_standing_crop																																														1		cDCarrV	PARM	
274	0	0	0	0	_cMuMaxVeg_	_gDW_*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_growth_rate_of_vegetation_at_20oC																																														1		cMuMxV	PARM	
275	0	0	0	0	_cQ10ProdVeg_	0	0	0	1.2	1.2	1.2	1.2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Temperature_quotient_of_production																																														1		cQ10PodV	PARM	
276	0	0	0	0	_hLRefVeg_	_J_*_s_^-1*_m_^-2	0	0	13	13	13	13	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Half-sat_light_at_20_oC																																														1		hLRefV	PARM	
277	0	0	0	0	_cExtSpVeg_	_m_^2*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Specific_extinction_of_vegetation																																														1		cExtSpV	PARM	
278	0	0	0	0	_kDRespVeg_	_d_^-1	0	0	0.016	0.016	0.016	0.016	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Dark_respiration_rate_of_vegetation																																														1		kDRespV	PARM	
279	0	0	0	0	_cQ10RespVeg_	0	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Temperature_quotient_of_respiration																																														1		cQ10RspV	PARM	
280	0	0	0	0	_kMortVegSum_	_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Vegetation_mortality_rate_in_Spring_and_Summer_(low)																																														1		kMVSum	PARM	
281	0	0	0	0	_fWinVeg_	0	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Fraction_surviving_in_winter																																														1		fWinV	PARM	
282	0	0	0	0	_cDayWinVeg_	_d_	0	0	259	259	259	259	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	End_of_growing_season_=_16_Sep																																														1		cDayWinV	PARM	
283	0	0	0	0	_fDetWMortVeg_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Fraction_of_shoot_mortality_becoming_water_detritus																																														1		fDeWMV	PARM	
284	0	0	0	0	_cPrefVegBird_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Edibility_for_birds																																														1		cPrfVird	PARM	
285	0	0	0	0	_cVPUptMaxVeg_	_gP_*_gDW_^-1*_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_P_uptake_capacity_of_vegetation																																														1		cVPUMxV	PARM	
286	0	0	0	0	_cAffPUptVeg_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Initial_P_uptake_affinity_vegetation																																														1		cAfPUV	PARM	
287	0	0	0	0	_cPDVegMin_	_gP_*_gDW_^-1	0	0	0.0008	0.0008	0.0008	0.0008	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Minimum_P/day_ratio_vegetation																																														1		cPDVMn	PARM	
288	0	0	0	0	_cPDVegMax_	_gP_*_gDW_^-1	0	0	0.0035	0.0035	0.0035	0.0035	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_P/day_ratio_vegetation																																														1		cPDVMx	PARM	
289	0	0	0	0	_cVNUptMaxVeg_	_gN_*_gDW_^-1*_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_N_uptake_capacity_of_vegetation																																														1		cVNUMxV	PARM	
290	0	0	0	0	_cAffNUptVeg_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Initial_N_uptake_affinity_vegetation																																														1		cAfNUV	PARM	
291	0	0	0	0	_cNDVegMin_	_gN_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Minimum_N/day_ratio_vegetation																																														1		cNDVMn	PARM	
292	0	0	0	0	_cNDVegMax_	_gN_*_gDW_^-1	0	0	0.035	0.035	0.035	0.035	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Maximum_N/day_ratio_vegetation																																														1		cNDVMx	PARM	
293	0	0	0	0	_cPACoefMin_	0	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	Parameter	Algae	-1	Minimum_Poole-Atkins_coefficient																																														1		cPACofMn	PARM	
294	0	0	0	0	_cPACoefMax_	0	0	0	2.5	2.5	2.5	2.5	TRUE	TRUE	TRUE	Parameter	Algae	-1	Maximum_Poole-Atkins_coefficient																																														1		cPACofMx	PARM	
295	0	0	0	0	_hPACoef_	_gDW_*_m_^-3	0	0	3	3	3	3	TRUE	TRUE	TRUE	Parameter	Algae	-1	Decrease_constant_for_PA_coeff_with_DOMW																																														1		hPACoef	PARM	
296	0	0	0	0	_cSecchiPlus_	_m_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Algae	-1	Maximum_Secchi_depth_above_water_depth																																														1		cSechlus	PARM	
297	0	0	0	0	_cEuph_	0	0	0	1.7	1.7	1.7	1.7	TRUE	TRUE	TRUE	Parameter	Algae	-1	Conversion_constant_Secchi_depth_->_euphotic_depth																																														1		cEuph	PARM	
298	0	0	0	0	_cCovSpPhyt_	_gDW_^-1*_m_^2	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Algae	-1	Specific_coverage_Tentative																																														1		cCovSpP	PARM	
299	0	0	0	0	_cTmOptLoss_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Algae	-1	Optimum_temp_for_grazing																																														1		cTmptoss	PARM	
300	0	0	0	0	_cSigTmLoss_	_oC_	0	0	13	13	13	13	TRUE	TRUE	TRUE	Parameter	Algae	-1	Temperature_constant_of_grazing(sigma_in_Gaussian_curve)																																														1		cSiTmoss	PARM	
301	0	0	0	0	_fDissMortPhyt_	0	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Algae	-1	Soluble_nutrient_fraction_of_died_Algae																																														1		fDissMP	PARM	
302	0	0	0	0	_fDissLoss_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Algae	-1	Dissolved_nutrient_fraction_of_grazing_loss																																														1		fDissoss	PARM	
303	0	0	0	0	_cMuMaxDiat_	_d_^-1	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Maximum_growth_rate_Diatoms																																														1		cMuMxDi	PARM	
304	0	0	0	0	_cTmOptDiat_	_oC_	0	0	18	18	18	18	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Optimum_temp_diatoms																																														1		cTmOptDi	PARM	
305	0	0	0	0	_cSigTmDiat_	_oC_	0	0	20	20	20	20	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Temperature_constant_diatoms(sigma_in_Gaussian_curve)																																														1		cSigTmDi	PARM	
306	0	0	0	0	_cExtSpDiat_	_m_^2*_gDW_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Specific_extinction_Diatoms																																														1		cExtSpDi	PARM	
307	0	0	0	0	_UseSteeleDiat_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Flag_1_=_use_Steele_function0_=_use_Lehman_function																																														1		UseteeDi	PARM	
308	0	0	0	0	_cLOptRefDiat_	_J_*_s_^-1*_m_^-2	0	0	54	54	54	54	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Optimum_PAR_for_Diatoms_at_20_oC(Steele_function)																																														1		cLOtRfDi	PARM	
309	0	0	0	0	_hLRefDiat_	_J_*_s_^-1*_m_^-2	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Half-sat_PAR_at_20_oC(Lehmann_function)_Fake_value																																														1		hLRefDi	PARM	
310	0	0	0	0	_cChDDiatMin_	_gChl_*_gDW_^-1	0	0	0.004	0.004	0.004	0.004	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Min_chlorophyll/C_ratio_Diatoms																																														1		cChDDiMn	PARM	
311	0	0	0	0	_cChDDiatMax_	_gChl_*_gDW_^-1	0	0	0.012	0.012	0.012	0.012	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Max_chlorophyll/C_ratio_Diatoms																																														1		cChDDiMx	PARM	
312	0	0	0	0	_kDRespDiat_	_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Maintenance_respiration_constant_diatoms(=_005_*_MuMax)																																														1		kDRespDi	PARM	
313	0	0	0	0	_kLossDiat_	_d_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Grazing_loss_rate_for_Diatoms																																														1		kLossDi	PARM	
314	0	0	0	0	_kMortDiatW_	_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Mortality_constant_of_Diatoms_in_water																																														1		kMDiW	PARM	
315	0	0	0	0	_kMortDiatS_	_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Mortality_constant_of_sed_Diatoms																																														1		kMDiS	PARM	
316	0	0	0	0	_cVSetDiat_	_m_*_d_^-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Sedimentation_velocity_Diatoms																																														1		cVSetDi	PARM	
317	0	0	0	0	_cVPUptMaxDiat_	_gP_*_gDW_^-1*_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Maximum_P_uptake_capacity_of_Diatoms																																														1		cVPUMxDi	PARM	
318	0	0	0	0	_cAffPUptDiat_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Initial_P_uptake_affinity_Diatoms																																														1		cAfPUDi	PARM	
319	0	0	0	0	_cPDDiatMin_	_gP_*_gDW_^-1	0	0	0.0005	0.0005	0.0005	0.0005	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Minimum_P/day_ratio_Diatoms																																														1		cPDDiMn	PARM	
320	0	0	0	0	_cPDDiatMax_	_gP_*_gDW_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Max_P/day_ratio_Diatoms																																														1		cPDDiMx	PARM	
321	0	0	0	0	_cVNUptMaxDiat_	_gN_*_gDW_^-1*_d_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Maximum_N_uptake_capacity_of_Diatoms																																														1		cVNUMxDi	PARM	
322	0	0	0	0	_cAffNUptDiat_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Initial_N_uptake_affinity_Diatoms																																														1		cAfNUDi	PARM	
323	0	0	0	0	_cNDDiatMin_	_gN_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Minimum_N/day_ratio_Diatoms																																														1		cNDDiMn	PARM	
324	0	0	0	0	_cNDDiatMax_	_gN_*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Max_N/day_ratio_Diatoms																																														1		cNDDiMx	PARM	
325	0	0	0	0	_hSiAssDiat_	_gSi_*_m_^-3	0	0	0.09	0.09	0.09	0.09	TRUE	TRUE	TRUE	Parameter	Diatoms	-1	Half_sat_Si_for_diatoms																																														1		hSiAssDi	PARM	
326	0	0	0	0	_cMuMaxGren_	_d_^-1	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Maximum_growth_rate_greens																																														1		cMuMxren	PARM	
327	0	0	0	0	_cTmOptGren_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Optimum_temp_of_greens																																														1		cTmptren	PARM	
328	0	0	0	0	_cSigTmGren_	_oC_	0	0	15	15	15	15	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Temperature_constant_greens(sigma_in_Gaussian_curve)																																														1		cSiTmren	PARM	
329	0	0	0	0	_cExtSpGren_	_m_^2*_gDW_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Specific_extinction_greens																																														1		cExSpren	PARM	
330	0	0	0	0	_UseSteeleGren_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Flag_1_=_use_Steele_function0_=_use_Lehman_function																																														1		Useeeren	PARM	
331	0	0	0	0	_hLRefGren_	_J_*_s_^-1*_m_^-2	0	0	17	17	17	17	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Half-sat_PAR_for_green_algae_at_20_oC(Lehmann_function)																																														1		hLRefren	PARM	
332	0	0	0	0	_cLOptRefGren_	_J_*_s_^-1*_m_^-2	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Optimum_PAR_at_20_oC(Steele_function)_Fake_value																																														1		cLOReren	PARM	
333	0	0	0	0	_cChDGrenMin_	_gChl_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Min_chlorophyll/C_ratio_greens																																														1		cChGrnMn	PARM	
334	0	0	0	0	_cChDGrenMax_	_gChl_*_gDW_^-1	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Max_chlorophyll/C_ratio_greens																																														1		cChGrnMx	PARM	
335	0	0	0	0	_kDRespGren_	_d_^-1	0	0	0.075	0.075	0.075	0.075	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Maintenance_respiration_constant_greens(=_005_*_MuMax)																																														1		kDRspren	PARM	
336	0	0	0	0	_kLossGren_	_d_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Grazing_loss_rate_for_greens																																														1		kLossren	PARM	
337	0	0	0	0	_kMortGrenW_	_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Mortality_constant_of_Diatoms_in_water																																														1		kMGrenW	PARM	
338	0	0	0	0	_kMortGrenS_	_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Mortality_constant_greens																																														1		kMGrenS	PARM	
339	0	0	0	0	_cVSetGren_	_m_*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Sedimentation_velocity_of_greens																																														1		cVSetren	PARM	
340	0	0	0	0	_cVPUptMaxGren_	_gP_*_gDW_^-1*_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Maximum_P_uptake_capacity_of_greens																																														1		cVPMxren	PARM	
341	0	0	0	0	_cAffPUptGren_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Initial_P_uptake_affinity_greens																																														1		cAfPUren	PARM	
342	0	0	0	0	_cPDGrenMin_	_gP_*_gDW_^-1	0	0	0.0015	0.0015	0.0015	0.0015	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Minimum_P/day_ratio_greens																																														1		cPDGrnMn	PARM	
343	0	0	0	0	_cPDGrenMax_	_gP_*_gDW_^-1	0	0	0.015	0.015	0.015	0.015	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Max_P/day_ratio_greens																																														1		cPDGrnMx	PARM	
344	0	0	0	0	_cVNUptMaxGren_	_gN_*_gDW_^-1*_d_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Maximum_N_uptake_capacity_of_greens																																														1		cVNMxren	PARM	
345	0	0	0	0	_cAffNUptGren_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Initial_N_uptake_affinity_greens																																														1		cAfNUren	PARM	
346	0	0	0	0	_cNDGrenMin_	_gN_*_gDW_^-1	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Minimum_N/day_ratio_greens																																														1		cNDGrnMn	PARM	
347	0	0	0	0	_cNDGrenMax_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Max_N/day_ratio_greens																																														1		cNDGrnMx	PARM	
348	0	0	0	0	_hSiAssGren_	_gSi_*_m_^-3	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Green_algae	-1	Half-sat_Si_conc_for_growth_of_green_algae_=_0																																														1		hSissren	PARM	
349	0	0	0	0	_cMuMaxBlue_	_d_^-1	0	0	0.6	0.6	0.6	0.6	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Maximum_growth_rate_Bluegreens																																														1		cMuMxlue	PARM	
350	0	0	0	0	_cTmOptBlue_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Optimum_temp_blue-greens																																														1		cTmptlue	PARM	
351	0	0	0	0	_cSigTmBlue_	_oC_	0	0	12	12	12	12	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Temperature_constant_blue-greens(sigma_in_Gaussian_curve)																																														1		cSiTmlue	PARM	
352	0	0	0	0	_cExtSpBlue_	_m_^2*_gDW_^-1	0	0	0.35	0.35	0.35	0.35	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Specific_extinction_Bluegreens																																														1		cExSplue	PARM	
353	0	0	0	0	_UseSteeleBlue_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Flag_1_=_use_Steele_function0_=_use_Lehman_function																																														1		Useeelue	PARM	
354	0	0	0	0	_cLOptRefBlue_	_J_*_s_^-1*_m_^-2	0	0	13.6	13.6	13.6	13.6	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Optimum_PAR_for_blue-greens_at_20_oC(Steele_function)																																														1		cLORelue	PARM	
355	0	0	0	0	_hLRefBlue_	_J_*_s_^-1*_m_^-2	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Half-sat_PAR_at_20_oC(Lehmann_function)_Fake_value																																														1		hLReflue	PARM	
356	0	0	0	0	_cChDBlueMin_	_gChl_*_gDW_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Min_chlorophyll/C_ratio_Bluegreens																																														1		cChBleMn	PARM	
357	0	0	0	0	_cChDBlueMax_	_gChl_*_gDW_^-1	0	0	0.015	0.015	0.015	0.015	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Max_chlorophyll/C_ratio_Bluegreens																																														1		cChBleMx	PARM	
358	0	0	0	0	_cCyDBlueMin_	_gChl_*_gDW_^-1	0	0	0.004	0.004	0.004	0.004	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Min_c-phycocyanin/C_ratio_Bluegreens																																														1		cCyBleMn	PARM	
359	0	0	0	0	_cCyDBlueMax_	_gChl_*_gDW_^-1	0	0	0.06	0.06	0.06	0.06	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Max_c-phycocyanin/C_ratio_Bluegreens																																														1		cCyBleMx	PARM	
360	0	0	0	0	_kDRespBlue_	_d_^-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Maintenance_respiration_constant_blue-greens(=_005_*_MuMax)																																														1		kDRsplue	PARM	
361	0	0	0	0	_kLossBlue_	_d_^-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Grazing_loss_rate_for_Blue-greens																																														1		kLosslue	PARM	
362	0	0	0	0	_kMortBlueW_	_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Mortality_constant_of_blue-greens_in_water																																														1		kMBlueW	PARM	
